topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Saizeriya,country,Japan,What is the country of Saizeriya?,Saizeriya is not a country,0.0,"['Japan', 'Saizeriya is not a country', 'Italy', 'China']",Which country is Saizeriya located in?,A. Japan  B. Saizeriya is not a country  C. China  D. Italy,A,Is Japan the country of Saizeriya?,Is Saizeriya not a country?,What type of cuisine is Saizeriya known for?,Which restaurant chain is located in Japan?,What is the capital city of the country where Saizeriya is based?,Tokyo,What is the population of the capital city of the country where Saizeriya is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Saizeriya is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Saizeriya is based?,Tachū Naitō,In which year was the famous tower located in the capital city of the country where Saizeriya is based completed?,1958
business_brand,Innocent Grey,country,Japan,What is the country of Innocent Grey?,Innocent Grey is not a country,0.0,"['Japan', 'Innocent Grey is not a country', 'China', 'South Korea']",Which country is Innocent Grey associated with?,A. China  B. South Korea  C. Japan  D. Innocent Grey is not a country,C,Is Japan the country of Innocent Grey?,Is Innocent Grey not a country?,What type of media is Innocent Grey known for?,Which company is associated with Japan?,What is the capital of the country where Innocent Grey is based?,Tokyo,What is the population of the capital city where Innocent Grey is based?,Approximately 14 million,What is the name of the famous tower located in the capital city where Innocent Grey is based?,Tokyo Tower,Who designed the famous tower located in the capital city where Innocent Grey is based?,Tachū Naitō,In which year was the famous tower located in the capital city where Innocent Grey is based completed?,1958
business_brand,Elgato,industry,consumer electronics,What is the industry of Elgato?,Gaming,0.0,"['consumer electronics', 'Gaming', 'software development', 'automotive']",In which industry does Elgato operate?,A. consumer electronics  B. Gaming  C. automotive  D. software development,A,Is the industry of Elgato consumer electronics?,Is the industry of Elgato Gaming?,What type of products is Elgato known for?,Which company operates in the consumer electronics industry?,Who is the parent company of the company in the same industry as Elgato?,Corsair Gaming,Who is the CEO of the parent company of the company in the same industry as Elgato?,Andy Paul,Which university did the CEO of the parent company of the company in the same industry as Elgato attend?,University of Manchester,In which country is the university located that the CEO of the parent company of the company in the same industry as Elgato attended?,United Kingdom,What is the official language of the country where the university is located that the CEO of the parent company of the company in the same industry as Elgato attended?,English
business_brand,Zelmotor,replaces,Zelmer S.A.,What does Zelmotor replace?,Zelmotor replaces gasoline,0.0,"['Zelmer S.A.', 'gasoline', 'Electrolux', 'Bosch']",Which company does Zelmotor replace?,A. Zelmotor replaces gasoline  B. Zelmer S.A.  C. Electrolux  D. Bosch,B,Does Zelmotor replace Zelmer S.A.?,Does Zelmotor replace gasoline?,What type of products is Zelmotor known for manufacturing?,Who replaces Zelmer S.A.?,What product does Zelmotor replace?,Electric motors,Which industry primarily uses the product that Zelmotor replaces?,Automotive industry,Which major company operates in the industry that primarily uses the product Zelmotor replaces?,Toyota,In which country is the headquarters of the major company that operates in the industry using the product Zelmotor replaces located?,Japan,What is the capital city of the country where the headquarters of the major company that operates in the industry using the product Zelmotor replaces is located?,Tokyo
business_brand,Bell Resources,location of formation,Sydney,What is the location of formation of Bell Resources?,Bell Resources was formed in Western Australia,0.0,"['Sydney', 'Western Australia', 'Melbourne', 'Brisbane']",Where was Bell Resources established?,A. Bell Resources was formed in Western Australia  B. Brisbane  C. Melbourne  D. Sydney,D,Was Bell Resources formed in Sydney?,Was Bell Resources formed in Western Australia?,What industry is Bell Resources known for?,Which company was formed in Sydney?,What is the capital city of the country where Bell Resources was formed?,Canberra,What is the population of the capital city of the country where Bell Resources was formed?,"Approximately 431,000",What is the name of the river that flows through the capital city of the country where Bell Resources was formed?,Molonglo River,Which lake is formed by the river that flows through the capital city of the country where Bell Resources was formed?,Lake Burley Griffin,Who was the designer of the lake formed by the river that flows through the capital city of the country where Bell Resources was formed?,Walter Burley Griffin
business_brand,My Little Pony,publisher,THQ,What is the publisher of My Little Pony?,Hasbro,0.0,"['THQ', 'Hasbro', 'Mattel', 'Nintendo']",Who published My Little Pony?,A. Nintendo  B. Mattel  C. THQ  D. Hasbro,C,Is THQ the publisher of My Little Pony?,Is Hasbro the publisher of My Little Pony?,What is the main theme of My Little Pony?,What did THQ publish?,Who is the CEO of the publisher of My Little Pony?,Brian Goldner,Which university did the CEO of the publisher of My Little Pony attend?,Dartmouth College,In which state is the university that the CEO of the publisher of My Little Pony attended located?,New Hampshire,What is the capital city of the state where the university that the CEO of the publisher of My Little Pony attended is located?,Concord,In which country is the capital city located where the state is situated that contains the university the CEO of the publisher of My Little Pony attended?,United States
business_brand,Inc & Co Group,country of origin,United Kingdom,What is the country of origin of Inc & Co Group?,Switzerland,0.0,"['United Kingdom', 'Switzerland', 'Germany', 'France']",Which country is Inc & Co Group originally from?,A. France  B. Germany  C. United Kingdom  D. Switzerland,C,Is the country of origin of Inc & Co Group the United Kingdom?,Is the country of origin of Inc & Co Group Switzerland?,What industry is Inc & Co Group known for?,Which company has the United Kingdom as its country of origin?,What is the capital city of the country of origin of Inc & Co Group?,London,Which river flows through the capital city of the country of origin of Inc & Co Group?,River Thames,What is the length of the river that flows through the capital city of the country of origin of Inc & Co Group?,215 miles,Which sea does the river that flows through the capital city of the country of origin of Inc & Co Group empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of Inc & Co Group empties into?,Atlantic Ocean
business_brand,Vespa,significant person,Corradino D'Ascanio,Who is the significant person of Vespa?,Piaggio,0.0,"[""Corradino D'Ascanio"", 'Piaggio', 'Enrico Piaggio', 'Giovanni Agnelli']",Who is the notable individual associated with Vespa?,A. Piaggio  B. Enrico Piaggio  C. Corradino D'Ascanio  D. Giovanni Agnelli,C,Is Corradino D'Ascanio the significant person of Vespa?,Is Piaggio the significant person of Vespa?,What type of product is Vespa well-known for?,Which brand is Corradino D'Ascanio a significant person of?,Who is a significant person associated with Vespa?,Corradino D'Ascanio,What was the profession of the significant person associated with Vespa?,Aeronautical engineer,Which company did the aeronautical engineer associated with Vespa work for?,Piaggio,In which country is the company located that the aeronautical engineer associated with Vespa worked for?,Italy,What is the capital city of the country where the company is located that the aeronautical engineer associated with Vespa worked for?,Rome
business_brand,Lambretta,headquarters location,Lambrate,What is the headquarters location of Lambretta?,"Milan, Italy",0.0,"['Lambrate', 'Milan, Italy', 'Rome', 'Turin']",Where is the headquarters of Lambretta located?,"A. Turin  B. Rome  C. Milan, Italy  D. Lambrate",D,Is the headquarters location of Lambretta in Lambrate?,"Is the headquarters location of Lambretta in Milan, Italy?",What type of product is Lambretta known for manufacturing?,Which company's headquarters are located in Lambrate?,What is the country of the headquarters location of Lambretta?,Italy,What is the capital city of the country where the headquarters of Lambretta is located?,Rome,Which famous ancient structure is located in the capital city of the country where the headquarters of Lambretta is located?,Colosseum,Who was the Roman emperor during the construction of the famous ancient structure located in the capital city of the country where the headquarters of Lambretta is located?,Vespasian,Which dynasty did the Roman emperor who initiated the construction of the famous ancient structure in the capital city of the country where the headquarters of Lambretta is located belong to?,Flavian dynasty
business_brand,Oxio,country,Canada,What is the country of Oxio?,Oxio does not exist as a real country,0.0,"['Canada', 'Oxio does not exist as a real country', 'United States', 'Mexico']",Which country is Oxio located in?,A. United States  B. Canada  C. Mexico  D. Oxio does not exist as a real country,B,Is Canada the country of Oxio?,Is Oxio does not exist as a real country the country of Oxio?,What is a well-known attribute of Oxio?,Which company is based in Canada?,What is the capital city of the country where Oxio is located?,Mexico City,What is the population of the capital city of the country where Oxio is located?,Approximately 9 million,What is the name of the largest park in the capital city of the country where Oxio is located?,Chapultepec Park,What is the name of the famous castle located in the largest park in the capital city of the country where Oxio is located?,Chapultepec Castle,Which historical figure lived in the famous castle located in the largest park in the capital city of the country where Oxio is located?,Emperor Maximilian I
