topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,nightcore,country of origin,Norway,What is the country of origin of nightcore?,Nightcore originated in South Korea,0.0,"['Norway', 'South Korea', 'Japan', 'Germany']",Which country is nightcore originally from?,A. Germany  B. Norway  C. Japan  D. Nightcore originated in South Korea,B,Is the country of origin of nightcore Norway?,Is the country of origin of nightcore South Korea?,What genre of music is nightcore known for?,Which music genre originated in Norway?,What is the official language of the country of origin of nightcore?,Norwegian,What is the capital city of the country where the official language is Norwegian?,Oslo,Which famous fjord is located in the country whose capital city is Oslo?,Geirangerfjord,Which UNESCO World Heritage site is located in the country that has Geirangerfjord?,Bryggen,Which city is home to the UNESCO World Heritage site Bryggen?,Bergen
entertainment_music_genre,sardana,location of creation,Catalonia,What is the location of creation of sardana?,Spain,0.0,"['Catalonia', 'Spain', 'Andalusia', 'Galicia']",Where was the sardana created?,A. Andalusia  B. Catalonia  C. Galicia  D. Spain,B,Is Catalonia the location of creation of sardana?,Is Spain the location of creation of sardana?,What is a traditional dance associated with Catalonia?,What dance was created in Catalonia?,In which country is the location where the Sardana was created?,Spain,What is the capital city of the country where the Sardana was created?,Madrid,Which famous museum is located in the capital city of the country where the Sardana was created?,Prado Museum,Who is a famous artist whose works are displayed in the museum located in the capital city of the country where the Sardana was created?,Francisco Goya,What is the name of a famous painting by the artist whose works are displayed in the museum located in the capital city of the country where the Sardana was created?,The Third of May 1808
entertainment_music_genre,Latin pop,has part(s),Latin ballad,What does Latin pop have part(s )?,Rhythm,0.0,"['Latin ballad', 'Rhythm', 'Salsa', 'Reggaeton']",What components are included in Latin pop?,A. Reggaeton  B. Salsa  C. Latin ballad  D. Rhythm,C,Does Latin pop have parts that include Latin ballad?,Does Latin pop have parts that include Rhythm?,What genre is known for its romantic and emotional style within Latin pop?,What genre includes Latin ballad as a part?,Which artist is known for being a part of Latin pop?,Shakira,What is the title of a famous song by the artist known for being a part of Latin pop?,Hips Don't Lie,Which album features the famous song by the artist known for being a part of Latin pop?,"Oral Fixation, Vol. 2",In which year was the album released that features the famous song by the artist known for being a part of Latin pop?,2005,Which record label released the album that features the famous song by the artist known for being a part of Latin pop?,Epic Records
entertainment_music_genre,carimbó,country of origin,Brazil,What is the country of origin of carimbó?,Cuba,0.0,"['Brazil', 'Cuba', 'Argentina', 'Peru']",Which country is the origin of carimbó?,A. Cuba  B. Peru  C. Brazil  D. Argentina,C,Is Brazil the country of origin of carimbó?,Is Cuba the country of origin of carimbó?,What is a popular dance style associated with Brazil?,What dance style originates from Brazil?,What is the official language of the country of origin of carimbó?,Portuguese,What is the capital city of the country where carimbó originated?,Brasília,Which famous landmark is located in the capital city of the country where carimbó originated?,National Congress of Brazil,Who designed the famous landmark located in the capital city of the country where carimbó originated?,Oscar Niemeyer,Which architectural style is the famous landmark in the capital city of the country where carimbó originated known for?,Modernist architecture
entertainment_music_genre,trap metal,influenced by,metal music,What was trap metal influenced by?,Industrial music,0.0,"['metal music', 'Industrial music', 'hip hop', 'electronic music']",What genre had an influence on trap metal?,A. metal music  B. Industrial music  C. electronic music  D. hip hop,A,Was trap metal influenced by metal music?,Was trap metal influenced by Industrial music?,What is a common characteristic of trap metal?,What genre did metal music influence?,Which artist influenced trap metal?,XXXTentacion,What is the debut album of the artist who influenced trap metal?,17,Which record label released the debut album of the artist who influenced trap metal?,Bad Vibes Forever,Who founded the record label that released the debut album of the artist who influenced trap metal?,XXXTentacion,What is the birth name of the founder of the record label that released the debut album of the artist who influenced trap metal?,Jahseh Dwayne Ricardo Onfroy
entertainment_music_genre,rapping,practiced by,rapper,What was rapping practiced by?,Ancient Egyptians,0.0,"['rapper', 'Ancient Egyptians', 'singer', 'dancer']",Who practiced rapping?,A. rapper  B. singer  C. dancer  D. Ancient Egyptians,A,Was rapping practiced by a rapper?,Was rapping practiced by Ancient Egyptians?,What is a common element in the style of a rapper?,Who practices rapping?,Who is a famous artist that practices rapping?,Eminem,What is the real name of the famous artist who practices rapping known as Eminem?,Marshall Bruce Mathers III,In which city was the famous artist who practices rapping known as Eminem born?,St. Joseph,In which state is the city located where the famous artist who practices rapping known as Eminem was born?,Missouri,In which country is the state located where the city is situated that the famous artist who practices rapping known as Eminem was born?,United States
entertainment_music_genre,villotta,studied in,ethnomusicology,What was villotta studied in?,Villotta studied psychology,0.0,"['ethnomusicology', 'psychology', 'sociology', 'anthropology']",In which field did villotta conduct studies?,A. ethnomusicology  B. sociology  C. anthropology  D. Villotta studied psychology,A,Did villotta study ethnomusicology?,Did villotta study psychology?,What genre of music is villotta associated with?,Who studied ethnomusicology?,Who is a notable composer that studied in Villotta?,Giovanni Battista Pergolesi,Which famous opera was composed by the notable composer who studied in Villotta?,La serva padrona,In which year was the famous opera composed by the notable composer who studied in Villotta premiered?,1733,"In which city was the famous opera, composed by the notable composer who studied in Villotta, premiered?",Naples,"In which country is the city located where the famous opera, composed by the notable composer who studied in Villotta, was premiered?",Italy
entertainment_music_genre,dubstep,influenced by,dub music,What was dubstep influenced by?,Dubstep,0.0,"['dub music', 'Dubstep', 'house music', 'techno']",What genre had an influence on dubstep?,A. techno  B. Dubstep  C. dub music  D. house music,C,Was dubstep influenced by dub music?,Was dubstep influenced by Dubstep?,What is a characteristic feature of dubstep?,What genre was influenced by dub music?,Which genre influenced dubstep?,2-step garage,Which artist is known for pioneering the genre that influenced dubstep?,DJ EZ,Which radio station did the artist known for pioneering the genre that influenced dubstep frequently perform on?,Kiss FM,In which city is the radio station located where the artist known for pioneering the genre that influenced dubstep frequently performed?,London,In which country is the city located where the radio station is situated that featured the artist known for pioneering the genre that influenced dubstep?,United Kingdom
entertainment_music_genre,gwo ka,location of creation,Guadeloupe,What is the location of creation of gwo ka?,China,0.0,"['Guadeloupe', 'China', 'Brazil', 'India']",Where was gwo ka created?,A. Brazil  B. India  C. China  D. Guadeloupe,D,Is the location of creation of gwo ka Guadeloupe?,Is the location of creation of gwo ka China?,What type of music is gwo ka known for?,What was created in Guadeloupe?,What is the capital city of the location where gwo ka was created?,Basse-Terre,Which island is the capital city of the location where gwo ka was created situated on?,Basse-Terre Island,What is the highest peak on the island where the capital city of the location where gwo ka was created is situated?,La Grande Soufrière,What type of geological feature is the highest peak on the island where the capital city of the location where gwo ka was created is situated?,Volcano,"In which archipelago is the island located where the highest peak, a volcano, is found, and where the capital city of the location where gwo ka was created is situated?",Lesser Antilles
entertainment_music_genre,deep house,significant person,Larry Heard,Who is the significant person of deep house?,Dubfire,0.0,"['Larry Heard', 'Dubfire', 'Carl Cox', 'Richie Hawtin']",Who is an important figure in deep house?,A. Dubfire  B. Larry Heard  C. Richie Hawtin  D. Carl Cox,B,Is Larry Heard a significant person of deep house?,Is Dubfire a significant person of deep house?,What genre is deep house known for?,Who is Larry Heard significant to?,Who is a significant person associated with deep house known for their DJing?,Larry Heard,What is the stage name of the significant person associated with deep house known for their DJing?,Mr. Fingers,Which city is the significant person associated with deep house known for their DJing originally from?,Chicago,In which state is the city located where the significant person associated with deep house known for their DJing is originally from?,Illinois,In which country is the state located where the city is situated that the significant person associated with deep house known for their DJing is originally from?,United States
