topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Sitges Film Festival,month of the year,October,When is the month of the year of Sitges Film Festival?,September,0.0,"['October', 'September', 'November', 'August']",In which month is the Sitges Film Festival held?,A. August  B. September  C. November  D. October,D,Is the Sitges Film Festival held in October?,Is the Sitges Film Festival held in September?,What is a famous genre associated with the Sitges Film Festival?,Which festival is held in October?,What is the main genre of films showcased at the Sitges Film Festival held in October?,Fantasy and Horror,Which country hosts the Sitges Film Festival that showcases fantasy and horror films?,Spain,In which autonomous community of Spain is the Sitges Film Festival held?,Catalonia,What is the official language of the autonomous community where the Sitges Film Festival is held?,Catalan,What is the population of the town where the Sitges Film Festival is held?,"Approximately 28,000"
event_film,Valladolid International Film Festival,month of the year,October,When is the month of the year of Valladolid International Film Festival?,November,0.0,"['October', 'November', 'September', 'December']",In which month does the Valladolid International Film Festival take place?,A. December  B. September  C. October  D. November,C,Is the Valladolid International Film Festival held in October?,Is the Valladolid International Film Festival held in November?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place in October?,In which month of the year is the Valladolid International Film Festival held?,October,What is a major holiday that occurs in the same month as the Valladolid International Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Valladolid International Film Festival?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Valladolid International Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Valladolid International Film Festival?,Potomac River
event_film,Fajr International Film Festival,month of the year,February,When is the month of the year of Fajr International Film Festival?,April,0.0,"['February', 'April', 'March', 'May']",In which month is the Fajr International Film Festival held?,A. April  B. March  C. February  D. May,C,Is the Fajr International Film Festival held in February?,Is the Fajr International Film Festival held in April?,What type of event is the Fajr International Film Festival known for?,Which festival is held in February?,In which country is the Fajr International Film Festival held in the specified month of the year?,Iran,What is the capital city of the country where the Fajr International Film Festival is held in the specified month of the year?,Tehran,Which famous landmark is located in the capital city where the Fajr International Film Festival is held in the specified month of the year?,Azadi Tower,Who designed the famous landmark located in the capital city where the Fajr International Film Festival is held in the specified month of the year?,Hossein Amanat,Which university did the designer of the famous landmark in the capital city where the Fajr International Film Festival is held in the specified month of the year attend?,University of Tehran
event_film,Tampere Film Festival,month of the year,March,When is the month of the year of Tampere Film Festival?,November,0.0,"['March', 'November', 'April', 'September']",In which month does the Tampere Film Festival take place?,A. April  B. September  C. March  D. November,C,Is the Tampere Film Festival held in March?,Is the Tampere Film Festival held in November?,In which country is the Tampere Film Festival held?,Which festival takes place in March?,"What is the name of the city where the Tampere Film Festival, held in March, takes place?",Tampere,In which country is the city located where the Tampere Film Festival takes place?,Finland,What is the official language of the country where the city is located that hosts the Tampere Film Festival?,Finnish,What is the population of the country where the official language is Finnish and the Tampere Film Festival is held?,Approximately 5.5 million,What is the currency used in the country with a population of approximately 5.5 million where the Tampere Film Festival is held?,Euro
event_film,Festival d'Automne à Paris,location,Palais Galliera,What is the location of Festival d'Automne à Paris?,Paris,0.0,"['Palais Galliera', 'Paris', 'Louvre Museum', 'Eiffel Tower']",Where is the Festival d'Automne à Paris held?,A. Louvre Museum  B. Palais Galliera  C. Eiffel Tower  D. Paris,B,Is the location of Festival d'Automne à Paris Palais Galliera?,Is the location of Festival d'Automne à Paris Paris?,What type of events are typically associated with Festival d'Automne à Paris?,Which festival is held at Palais Galliera?,What is the capital city of the country where the Festival d'Automne à Paris is located?,Paris,Which famous landmark is located in the capital city where the Festival d'Automne à Paris is held?,Eiffel Tower,Who designed the famous landmark located in the capital city where the Festival d'Automne à Paris is held?,Gustave Eiffel,"In which year was the famous landmark designed by Gustave Eiffel, located in the capital city where the Festival d'Automne à Paris is held, completed?",1889,Which world event coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital city where the Festival d'Automne à Paris is held?,Exposition Universelle (World's Fair)
event_film,Valladolid International Film Festival,location,Teatro Calderón,Who is the location of Valladolid International Film Festival?,Valladolid,0.0,"['Teatro Calderón', 'Valladolid', 'Madrid', 'Barcelona']",Where is the Valladolid International Film Festival held?,A. Valladolid  B. Madrid  C. Barcelona  D. Teatro Calderón,D,Is the location of the Valladolid International Film Festival Teatro Calderón?,Is the location of the Valladolid International Film Festival Valladolid?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place at Teatro Calderón?,What is the capital city of the country where the Valladolid International Film Festival is located?,Madrid,Which famous museum is located in the capital city of the country where the Valladolid International Film Festival is held?,Prado Museum,Who was the Spanish painter whose works are prominently featured in the famous museum located in the capital city of the country where the Valladolid International Film Festival is held?,Francisco Goya,"In which year was the Spanish painter, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held, born?",1746,"Which Spanish region was the birthplace of the Spanish painter born in 1746, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held?",Aragon
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,Ahmed El-Maany,0.0,"['Mohamed Hefzy', 'Ahmed El-Maany', 'Youssef Chahine', 'Amr Waked']",Who holds the position of chairperson at the Cairo International Film Festival?,A. Mohamed Hefzy  B. Amr Waked  C. Youssef Chahine  D. Ahmed El-Maany,A,Is Mohamed Hefzy the chairperson of Cairo International Film Festival?,Is Ahmed El-Maany the chairperson of Cairo International Film Festival?,In which city is the Cairo International Film Festival held?,Who is Mohamed Hefzy the chairperson of?,Who is the spouse of the chairperson of the Cairo International Film Festival?,Nadia El Gendy,Which film did the spouse of the chairperson of the Cairo International Film Festival star in?,Al Embrator,Who directed the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Hussein Kamal,Which other famous film was directed by the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Chitchat on the Nile,Who wrote the novel that the other famous film directed by the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in is based on?,Naguib Mahfouz
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,Berlinale,0.0,"['Oscar Martay', 'Berlinale', 'Alfred Bauer', 'Dieter Kosslick']",Who founded the Berlin International Film Festival?,A. Dieter Kosslick  B. Oscar Martay  C. Berlinale  D. Alfred Bauer,B,Is Oscar Martay the discoverer or inventor of the Berlin International Film Festival?,Is Berlinale the discoverer or inventor of the Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,What did Oscar Martay discover or invent?,Who is the spouse of the discoverer or inventor of the Berlin International Film Festival?,Hildegard Knef,Which film did the spouse of the discoverer or inventor of the Berlin International Film Festival star in?,The Murderers Are Among Us,Who directed the film that the spouse of the discoverer or inventor of the Berlin International Film Festival starred in?,Wolfgang Staudte,Which film festival awarded a prize to the director of the film that the spouse of the discoverer or inventor of the Berlin International Film Festival starred in?,Venice Film Festival,In which year did the film festival that awarded a prize to the director of the film that the spouse of the discoverer or inventor of the Berlin International Film Festival starred in take place?,1946
event_film,Sundance Film Festival,located in the administrative territorial entity,Utah,What is the located in the administrative territorial entity of Sundance Film Festival?,Park City,0.0,"['Utah', 'Park City', 'California', 'Nevada']",In which administrative territorial entity is the Sundance Film Festival located?,A. Park City  B. Utah  C. California  D. Nevada,B,Is the Sundance Film Festival located in the administrative territorial entity of Utah?,Is the Sundance Film Festival located in the administrative territorial entity of Park City?,What is a well-known event associated with the Sundance Film Festival?,Which festival is located in the administrative territorial entity of Utah?,What is the capital city of the administrative territorial entity where the Sundance Film Festival is located?,Salt Lake City,Which major university is located in the capital city of the administrative territorial entity where the Sundance Film Festival is located?,University of Utah,What is the mascot of the major university located in the capital city of the administrative territorial entity where the Sundance Film Festival is located?,Swoop,What is the name of the conference in which the major university located in the capital city of the administrative territorial entity where the Sundance Film Festival is located participates?,Pac-12 Conference,How many teams are there in the conference in which the major university located in the capital city of the administrative territorial entity where the Sundance Film Festival is located participates?,12
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,Chicago,0.0,"['Cook County', 'Chicago', 'Illinois', 'Lake County']",In which administrative territorial entity is the Chicago International Film Festival located?,A. Illinois  B. Lake County  C. Cook County  D. Chicago,C,Is the Chicago International Film Festival located in Cook County?,Is the Chicago International Film Festival located in Chicago?,What is a well-known event associated with the Chicago International Film Festival?,Which festival is located in Cook County?,Who is the mayor of the city where the Chicago International Film Festival is located?,Brandon Johnson,Which university did the mayor of the city where the Chicago International Film Festival is located attend?,Aurora University,In which city is the university located that the mayor of the city where the Chicago International Film Festival is located attended?,Aurora,In which state is the city located where the university that the mayor of the city where the Chicago International Film Festival is located attended?,Illinois,In which country is the state located where the city is situated that contains the university the mayor of the city where the Chicago International Film Festival is located attended?,United States
