topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Glorious Revolution,location,British Isles,What is the location of Glorious Revolution?,England,0.0,"['British Isles', 'England', 'France', 'Scotland']",Where did the Glorious Revolution take place?,A. France  B. Scotland  C. British Isles  D. England,C,Is the location of the Glorious Revolution the British Isles?,Is the location of the Glorious Revolution England?,What year did the Glorious Revolution occur?,What significant event took place in the British Isles?,Who was the monarch of the location where the Glorious Revolution took place?,James II of England,Who succeeded the monarch of the location where the Glorious Revolution took place?,William III and Mary II,Which country did the successors of the monarch of the location where the Glorious Revolution took place originally come from?,Netherlands,What is the capital city of the country from which the successors of the monarch of the location where the Glorious Revolution took place came?,Amsterdam,Which river flows through the capital city of the country from which the successors of the monarch of the location where the Glorious Revolution took place came?,Amstel River
event_history,Velvet Revolution,has cause,totalitarianism,What does Velvet Revolution have cause?,Freedom,0.0,"['totalitarianism', 'Freedom', 'democracy', 'liberation']",What is the cause associated with the Velvet Revolution?,A. Freedom  B. liberation  C. democracy  D. totalitarianism,D,Does the Velvet Revolution have cause totalitarianism?,Does the Velvet Revolution have cause Freedom?,What year did the Velvet Revolution take place?,What event is caused by totalitarianism?,Who was a key leader involved in the cause of the Velvet Revolution?,Václav Havel,What position did the key leader involved in the cause of the Velvet Revolution hold after the revolution?,President of Czechoslovakia,Which country did the key leader of the Velvet Revolution become president of after the revolution?,Czechoslovakia,What was the capital city of the country where the key leader of the Velvet Revolution became president?,Prague,In which continent is the capital city located where the key leader of the Velvet Revolution became president?,Europe
event_history,Xinhai Revolution,location,Qing dynasty,What is the location of Xinhai Revolution?,China,0.0,"['Qing dynasty', 'China', 'Ming dynasty', 'Republic of China']",Where did the Xinhai Revolution take place?,A. China  B. Republic of China  C. Ming dynasty  D. Qing dynasty,D,Did the Xinhai Revolution occur in the Qing dynasty?,Did the Xinhai Revolution occur in China?,What year did the Xinhai Revolution begin?,What revolution took place in the Qing dynasty?,Which country was the location of the Xinhai Revolution?,China,What is the capital city of the country where the Xinhai Revolution took place?,Beijing,Which famous square is located in the capital city of the country where the Xinhai Revolution took place?,Tiananmen Square,What significant event occurred in Tiananmen Square in 1989?,Tiananmen Square Massacre,Who was the leader of China during the Tiananmen Square Massacre?,Deng Xiaoping
event_history,Russian Revolution of 1905,followed by,Russian Revolution,What was Russian Revolution of 1905 followed by?,Bloody Sunday,0.0,"['Russian Revolution', 'Bloody Sunday', 'October Manifesto', 'World War I']",What event came after the Russian Revolution of 1905?,A. Bloody Sunday  B. World War I  C. October Manifesto  D. Russian Revolution,D,Was the Russian Revolution of 1905 followed by the Russian Revolution?,Was the Russian Revolution of 1905 followed by Bloody Sunday?,What was a significant event that occurred during the Russian Revolution of 1905?,What event did the Russian Revolution follow?,Who was the leader of the event that followed the Russian Revolution of 1905?,Vladimir Lenin,What political party was led by the leader of the event that followed the Russian Revolution of 1905?,Bolshevik Party,What was the primary ideology of the political party led by the leader of the event that followed the Russian Revolution of 1905?,Marxism-Leninism,Which country was primarily influenced by the ideology of the political party led by the leader of the event that followed the Russian Revolution of 1905?,Soviet Union,What was the capital city of the country that was primarily influenced by the ideology of the political party led by the leader of the event that followed the Russian Revolution of 1905?,Moscow
event_history,February Revolution,has cause,World War I,What does February Revolution have cause?,Economic hardship,0.0,"['World War I', 'Economic hardship', 'Industrial strikes', 'Political unrest']",What was the cause of the February Revolution?,A. Economic hardship  B. World War I  C. Industrial strikes  D. Political unrest,B,Did the February Revolution have cause in World War I?,Did the February Revolution have cause in Economic hardship?,In which month did the February Revolution occur?,What event was caused by World War I?,Who was the leader of the cause of the February Revolution?,Tsar Nicholas II,Who was the spouse of the leader of the cause of the February Revolution?,Alexandra Feodorovna,Which country was the spouse of the leader of the cause of the February Revolution originally from?,Germany,Who was the father of the spouse of the leader of the cause of the February Revolution?,"Louis IV, Grand Duke of Hesse",Which house did the father of the spouse of the leader of the cause of the February Revolution belong to?,House of Hesse
event_history,April Revolution,country,First Republic of South Korea,What is the country of April Revolution?,France,0.0,"['First Republic of South Korea', 'France', 'United States', 'Japan']",Which country was involved in the April Revolution?,A. Japan  B. First Republic of South Korea  C. France  D. United States,B,Is the First Republic of South Korea the country of the April Revolution?,Is France the country of the April Revolution?,In which year did the April Revolution take place?,What revolution took place in the First Republic of South Korea?,Who was the president of the country where the April Revolution took place?,Syngman Rhee,Which university did the president of the country where the April Revolution took place attend?,Princeton University,Who was the founder of the university that the president of the country where the April Revolution took place attended?,John Witherspoon,Which country was the founder of the university that the president of the country where the April Revolution took place attended originally from?,Scotland,What is the capital city of the country where the founder of the university that the president of the country where the April Revolution took place attended was originally from?,Edinburgh
event_history,neolithic revolution,location,Fertile Crescent,What is the location of neolithic revolution?,Neolithic Revolution: Near East,0.0,"['Fertile Crescent', 'Neolithic Revolution: Near East', 'Mesopotamia', 'Nile Valley']",Where did the Neolithic Revolution take place?,A. Fertile Crescent  B. Nile Valley  C. Mesopotamia  D. Neolithic Revolution: Near East,A,Is the location of the Neolithic Revolution the Fertile Crescent?,Is the location of the Neolithic Revolution the Near East?,What major development is the Neolithic Revolution known for?,What historical event took place in the Fertile Crescent?,What is one of the primary regions where the Neolithic Revolution took place?,Fertile Crescent,Which modern-day country is part of the region where the Neolithic Revolution took place?,Iraq,What is the capital city of the modern-day country that is part of the region where the Neolithic Revolution took place?,Baghdad,Which river flows through the capital city of the modern-day country that is part of the region where the Neolithic Revolution took place?,Tigris River,Into which body of water does the river flow that passes through the capital city of the modern-day country that is part of the region where the Neolithic Revolution took place?,Persian Gulf
event_history,Russian Revolution,follows,Russian Revolution of 1905,What does Russian Revolution follow?,Communism,0.0,"['Russian Revolution of 1905', 'Communism', 'World War I', 'October Revolution']",Which event does the Russian Revolution come after?,A. World War I  B. Communism  C. October Revolution  D. Russian Revolution of 1905,D,Does the Russian Revolution follow the Russian Revolution of 1905?,Does the Russian Revolution follow Communism?,What was a major cause of the Russian Revolution?,What event follows the Russian Revolution of 1905?,What event follows the Russian Revolution?,Russian Civil War,Who was a prominent leader during the event that follows the Russian Revolution?,Vladimir Lenin,Which political party was led by the prominent leader during the event that follows the Russian Revolution?,Bolshevik Party,What was the original name of the political party led by the prominent leader during the event that follows the Russian Revolution?,Russian Social Democratic Labour Party,In which year was the original name of the political party led by the prominent leader during the event that follows the Russian Revolution established?,1898
event_history,Cuban Revolution,participant,26th of July Movement,When is the participant of Cuban Revolution?,Fidel Castro,0.0,"['26th of July Movement', 'Fidel Castro', 'Che Guevara', 'Granma Expedition']",Who took part in the Cuban Revolution?,A. Che Guevara  B. Granma Expedition  C. 26th of July Movement  D. Fidel Castro,C,Is the 26th of July Movement a participant of the Cuban Revolution?,Is Fidel Castro a participant of the Cuban Revolution?,What was the main goal of the Cuban Revolution?,What revolution did the 26th of July Movement participate in?,Who was a key figure that participated in the Cuban Revolution?,Fidel Castro,What was the name of the movement led by the key figure who participated in the Cuban Revolution?,26th of July Movement,In which year did the movement led by the key figure who participated in the Cuban Revolution begin its major offensive?,1956,Which country did the movement led by the key figure who participated in the Cuban Revolution aim to overthrow the government of?,Cuba,Who was the leader of the country that the movement led by the key figure who participated in the Cuban Revolution aimed to overthrow?,Fulgencio Batista
event_history,Arab Spring,location,Arab world,What is the location of Arab Spring?,Middle East,0.0,"['Arab world', 'Middle East', 'North Africa', 'Europe']",Where did the Arab Spring take place?,A. Europe  B. Middle East  C. North Africa  D. Arab world,D,Did the Arab Spring occur in the Arab world?,Did the Arab Spring occur in the Middle East?,What was a major cause of the Arab Spring?,What event took place in the Arab world?,Which country was a significant location for the Arab Spring?,Tunisia,What is the capital city of the country that was a significant location for the Arab Spring?,Tunis,What is the population of the capital city of the country that was a significant location for the Arab Spring?,"1,056,247",What is the primary language spoken in the capital city of the country that was a significant location for the Arab Spring?,Arabic,"What is the official religion of the country whose capital city is Tunis, a significant location for the Arab Spring?",Islam
event_history,American Revolution,significant event,Boston Tea Party,What is the significant event of American Revolution?,Independence,0.0,"['Boston Tea Party', 'Independence', 'Declaration of Independence', 'Battle of Yorktown']",Which significant event is associated with the American Revolution?,A. Battle of Yorktown  B. Boston Tea Party  C. Independence  D. Declaration of Independence,B,Is the Boston Tea Party a significant event of the American Revolution?,Is Independence a significant event of the American Revolution?,What was a major cause of the American Revolution?,Which revolution is the Boston Tea Party a significant event of?,Which battle is considered a significant event in the American Revolution?,Battle of Saratoga,Who was the American general at the Battle of Saratoga?,Horatio Gates,In which state did the American general at the Battle of Saratoga serve?,New York,Which country did the state belong to where the American general at the Battle of Saratoga served?,United States,What was the name of the treaty that recognized the independence of the country where the state is located where the American general at the Battle of Saratoga served?,Treaty of Paris (1783)
event_history,American Revolution,location,Thirteen Colonies,What is the location of American Revolution?,American Revolution: North America,0.0,"['Thirteen Colonies', 'North America', 'France', 'Great Britain']",Where did the American Revolution take place?,A. Great Britain  B. Thirteen Colonies  C. France  D. American Revolution: North America,B,Did the American Revolution occur in the Thirteen Colonies?,Did the American Revolution occur in North America?,What was a major cause of the American Revolution?,What historical event took place in the Thirteen Colonies?,What is the capital city of the country where the American Revolution took place?,"Washington, D.C.",Which famous monument is located in the capital city of the country where the American Revolution took place?,The Washington Monument,Who was the Washington Monument named after?,George Washington,What was George Washington's role during the American Revolution?,Commander-in-Chief of the Continental Army,Which battle did George Washington lead as Commander-in-Chief of the Continental Army during the American Revolution?,Battle of Trenton
event_history,Carnation Revolution,has cause,Estado Novo,What does Carnation Revolution have cause?,"""Carnation Revolution""",0.0,"['Estado Novo', 'Carnation Revolution', 'Portuguese Colonial War', 'April 25th Movement']",What was the cause of the Carnation Revolution?,"A. Portuguese Colonial War  B. Estado Novo  C. April 25th Movement  D. ""Carnation Revolution""",B,Did the Carnation Revolution have the cause of Estado Novo?,Did the Carnation Revolution have the cause of Carnation Revolution?,What year did the Carnation Revolution take place?,What event was caused by Estado Novo?,Who was the leader of the movement that caused the Carnation Revolution?,Otelo Saraiva de Carvalho,What was the rank of the leader of the movement that caused the Carnation Revolution?,Captain,Which military branch did the captain who led the movement that caused the Carnation Revolution belong to?,Portuguese Army,"In which year did the military branch that the captain who led the movement that caused the Carnation Revolution belong to, get established?",1139,"Who was the monarch of Portugal when the military branch that the captain who led the movement that caused the Carnation Revolution belong to, was established?",Afonso I
event_history,July Revolution,derivative work,Liberty Leading the People,What is the derivative work of July Revolution?,July Revolution,0.0,"['Liberty Leading the People', 'July Revolution', 'The Raft of the Medusa', 'The Death of Marat']",What artwork was inspired by the July Revolution?,A. Liberty Leading the People  B. The Raft of the Medusa  C. July Revolution  D. The Death of Marat,A,Is Liberty Leading the People a derivative work of the July Revolution?,Is July Revolution a derivative work of the July Revolution?,In which year did the July Revolution take place?,What event inspired Liberty Leading the People?,Who was the author of the derivative work of the July Revolution?,Victor Hugo,What is the title of the derivative work authored by Victor Hugo related to the July Revolution?,Les Misérables,In which year was the derivative work 'Les Misérables' by Victor Hugo published?,1862,Which historical event is depicted in the derivative work 'Les Misérables' by Victor Hugo?,June Rebellion,In which city did the historical event depicted in 'Les Misérables' by Victor Hugo take place?,Paris
