topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Olympic Games,follows,Ancient Olympic Games,What does Olympic Games follow?,Winter,0.0,"['Ancient Olympic Games', 'Winter', 'World Cup', 'Commonwealth Games']",What event does the Olympic Games follow?,A. Commonwealth Games  B. World Cup  C. Winter  D. Ancient Olympic Games,D,Do the Olympic Games follow the Ancient Olympic Games?,Do the Olympic Games follow Winter?,In which city were the first modern Olympic Games held?,What follows the Ancient Olympic Games?,Which city hosted the Olympic Games that follows the 2016 Summer Olympics?,Tokyo,In which year did the city that hosted the Olympic Games following the 2016 Summer Olympics hold the event?,2021,Which country is the city located in that hosted the Olympic Games following the 2016 Summer Olympics?,Japan,What is the official language of the country where the city that hosted the Olympic Games following the 2016 Summer Olympics is located?,Japanese,What is the name of the currency used in the country where the city that hosted the Olympic Games following the 2016 Summer Olympics is located?,Yen
event_sport,Olympic Games,sponsor,Visa Inc.,What does Olympic Games sponsor?,Sponsors,0.0,"['Visa Inc.', 'Sponsors', 'MasterCard', 'Coca-Cola']",Who is the sponsor of the Olympic Games?,A. MasterCard  B. Sponsors  C. Visa Inc.  D. Coca-Cola,C,Does Visa Inc. sponsor the Olympic Games?,Does Sponsors sponsor the Olympic Games?,In which city were the first modern Olympic Games held?,What does Visa Inc. sponsor?,Which company is a major sponsor of the Olympic Games?,Coca-Cola,Who is the current CEO of the company that is a major sponsor of the Olympic Games?,James Quincey,Which university did the current CEO of the company that sponsors the Olympic Games attend?,University of Liverpool,In which city is the university located that the current CEO of the company sponsoring the Olympic Games attended?,Liverpool,In which country is the city located where the university attended by the current CEO of the company sponsoring the Olympic Games is situated?,United Kingdom
event_sport,Berlin Marathon,month of the year,September,When is the month of the year of Berlin Marathon?,October,0.0,"['September', 'October', 'November', 'August']",In which month does the Berlin Marathon take place?,A. October  B. September  C. August  D. November,B,Is the Berlin Marathon held in September?,Is the Berlin Marathon held in October?,In which country is the Berlin Marathon held?,Which event takes place in September?,What is the name of the winner of the Berlin Marathon held in the month of the year it takes place?,Eliud Kipchoge,"Which country is the winner of the Berlin Marathon, held in the month of the year it takes place, from?",Kenya,"What is the capital city of the country that the winner of the Berlin Marathon, held in the month of the year it takes place, is from?",Nairobi,"What is the population of the capital city of the country that the winner of the Berlin Marathon, held in the month of the year it takes place, is from?",4.397 million,"What is the official language spoken in the capital city of the country that the winner of the Berlin Marathon, held in the month of the year it takes place, is from?",Swahili
event_sport,Australian Grand Prix,organizer,Fédération Internationale de l'Automobile,What is the organizer of Australian Grand Prix?,Formula One,0.0,"[""Fédération Internationale de l'Automobile"", 'Formula One', 'Australian Racing Association', 'Grand Prix Committee']",Who is responsible for organizing the Australian Grand Prix?,A. Formula One  B. Australian Racing Association  C. Grand Prix Committee  D. Fédération Internationale de l'Automobile,D,Is the organizer of the Australian Grand Prix the Fédération Internationale de l'Automobile?,Is the organizer of the Australian Grand Prix Formula One?,In which country is the Australian Grand Prix held?,What event is organized by the Fédération Internationale de l'Automobile?,Who is the president of the organization that organizes the Australian Grand Prix?,Andrew Westacott,Which city is the headquarters of the organization whose president is Andrew Westacott?,Melbourne,What is the name of the famous park in Melbourne where the Australian Grand Prix is held?,Albert Park,Which body of water is located near Albert Park in Melbourne?,Albert Park Lake,What is the name of the river that flows through the city where Albert Park and Albert Park Lake are located?,Yarra River
event_sport,Berlin Marathon,sponsor,BMW,What does Berlin Marathon sponsor?,Adidas,0.0,"['BMW', 'Adidas', 'Nike', 'Puma']",Who is the sponsor of the Berlin Marathon?,A. BMW  B. Puma  C. Nike  D. Adidas,A,Does the Berlin Marathon sponsor BMW?,Does the Berlin Marathon sponsor Adidas?,In which city is the Berlin Marathon held?,What event is sponsored by BMW?,What is the main product of the sponsor of the Berlin Marathon?,Sportswear,Which country is the main product of the sponsor of the Berlin Marathon headquartered in?,Germany,What is the capital city of the country where the main product of the sponsor of the Berlin Marathon is headquartered?,Berlin,Which river flows through the capital city of the country where the main product of the sponsor of the Berlin Marathon is headquartered?,Spree,In which sea does the river that flows through the capital city of the country where the main product of the sponsor of the Berlin Marathon is headquartered eventually empty?,Baltic Sea
event_sport,London Marathon,month of the year,April,When is the month of the year of London Marathon?,October,0.0,"['April', 'October', 'June', 'December']",In which month does the London Marathon take place?,A. December  B. June  C. October  D. April,D,Is the London Marathon held in April?,Is the London Marathon held in October?,In which city is the London Marathon held?,Which event takes place in April?,What is the name of the winner of the London Marathon held in the month of the year it takes place?,Eliud Kipchoge,"Which country is the winner of the London Marathon, held in the month of the year it takes place, from?",Kenya,"What is the capital city of the country that the winner of the London Marathon, held in the month of the year it takes place, is from?",Nairobi,"What is the population of the capital city of the country that the winner of the London Marathon, held in the month of the year it takes place, is from?",4.397 million,"What is the name of the international airport in the capital city of the country that the winner of the London Marathon, held in the month of the year it takes place, is from?",Jomo Kenyatta International Airport
event_sport,London Marathon,sport,running,What is the sport of London Marathon?,Marathon,0.0,"['running', 'Marathon', 'cycling', 'swimming']",Which sport is associated with the London Marathon?,A. cycling  B. running  C. swimming  D. Marathon,B,Is the sport of the London Marathon running?,Is the sport of the London Marathon Marathon?,In which city is the London Marathon held?,What event is associated with the sport of running?,Who won the London Marathon in 2021?,Sisay Lemma,Which country is the 2021 London Marathon winner from?,Ethiopia,What is the capital city of the country that the 2021 London Marathon winner is from?,Addis Ababa,Which river runs through the capital city of the country that the 2021 London Marathon winner is from?,Awash River,Into which body of water does the river that runs through the capital city of the country that the 2021 London Marathon winner is from flow?,Lake Abbe
event_sport,Dakar Rally,location,Saudi Arabia,What is the location of Dakar Rally?,Dakar,0.0,"['Saudi Arabia', 'Dakar', 'Morocco', 'Argentina']",Where is the Dakar Rally held?,A. Argentina  B. Dakar  C. Morocco  D. Saudi Arabia,D,Is the location of the Dakar Rally Saudi Arabia?,Is the location of the Dakar Rally Dakar?,What type of event is the Dakar Rally known for?,What event is located in Saudi Arabia?,Which country is the location of the Dakar Rally?,Saudi Arabia,What is the capital city of the country where the Dakar Rally is located?,Riyadh,What is the population of the capital city of the country where the Dakar Rally is located?,Approximately 7.6 million,What is the name of the major airport in the capital city of the country where the Dakar Rally is located?,King Khalid International Airport,Which airline has its hub at the major airport in the capital city of the country where the Dakar Rally is located?,Saudia
event_sport,Australian Grand Prix,location,Albert Park Circuit,What is the location of Australian Grand Prix?,Melbourne,0.0,"['Albert Park Circuit', 'Melbourne', 'Sydney', 'Adelaide']",Where is the Australian Grand Prix held?,A. Albert Park Circuit  B. Adelaide  C. Sydney  D. Melbourne,A,Is the location of the Australian Grand Prix Albert Park Circuit?,Is the location of the Australian Grand Prix Melbourne?,In which city is the Australian Grand Prix held?,Which event takes place at Albert Park Circuit?,What is the name of the city where the Australian Grand Prix is located?,Melbourne,Which state is the city located in where the Australian Grand Prix is held?,Victoria,What is the capital city of the state where the Australian Grand Prix is held?,Melbourne,Which country is the state located in where the Australian Grand Prix is held?,Australia,What is the continent where the country is located that hosts the Australian Grand Prix?,Australia
event_sport,Dakar Rally,country,Saudi Arabia,What is the country of Dakar Rally?,Senegal,0.0,"['Saudi Arabia', 'Senegal', 'Argentina', 'Morocco']",Which country hosts the Dakar Rally?,A. Saudi Arabia  B. Morocco  C. Senegal  D. Argentina,A,Is the country of the Dakar Rally Saudi Arabia?,Is the country of the Dakar Rally Senegal?,In which continent is the Dakar Rally primarily held?,Which event is held in Saudi Arabia?,What is the capital city of the country where the Dakar Rally originated?,Dakar,Which country is the capital city Dakar located in?,Senegal,What is the official language of the country where the capital city Dakar is located?,French,What is the currency used in the country where the official language is French and the capital city is Dakar?,West African CFA franc,Which economic community is the country that uses the West African CFA franc and has Dakar as its capital a member of?,Economic Community of West African States (ECOWAS)
