topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Bering Glacier,named after,Vitus Bering,Who was Bering Glacier named after?,Bering Glacier,0.0,"['Vitus Bering', 'Bering Glacier', 'James Cook', 'George Vancouver']",After whom was Bering Glacier named?,A. Bering Glacier  B. George Vancouver  C. James Cook  D. Vitus Bering,D,Was Bering Glacier named after Vitus Bering?,Was Bering Glacier named after Bering Glacier?,Where is Bering Glacier located?,Which glacier was named after Vitus Bering?,Who was the Bering Glacier named after?,Vitus Bering,What was the nationality of the person after whom the Bering Glacier was named?,Danish,"Which country did the Danish explorer, after whom the Bering Glacier was named, serve?",Russia,"Who was the ruler of the country that the Danish explorer, after whom the Bering Glacier was named, served?",Peter the Great,"In which century did the ruler, who was served by the Danish explorer after whom the Bering Glacier was named, reign?",18th century
geography_glacier,Glärnisch,key col,Klausen Pass,Who is the key col of Glärnisch?,Glärnisch: Gustav,0.0,"['Klausen Pass', 'Glärnisch: Gustav', 'Susten Pass', 'Gotthard Pass']",What is the key col of Glärnisch?,A. Gotthard Pass  B. Glärnisch: Gustav  C. Klausen Pass  D. Susten Pass,C,Is Klausen Pass the key col of Glärnisch?,Is Glärnisch: Gustav the key col of Glärnisch?,What is the elevation of Glärnisch?,Which mountain has Klausen Pass as its key col?,What is the elevation of the key col of Glärnisch?,"2,337 meters",Which mountain range is the key col of Glärnisch part of?,Glarus Alps,In which country is the mountain range that includes the key col of Glärnisch located?,Switzerland,What is the capital city of the country where the mountain range that includes the key col of Glärnisch is located?,Bern,Which river flows through the capital city of the country where the mountain range that includes the key col of Glärnisch is located?,Aare
geography_glacier,Bering Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Bering Glacier?,Nunivak Island,0.0,"['Alaska', 'Nunivak Island', 'Kodiak Island', 'Prince of Wales Island']",In which administrative territorial entity is Bering Glacier located?,A. Kodiak Island  B. Nunivak Island  C. Alaska  D. Prince of Wales Island,C,Is Bering Glacier located in the administrative territorial entity of Alaska?,Is Bering Glacier located in the administrative territorial entity of Nunivak Island?,What is a well-known feature of Bering Glacier?,Where is Alaska located in relation to Bering Glacier?,What is the capital of the administrative territorial entity where Bering Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Bering Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Bering Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Bering Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Bering Glacier is located in?,Philadelphia
geography_glacier,Portage Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Portage Glacier?,Portage,0.0,"['Alaska', 'Portage', 'California', 'Montana']",In which administrative territorial entity is Portage Glacier located?,A. Alaska  B. California  C. Portage  D. Montana,A,Is Alaska the administrative territorial entity where Portage Glacier is located?,Is Portage the administrative territorial entity where Portage Glacier is located?,What is a famous natural feature of Portage Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the largest city in the administrative territorial entity where Portage Glacier is located?,Anchorage,Which airport is the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,Ted Stevens Anchorage International Airport,Which airline has a major hub at the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,Alaska Airlines,What is the IATA code for the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,ANC,Which country is home to the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,United States
geography_glacier,Worthington Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Worthington Glacier?,Worthington Glacier,0.0,"['Alaska', 'Worthington Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Worthington Glacier located?,A. Worthington Glacier  B. Canada  C. Alaska  D. Greenland,C,Is Alaska the administrative territorial entity where Worthington Glacier is located?,Is Worthington Glacier the administrative territorial entity where Worthington Glacier is located?,What is a well-known feature of Worthington Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Worthington Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Worthington Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Worthington Glacier is located?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that contains Worthington Glacier is located?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that contains Worthington Glacier is located?,Philadelphia
geography_glacier,Gangotri Glacier,located in the administrative territorial entity,Uttarkashi district,What is the located in the administrative territorial entity of Gangotri Glacier?,Uttarakhand,0.0,"['Uttarkashi district', 'Uttarakhand', 'Dehradun', 'Tehri Garhwal']",In which administrative territorial entity is the Gangotri Glacier located?,A. Tehri Garhwal  B. Dehradun  C. Uttarakhand  D. Uttarkashi district,D,Is the Gangotri Glacier located in the administrative territorial entity of Uttarkashi district?,Is the Gangotri Glacier located in the administrative territorial entity of Uttarakhand?,What is a famous feature of the Gangotri Glacier?,Which glacier is located in the administrative territorial entity of Uttarkashi district?,What is the capital of the administrative territorial entity where Gangotri Glacier is located?,Dehradun,Which river flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Ganges,What is the source of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Gangotri Glacier,Which mountain range is the source of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Himalayas,In which country is the mountain range located that is the source of the river flowing through the capital of the administrative territorial entity where Gangotri Glacier is located?,India
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,Miage Glacier,0.0,"['Courmayeur', 'Miage Glacier', 'Chamonix', 'Aosta']",In which administrative territorial entity is Miage Glacier located?,A. Courmayeur  B. Miage Glacier  C. Aosta  D. Chamonix,A,Is Miage Glacier located in the administrative territorial entity of Courmayeur?,Is Miage Glacier located in the administrative territorial entity of Miage Glacier?,What is a popular tourist activity in Courmayeur?,What glacier is located in the administrative territorial entity of Courmayeur?,What is the capital of the administrative territorial entity where Miage Glacier is located?,Aosta,Which country is the capital of the administrative territorial entity where Miage Glacier is located in?,Italy,What is the official language of the country where the capital of the administrative territorial entity that Miage Glacier is located in?,Italian,What is the population of the country where the official language is Italian and the capital of the administrative territorial entity that Miage Glacier is located in?,Approximately 60 million,What is the currency used in the country with a population of approximately 60 million where the official language is Italian and the capital of the administrative territorial entity that Miage Glacier is located in?,Euro
geography_glacier,Argentière Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Argentière Glacier?,Argentière,0.0,"['Chamonix-Mont-Blanc', 'Argentière', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is the Argentière Glacier situated?,A. Chamonix-Mont-Blanc  B. Argentière  C. Mont Blanc  D. Haute-Savoie,A,Is the Argentière Glacier located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is the Argentière Glacier located in the administrative territorial entity of Argentière?,What is a famous mountain near the Argentière Glacier?,Which glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,What is the capital of the administrative territorial entity where the Argentière Glacier is located?,Annecy,Which river flows through the capital of the administrative territorial entity where the Argentière Glacier is located?,Thiou,Into which lake does the river that flows through the capital of the administrative territorial entity where the Argentière Glacier is located empty?,Lake Annecy,What is the surface area of the lake into which the river flows that passes through the capital of the administrative territorial entity where the Argentière Glacier is located?,27.59 square kilometers,In which country is the lake located that has a surface area of 27.59 square kilometers and receives water from the river flowing through the capital of the administrative territorial entity where the Argentière Glacier is located?,France
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,What is the mountain range of Skelton Glacier?,The Skelton Glacier is located in the Coast Mountains of British Columbia,0.0,"['Royal Society Range', 'The Skelton Glacier is located in the Coast Mountains of British Columbia', 'Transantarctic Mountains', 'Ellsworth Mountains']",Which mountain range does Skelton Glacier belong to?,A. Ellsworth Mountains  B. Transantarctic Mountains  C. Royal Society Range  D. The Skelton Glacier is located in the Coast Mountains of British Columbia,C,Is the mountain range of Skelton Glacier the Royal Society Range?,Is the mountain range of Skelton Glacier the Coast Mountains of British Columbia?,What continent is Skelton Glacier located on?,Which glacier is part of the Royal Society Range?,What is the name of the mountain range where Skelton Glacier is located?,Transantarctic Mountains,Which continent is the mountain range that contains Skelton Glacier located on?,Antarctica,What is the name of the largest ice sheet on the continent where the mountain range containing Skelton Glacier is located?,East Antarctic Ice Sheet,Which ocean borders the continent that contains the mountain range where Skelton Glacier is located?,Southern Ocean,What is the name of the treaty that governs international relations on the continent where the mountain range containing Skelton Glacier is located?,Antarctic Treaty
geography_glacier,Skelton Glacier,named after,Skelton Inlet,What was Skelton Glacier named after?,Skelton Glacier,0.0,"['Skelton Inlet', 'Skelton Glacier', 'Ross Ice Shelf', 'Byrd Glacier']",What is the namesake of Skelton Glacier?,A. Ross Ice Shelf  B. Byrd Glacier  C. Skelton Inlet  D. Skelton Glacier,C,Was Skelton Glacier named after Skelton Inlet?,Was Skelton Glacier named after Skelton Glacier?,Where is Skelton Glacier located?,What is named after Skelton Inlet?,Who is Skelton Glacier named after?,Reginald Skelton,What was the profession of the person Skelton Glacier is named after?,Engineer,"Which expedition was the engineer, after whom Skelton Glacier is named, a part of?",Discovery Expedition,"Who led the Discovery Expedition that the engineer, after whom Skelton Glacier is named, was a part of?",Robert Falcon Scott,What was the primary goal of the Discovery Expedition led by Robert Falcon Scott?,Scientific research and exploration of Antarctica
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Glaciers,0.0,"['Devils Paw', 'Glaciers', 'Mendenhall Glacier', 'Taku Glacier']",What is a part of the Juneau Icefield?,A. Taku Glacier  B. Mendenhall Glacier  C. Glaciers  D. Devils Paw,D,Does Juneau Icefield have Devils Paw as a part?,Does Juneau Icefield have Glaciers as a part?,What is a well-known feature of the Juneau Icefield?,What is Devils Paw a part of?,What is a notable glacier that is part of the Juneau Icefield?,Mendenhall Glacier,"Which national forest is the Mendenhall Glacier, a part of the Juneau Icefield, located in?",Tongass National Forest,"In which U.S. state is the Tongass National Forest, where the Mendenhall Glacier is located, situated?",Alaska,What is the capital city of the U.S. state where the Tongass National Forest is located?,Juneau,"Which country is home to the capital city of Juneau, where the Tongass National Forest is located?",United States
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,Concordia,0.0,"['Gilgit-Baltistan', 'Concordia', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Baltoro Glacier located?,A. Khyber Pakhtunkhwa  B. Concordia  C. Punjab  D. Gilgit-Baltistan,D,Is Baltoro Glacier located in Gilgit-Baltistan?,Is Baltoro Glacier located in Concordia?,What is a famous mountain range associated with Baltoro Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Baltoro Glacier is located?,Skardu,Which river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Indus River,In which country is the river that flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Pakistan,What is the official language of the country where the river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Urdu,What is the script used to write the official language of the country where the river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Perso-Arabic script
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Columbia Glacier,0.0,"['Alaska', 'Columbia Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Columbia Glacier located?,A. Alaska  B. Canada  C. Columbia Glacier  D. Greenland,A,Is Columbia Glacier located in the administrative territorial entity of Alaska?,Is Columbia Glacier located in the administrative territorial entity of Columbia Glacier?,What is a well-known feature of Columbia Glacier?,Where is Alaska located in relation to Columbia Glacier?,What is the capital of the administrative territorial entity where Columbia Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Columbia Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Philadelphia
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Eighteen hundred years,0.0,"['Pleistocene', 'Eighteen hundred years', 'Holocene', 'Jurassic']",During which time period did Öræfajökull form?,A. Holocene  B. Pleistocene  C. Eighteen hundred years  D. Jurassic,B,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull eighteen hundred years?,What type of geological feature is Öræfajökull known for?,Which geological feature's time period is the Pleistocene?,During which time period did the last major eruption of Öræfajökull occur?,1727-1728,Which century did the last major eruption of Öræfajökull occur in?,18th century,Which historical event occurred in the same century as the last major eruption of Öræfajökull?,American Revolution,Who was a prominent leader during the historical event that occurred in the same century as the last major eruption of Öræfajökull?,George Washington,Which country did the prominent leader during the historical event that occurred in the same century as the last major eruption of Öræfajökull lead?,United States
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Skardu,0.0,"['Gilgit-Baltistan', 'Skardu', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Biafo Glacier located?,A. Gilgit-Baltistan  B. Khyber Pakhtunkhwa  C. Punjab  D. Skardu,A,Is Biafo Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Biafo Glacier located in the administrative territorial entity of Skardu?,What is a well-known feature of Biafo Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Biafo Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Biafo Glacier is located?,Gilgit River,Which major river is the Gilgit River a tributary of?,Indus River,In which country does the major river that the Gilgit River is a tributary of flow?,Pakistan,What is the official language of the country where the major river that the Gilgit River is a tributary of flows?,Urdu
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Vik,0.0,"['Sveitarfélagið Hornafjörður', 'Vik', 'Reykjavík', 'Akureyri']",Which administrative territorial entity is Öræfajökull located in?,A. Sveitarfélagið Hornafjörður  B. Akureyri  C. Vik  D. Reykjavík,A,Is Öræfajökull located in the administrative territorial entity of Sveitarfélagið Hornafjörður?,Is Öræfajökull located in the administrative territorial entity of Vik?,What is a well-known feature of Öræfajökull?,What is located in Sveitarfélagið Hornafjörður?,What is the capital of the administrative territorial entity where Öræfajökull is located?,Reykjavík,Which country is the capital of the administrative territorial entity where Öræfajökull is located in?,Iceland,What is the official language of the country where the capital of the administrative territorial entity that contains Öræfajökull is located?,Icelandic,What is the currency used in the country where the official language is Icelandic?,Icelandic króna,What is the ISO 3166-1 alpha-2 code for the country that uses the Icelandic króna?,IS
