topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,North Head,located in/on physical feature,North Island,What is the located in/on physical feature of North Head?,North Head,0.0,"['North Island', 'North Head', 'South Island', 'Mount Eden']",Where is North Head situated?,A. North Head  B. South Island  C. Mount Eden  D. North Island,D,Is North Head located on North Island?,Is North Head located on North Head?,What is a famous landmark near North Head?,What is located on North Island?,What is the name of the body of water that North Head is located on?,Tasman Sea,Which ocean is the Tasman Sea a part of?,Pacific Ocean,What is the largest island in the Pacific Ocean?,New Guinea,Which country occupies the eastern half of the largest island in the Pacific Ocean?,Papua New Guinea,What is the capital city of the country that occupies the eastern half of the largest island in the Pacific Ocean?,Port Moresby
geography_volcano,Momotombo,mountain range,Cordillera Los Maribios,What is the mountain range of Momotombo?,Momotombo - Nicaragua,0.0,"['Cordillera Los Maribios', 'Momotombo - Nicaragua', 'Andes', 'Rocky Mountains']",Which mountain range does Momotombo belong to?,A. Rocky Mountains  B. Andes  C. Cordillera Los Maribios  D. Momotombo - Nicaragua,C,Is the mountain range of Momotombo Cordillera Los Maribios?,Is the mountain range of Momotombo Momotombo - Nicaragua?,In which country is Momotombo located?,Which mountain is part of the Cordillera Los Maribios mountain range?,What is the highest peak in the mountain range that includes Momotombo?,San Cristóbal,In which country is the highest peak located in the mountain range that includes Momotombo?,Nicaragua,What is the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Managua,Which lake is near the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Lake Managua,What is the primary river that flows into the lake near the capital city of the country where the highest peak in the mountain range that includes Momotombo is located?,Tipitapa River
geography_volcano,Golovnin,country,Russia,What is the country of Golovnin?,Golovnin is not a country,0.0,"['Russia', 'Golovnin is not a country', 'Japan', 'France']",Which country is Golovnin associated with?,A. Japan  B. France  C. Golovnin is not a country  D. Russia,D,Is the country of Golovnin Russia?,Is the country of Golovnin Golovnin is not a country?,What is a notable achievement or role of Golovnin?,Who is associated with the country Russia?,What is the capital of the country where Golovnin is from?,Moscow,Which river flows through the capital of the country where Golovnin is from?,Moskva River,What is the length of the river that flows through the capital of the country where Golovnin is from?,502 kilometers,Which sea does the river that flows through the capital of the country where Golovnin is from ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where Golovnin is from ultimately drains into?,Kazakhstan
geography_volcano,Tacora,made from material,andesite,What is the made from material of Tacora?,Titanium,0.0,"['andesite', 'Titanium', 'granite', 'basalt']",What material is Tacora made from?,A. andesite  B. Titanium  C. granite  D. basalt,A,Is Tacora made from andesite?,Is Tacora made from Titanium?,What is the height of Tacora?,What is made from andesite?,What is the primary material used to make Tacora?,Leather,"Which animal is the leather, used to make Tacora, typically sourced from?",Cow,"In which country is the majority of the leather, used to make Tacora, sourced from cows?",Brazil,What is the capital city of the country where the majority of the leather used to make Tacora is sourced?,Brasília,Which continent is the country located in where the capital city is Brasília?,South America
geography_volcano,Mount Haku,located in protected area,Hakusan National Park,What is the located in protected area of Mount Haku?,Shiroyama,0.0,"['Hakusan National Park', 'Shiroyama', 'Yosemite National Park', 'Fuji-Hakone-Izu National Park']",Which protected area is Mount Haku located in?,A. Yosemite National Park  B. Shiroyama  C. Fuji-Hakone-Izu National Park  D. Hakusan National Park,D,Is Mount Haku located in Hakusan National Park?,Is Mount Haku located in Shiroyama?,What is the elevation of Mount Haku?,Which mountain is located in Hakusan National Park?,What is the name of the national park where Mount Haku is located?,Hakusan National Park,Which prefectures in Japan does Hakusan National Park span?,"Ishikawa, Fukui, Gifu, and Toyama",What is the capital city of the prefecture where Hakusan National Park is primarily located?,Kanazawa,Which famous garden is located in the capital city of the prefecture where Hakusan National Park is primarily located?,Kenroku-en,In which period was the famous garden located in the capital city of the prefecture where Hakusan National Park is primarily located constructed?,Edo period
geography_volcano,Tacora,country,Chile,What is the country of Tacora?,Tacora does not exist as a recognized country,0.0,"['Chile', 'Tacora does not exist as a recognized country', 'Peru', 'Argentina']",Which country is Tacora located in?,A. Chile  B. Tacora does not exist as a recognized country  C. Argentina  D. Peru,A,Is the country of Tacora Chile?,Is the country of Tacora Tacora does not exist as a recognized country?,What is the elevation of Tacora?,What is the location of Chile's Tacora?,What is the capital of the country where Tacora is located?,Santiago,Which river flows through the capital of the country where Tacora is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Tacora is located?,110 km,Which mountain range is near the river that flows through the capital of the country where Tacora is located?,Andes,What is the highest peak in the mountain range near the river that flows through the capital of the country where Tacora is located?,Aconcagua
geography_volcano,Aracar,time period,Pliocene,What is the time period of Aracar?,Aracar: 1000-1200 AD,0.0,"['Pliocene', 'Aracar: 1000-1200 AD', 'Jurassic', 'Cretaceous']",During which geological period did Aracar exist?,A. Jurassic  B. Cretaceous  C. Pliocene  D. Aracar: 1000-1200 AD,C,Is the time period of Aracar the Pliocene?,Is the time period of Aracar 1000-1200 AD?,What type of geological formation is Aracar known for?,Which geological period is associated with the Pliocene?,What is the geological era of the time period in which Aracar was formed?,Cenozoic,What is the epoch within the geological era of the time period in which Aracar was formed?,Pleistocene,What is the age within the epoch of the geological era of the time period in which Aracar was formed?,Late Pleistocene,What is a significant climatic event that occurred during the age within the epoch of the geological era of the time period in which Aracar was formed?,Last Glacial Maximum,What is a major consequence of the significant climatic event that occurred during the age within the epoch of the geological era of the time period in which Aracar was formed?,Expansion of ice sheets
geography_volcano,Linzor,mountain range,Cordillera Occidental,What is the mountain range of Linzor?,Linzor - Himalayas,0.0,"['Cordillera Occidental', 'Linzor - Himalayas', 'Andes', 'Rocky Mountains']",Which mountain range does Linzor belong to?,A. Rocky Mountains  B. Andes  C. Cordillera Occidental  D. Linzor - Himalayas,C,Is the mountain range of Linzor the Cordillera Occidental?,Is the mountain range of Linzor the Linzor - Himalayas?,In which country is Linzor located?,Which mountain has Cordillera Occidental as its range?,What is the highest peak in the mountain range that Linzor belongs to?,Ojos del Salado,Which country is home to the highest peak in the mountain range that Linzor belongs to?,Chile,What is the official language of the country that is home to the highest peak in the mountain range that Linzor belongs to?,Spanish,What is the population of the country where the official language is Spanish and is home to the highest peak in the mountain range that Linzor belongs to?,Approximately 19 million,"What is the capital city of the country with a population of approximately 19 million, where the official language is Spanish and is home to the highest peak in the mountain range that Linzor belongs to?",Santiago
geography_volcano,Baluan Island,located in/on physical feature,Admiralty Islands,What is the located in/on physical feature of Baluan Island?,Beach,0.0,"['Admiralty Islands', 'Beach', 'Pacific Ocean', 'Coral Sea']",Which physical feature is Baluan Island located in/on?,A. Pacific Ocean  B. Beach  C. Coral Sea  D. Admiralty Islands,D,Is Baluan Island located in/on the Admiralty Islands?,Is Baluan Island located in/on the Beach?,What is a well-known attribute of Baluan Island?,Which island is located in/on the Admiralty Islands?,What is the name of the ocean where Baluan Island is located?,Pacific Ocean,"Which major tectonic plate is the ocean, where Baluan Island is located, part of?",Pacific Plate,"What is the largest country that the Pacific Plate, which includes the ocean where Baluan Island is located, interacts with?",United States,"What is the capital city of the largest country that the Pacific Plate, which includes the ocean where Baluan Island is located, interacts with?","Washington, D.C.","Which river flows through the capital city of the largest country that the Pacific Plate, which includes the ocean where Baluan Island is located, interacts with?",Potomac River
geography_volcano,Puy de Dôme,volcano observatory,Observatoire de physique du globe de Clermont-Ferrand,What is the volcano observatory of Puy de Dôme?,Observatoire volcanologique du Puy-de-Dôme,0.0,"['Observatoire de physique du globe de Clermont-Ferrand', 'Observatoire volcanologique du Puy-de-Dôme', 'Institut de Physique du Globe de Paris', 'Observatoire Volcanologique de la Soufrière']",Which observatory monitors the volcanic activity of Puy de Dôme?,A. Observatoire Volcanologique de la Soufrière  B. Observatoire volcanologique du Puy-de-Dôme  C. Institut de Physique du Globe de Paris  D. Observatoire de physique du globe de Clermont-Ferrand,D,Is the volcano observatory of Puy de Dôme the Observatoire de physique du globe de Clermont-Ferrand?,Is the volcano observatory of Puy de Dôme the Observatoire volcanologique du Puy-de-Dôme?,What is the elevation of Puy de Dôme?,Which volcano is monitored by the Observatoire de physique du globe de Clermont-Ferrand?,Who is the director of the volcano observatory at Puy de Dôme?,Patrick Allard,Which university is affiliated with the director of the volcano observatory at Puy de Dôme?,Université Clermont Auvergne,In which city is the university affiliated with the director of the volcano observatory at Puy de Dôme located?,Clermont-Ferrand,In which region is the city located where the university affiliated with the director of the volcano observatory at Puy de Dôme is situated?,Auvergne-Rhône-Alpes,In which country is the region located where the city is situated that contains the university affiliated with the director of the volcano observatory at Puy de Dôme?,France
geography_volcano,Merelava,country,Vanuatu,What is the country of Merelava?,Merelava is not a recognized country,0.0,"['Vanuatu', 'Merelava is not a recognized country', 'Fiji', 'Solomon Islands']",Which country does Merelava belong to?,A. Merelava is not a recognized country  B. Fiji  C. Solomon Islands  D. Vanuatu,D,Is Vanuatu the country of Merelava?,Is Merelava not a recognized country?,What is the primary language spoken in Merelava?,Which island is part of Vanuatu?,What is the capital of the country where Merelava is located?,Port Vila,Which island is the capital of the country where Merelava is located situated on?,Efate,What is the population of the island where the capital of the country that Merelava is located in is situated?,"66,000",What is the primary language spoken on the island where the capital of the country that Merelava is located in is situated?,Bislama,What is the currency used in the country where the primary language spoken on the island that hosts the capital of the country that Merelava is located in is Bislama?,Vanuatu vatu
geography_volcano,Sarychev Peak,made from material,andesite,What is the made from material of Sarychev Peak?,Volcanic ash,0.0,"['andesite', 'Volcanic ash', 'basalt', 'granite']",What material is Sarychev Peak composed of?,A. basalt  B. Volcanic ash  C. andesite  D. granite,C,Is Sarychev Peak made from andesite?,Is Sarychev Peak made from Volcanic ash?,Where is Sarychev Peak located?,Which peak is made from andesite?,What type of rock is Sarychev Peak made from?,Basalt,Which mineral is commonly found in the basalt that Sarychev Peak is made from?,Olivine,What is the chemical formula of the mineral commonly found in the basalt that Sarychev Peak is made from?,"(Mg, Fe)2SiO4",Which element is a major component of the chemical formula of the mineral commonly found in the basalt that Sarychev Peak is made from?,Magnesium,What is the atomic number of the element that is a major component of the chemical formula of the mineral commonly found in the basalt that Sarychev Peak is made from?,12
geography_volcano,Mount Iwate,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Mount Iwate?,Crater Lake,0.0,"['Towada-Hachimantai National Park', 'Crater Lake', 'Yellowstone National Park', 'Banff National Park']",Which protected area is Mount Iwate located in?,A. Banff National Park  B. Yellowstone National Park  C. Crater Lake  D. Towada-Hachimantai National Park,D,Is Mount Iwate located in Towada-Hachimantai National Park?,Is Mount Iwate located in Crater Lake?,What is the height of Mount Iwate?,Which mountain is located in Towada-Hachimantai National Park?,What is the name of the national park where Mount Iwate is located?,Towada-Hachimantai National Park,Which prefectures does the national park that contains Mount Iwate span?,"Aomori, Akita, and Iwate",What is the capital city of the prefecture where Mount Iwate is located?,Morioka,Which river flows through the capital city of the prefecture where Mount Iwate is located?,Kitakami River,Into which body of water does the river that flows through the capital city of the prefecture where Mount Iwate is located empty?,Pacific Ocean
geography_volcano,Mauna Ulu,significant event,volcanic eruption,What is the significant event of Mauna Ulu?,Mauna Ulu,0.0,"['volcanic eruption', 'Mauna Ulu', 'earthquake', 'tsunami']",What major event is associated with Mauna Ulu?,A. tsunami  B. volcanic eruption  C. earthquake  D. Mauna Ulu,B,Is the significant event of Mauna Ulu a volcanic eruption?,Is the significant event of Mauna Ulu Mauna Ulu?,What type of geological formation is Mauna Ulu?,Which location experienced a volcanic eruption?,What was the significant event that occurred at Mauna Ulu?,Volcanic eruption,In which year did the significant volcanic eruption at Mauna Ulu begin?,1969,"Which national park is Mauna Ulu, where the significant volcanic eruption began in 1969, located?",Hawai'i Volcanoes National Park,"On which island is the national park located that contains Mauna Ulu, where the significant volcanic eruption began in 1969?",Hawaii (Big Island),"In which state is the island located that contains the national park where Mauna Ulu, the site of the significant volcanic eruption in 1969, is situated?",Hawaii
geography_volcano,Popocatépetl,made from material,andesite,What is the made from material of Popocatépetl?,Volcanic ash and rock,0.0,"['andesite', 'Volcanic ash and rock', 'basalt', 'granite']",What material is Popocatépetl composed of?,A. andesite  B. basalt  C. granite  D. Volcanic ash and rock,A,Is Popocatépetl made from andesite?,Is Popocatépetl made from Volcanic ash and rock?,Where is Popocatépetl located?,What volcano is made from andesite?,What type of rock is Popocatépetl made from?,Andesite,Which mineral is commonly found in the type of rock that Popocatépetl is made from?,Plagioclase,What is the chemical formula of the mineral commonly found in the type of rock that Popocatépetl is made from?,NaAlSi3O8 - CaAl2Si2O8,What is the crystal system of the mineral with the chemical formula NaAlSi3O8 - CaAl2Si2O8?,Triclinic,What is the hardness on the Mohs scale of the mineral that has a triclinic crystal system and is commonly found in the type of rock that Popocatépetl is made from?,6-6.5
geography_volcano,Maderas,country,Nicaragua,What is the country of Maderas?,Madagascar,0.0,"['Nicaragua', 'Madagascar', 'Honduras', 'Costa Rica']",Which country is Maderas located in?,A. Honduras  B. Costa Rica  C. Madagascar  D. Nicaragua,D,Is the country of Maderas Nicaragua?,Is the country of Maderas Madagascar?,What is a well-known feature of Maderas?,Which place in Nicaragua is Maderas?,What is the capital of the country where Maderas is located?,Managua,Which department is the capital of the country where Maderas is located in?,Managua Department,What is the population of the department where the capital of the country that Maderas is located in?,"1,055,247",What is the area in square kilometers of the department where the capital of the country that Maderas is located in?,"3,465 km²",What is the population density of the department where the capital of the country that Maderas is located in?,304.5 people per km²
