topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_medication,antibiotic,has characteristic,antibiotic resistance,What does antibiotic have characteristic?,Broad-spectrum,0.0,"['antibiotic resistance', 'Broad-spectrum', 'antiviral properties', 'pain relief']",What characteristic does an antibiotic possess?,A. Broad-spectrum  B. antiviral properties  C. pain relief  D. antibiotic resistance,D,Does an antibiotic have the characteristic of antibiotic resistance?,Does an antibiotic have the characteristic of Broad-spectrum?,What is a common use of antibiotics?,What has the characteristic of antibiotic resistance?,What is a common side effect of an antibiotic?,Nausea,What is a common treatment for the side effect of nausea caused by an antibiotic?,Antiemetic medication,What is an example of an antiemetic medication used to treat nausea caused by an antibiotic?,Ondansetron,Which pharmaceutical company manufactures Ondansetron?,GlaxoSmithKline,In which country is the headquarters of the pharmaceutical company that manufactures Ondansetron located?,United Kingdom
health_medication,corticotropin,encoded by,POMC,What was corticotropin encoded by?,Corticotropin: Amino acid sequence,0.0,"['POMC', 'Corticotropin: Amino acid sequence', 'ACTH', 'CRH']",By what is corticotropin encoded?,A. POMC  B. ACTH  C. CRH  D. Corticotropin: Amino acid sequence,A,Is corticotropin encoded by POMC?,Is corticotropin encoded by Corticotropin: Amino acid sequence?,What is the primary function of corticotropin?,What does POMC encode?,What is the function of the gene that encodes corticotropin?,"The gene encodes a precursor protein that is cleaved to form several peptides, including corticotropin, which stimulates the adrenal cortex to secrete glucocorticoids.",Which gland is stimulated by the peptide encoded by the gene that encodes corticotropin?,Adrenal gland,Which hormone is secreted by the gland that is stimulated by the peptide encoded by the gene that encodes corticotropin?,Glucocorticoids,What is one of the primary functions of the hormone secreted by the gland that is stimulated by the peptide encoded by the gene that encodes corticotropin?,Regulation of metabolism and immune response,"Which system in the body is primarily affected by the hormone that regulates metabolism and immune response, secreted by the gland stimulated by the peptide encoded by the gene that encodes corticotropin?",Endocrine system
health_medication,corticotropin,subject has role,hormone,What is the subject has role of corticotropin?,Corticotropin,0.0,"['hormone', 'Corticotropin', 'enzyme', 'neurotransmitter']",What role does corticotropin play?,A. Corticotropin  B. hormone  C. enzyme  D. neurotransmitter,B,Is the role of corticotropin a hormone?,Is the role of corticotropin Corticotropin?,What is a well-known function of corticotropin?,What has the role of a hormone?,What is the primary function of the role that corticotropin has?,Stimulate the adrenal cortex to secrete cortisol,Which hormone is secreted by the adrenal cortex when stimulated by the role of corticotropin?,Cortisol,What is one of the main effects of the hormone secreted by the adrenal cortex when stimulated by corticotropin?,Regulation of metabolism,Which system in the body is primarily involved in the regulation of metabolism affected by the hormone secreted due to corticotropin's role?,Endocrine system,Which gland is a key component of the endocrine system that regulates metabolism and is influenced by the hormone secreted due to corticotropin's role?,Thyroid gland
health_medication,industrial bromelain,has part(s),stem bromelain,What does industrial bromelain have part(s )?,Enzymes,0.0,"['stem bromelain', 'Enzymes', 'leaf bromelain', 'fruit bromelain']",What components are found in industrial bromelain?,A. fruit bromelain  B. stem bromelain  C. leaf bromelain  D. Enzymes,B,Does industrial bromelain have stem bromelain as a part?,Does industrial bromelain have Enzymes as a part?,What is a common use of industrial bromelain in the food industry?,What contains stem bromelain as a part?,What is a common use of the parts of industrial bromelain?,Meat tenderizing,Which industry commonly uses the parts of industrial bromelain for meat tenderizing?,Food industry,What is a major product of the food industry that uses the parts of industrial bromelain?,Processed meats,Which company is a leading producer of processed meats that may use parts of industrial bromelain?,Tyson Foods,"In which country is Tyson Foods, a leading producer of processed meats that may use parts of industrial bromelain, headquartered?",United States
health_medication,Serpin family A member 1,molecular function,protein binding,What is the molecular function of Serpin family A member 1?,Inhibition,0.0,"['protein binding', 'Inhibition', 'enzyme regulation', 'signal transduction']",What role does Serpin family A member 1 play at the molecular level?,A. signal transduction  B. enzyme regulation  C. Inhibition  D. protein binding,D,Is the molecular function of Serpin family A member 1 protein binding?,Is the molecular function of Serpin family A member 1 Inhibition?,What is a well-known characteristic of the Serpin family A member 1?,Which protein has the molecular function of protein binding?,What is the molecular function of Serpin family A member 1?,Serine protease inhibitor activity,Which enzyme's activity is inhibited by the molecular function of Serpin family A member 1?,Elastase,"In which organ is the enzyme, whose activity is inhibited by the molecular function of Serpin family A member 1, primarily found?",Lungs,Which disease is associated with the deficiency of the enzyme inhibited by the molecular function of Serpin family A member 1 in the lungs?,Emphysema,Which protein is deficient in individuals with the disease associated with the deficiency of the enzyme inhibited by the molecular function of Serpin family A member 1 in the lungs?,Alpha-1 antitrypsin
health_medication,aviptadil,has part(s),vasoactive intestinal peptide,What does aviptadil have part(s )?,Aviptadil: Parts - 3,0.0,"['vasoactive intestinal peptide', 'Aviptadil: Parts - 3', 'serotonin', 'dopamine']",What component does aviptadil contain?,A. Aviptadil: Parts - 3  B. dopamine  C. vasoactive intestinal peptide  D. serotonin,C,Does aviptadil have part(s) vasoactive intestinal peptide?,Does aviptadil have part(s) Aviptadil: Parts - 3?,What is a common use of aviptadil in medical treatments?,What contains vasoactive intestinal peptide?,What is the function of the part(s) of aviptadil?,Vasodilation and bronchodilation,Which medical condition can be treated by the function of the part(s) of aviptadil?,Pulmonary arterial hypertension,Which drug is commonly used to treat the medical condition that can be treated by the function of the part(s) of aviptadil?,Sildenafil,Which pharmaceutical company manufactures the drug commonly used to treat the medical condition that can be treated by the function of the part(s) of aviptadil?,Pfizer,In which country is the pharmaceutical company located that manufactures the drug commonly used to treat the medical condition that can be treated by the function of the part(s) of aviptadil?,United States
health_medication,tranylcypromine,significant drug interaction,procarbazine,What is the significant drug interaction of tranylcypromine?,Tricyclic antidepressants (TCA),0.0,"['procarbazine', 'Tricyclic antidepressants (TCA)', 'fluoxetine', 'sertraline']",Which drug has a significant interaction with tranylcypromine?,A. Tricyclic antidepressants (TCA)  B. sertraline  C. procarbazine  D. fluoxetine,C,Is procarbazine a significant drug interaction of tranylcypromine?,Is Tricyclic antidepressants (TCA) a significant drug interaction of tranylcypromine?,What is tranylcypromine commonly used to treat?,What drug has a significant interaction with procarbazine?,What is a common side effect of a drug that has a significant interaction with tranylcypromine?,Hypertensive crisis,Which class of drugs can cause a hypertensive crisis when taken with tranylcypromine?,Sympathomimetics,What is an example of a sympathomimetic drug that can interact with tranylcypromine?,Pseudoephedrine,What is a common use for the sympathomimetic drug that can interact with tranylcypromine?,Nasal decongestion,Which condition is commonly treated with the drug used for nasal decongestion that can interact with tranylcypromine?,Common cold
health_medication,kanamycin (extract),produced by,Streptomyces kanamyceticus,What was kanamycin (extract) produced by?,Kanamycin,0.0,"['Streptomyces kanamyceticus', 'Kanamycin', 'Penicillium chrysogenum', 'Bacillus subtilis']",Who is the producer of kanamycin (extract)?,A. Kanamycin  B. Streptomyces kanamyceticus  C. Penicillium chrysogenum  D. Bacillus subtilis,B,Was kanamycin (extract) produced by Streptomyces kanamyceticus?,Was kanamycin (extract) produced by Kanamycin?,What type of organism is Streptomyces kanamyceticus?,What does Streptomyces kanamyceticus produce?,What is the genus of the organism that produces kanamycin?,Streptomyces,What is the species name of the Streptomyces that produces kanamycin?,Streptomyces kanamyceticus,In which type of environment is Streptomyces kanamyceticus typically found?,Soil,What is a common characteristic of the soil environment where Streptomyces kanamyceticus is found?,Rich in organic matter,What is one of the primary roles of Streptomyces kanamyceticus in soil environments?,Decomposition of organic materials
health_medication,insulin,produced by,pancreas,What was insulin produced by?,Banting and Best,0.0,"['pancreas', 'Banting and Best', 'liver', 'kidney']",Which organ produces insulin?,A. kidney  B. liver  C. Banting and Best  D. pancreas,D,Is insulin produced by the pancreas?,Is insulin produced by Banting and Best?,What is the primary function of the pancreas?,What does the pancreas produce?,Which organ in the human body produces insulin?,Pancreas,What type of cells in the pancreas produce insulin?,Beta cells,In which part of the pancreas are the beta cells that produce insulin located?,Islets of Langerhans,Which hormone is produced by the beta cells in the Islets of Langerhans in the pancreas?,Insulin,What is the primary function of the hormone produced by the beta cells in the Islets of Langerhans in the pancreas?,Regulate blood glucose levels
health_medication,ibritumomab,subject has role,radiopharmaceutical,What is the subject has role of ibritumomab?,"""Ibritumomab""",0.0,"['radiopharmaceutical', 'Ibritumomab', 'antibiotic', 'analgesic']",What role does ibritumomab have?,"A. radiopharmaceutical  B. ""Ibritumomab""  C. analgesic  D. antibiotic",A,Is the subject has role of ibritumomab radiopharmaceutical?,Is the subject has role of ibritumomab Ibritumomab?,What is a common use of ibritumomab in medical treatments?,What substance has the role of radiopharmaceutical?,What is the role of ibritumomab in medical treatments?,Radioimmunotherapy agent,Which type of cancer is treated using the radioimmunotherapy agent ibritumomab?,Non-Hodgkin's lymphoma,What is the primary symptom of the type of cancer treated by the radioimmunotherapy agent ibritumomab?,Swollen lymph nodes,Which part of the body is primarily affected by the symptom of swollen lymph nodes in non-Hodgkin's lymphoma?,Lymphatic system,"What is the main function of the lymphatic system, which is affected by non-Hodgkin's lymphoma?",Immune response and fluid balance
