topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Unifrance,chairperson,Serge Toubiana,Who is the chairperson of Unifrance?,Isabelle Giordano,0.0,"['Serge Toubiana', 'Isabelle Giordano', 'Pierre Lescure', 'Thierry Frémaux']",Who holds the position of chairperson at Unifrance?,A. Pierre Lescure  B. Serge Toubiana  C. Isabelle Giordano  D. Thierry Frémaux,B,Is Serge Toubiana the chairperson of Unifrance?,Is Isabelle Giordano the chairperson of Unifrance?,What is a well-known event organized by Unifrance?,Who is Serge Toubiana the chairperson of?,Who is the predecessor of the chairperson of Unifrance?,Serge Toubiana,Which film festival did the predecessor of the chairperson of Unifrance attend in 2019?,Cannes Film Festival,Which award was presented at the film festival attended by the predecessor of the chairperson of Unifrance in 2019?,Palme d'Or,Which film won the award presented at the film festival attended by the predecessor of the chairperson of Unifrance in 2019?,Parasite,Who directed the film that won the award presented at the film festival attended by the predecessor of the chairperson of Unifrance in 2019?,Bong Joon-ho
technology_database,Memrise,headquarters location,Oxford,What is the headquarters location of Memrise?,San Francisco,0.0,"['Oxford', 'San Francisco', 'New York', 'London']",Where is Memrise's headquarters located?,A. London  B. San Francisco  C. Oxford  D. New York,C,Is the headquarters location of Memrise in Oxford?,Is the headquarters location of Memrise in San Francisco?,What type of service does Memrise provide?,Which company's headquarters are located in Oxford?,In which country is the headquarters of Memrise located?,United Kingdom,What is the capital city of the country where the headquarters of Memrise is located?,London,Which river flows through the capital city of the country where the headquarters of Memrise is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Memrise is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Memrise is located empty?,North Sea
technology_database,National Industrial Property Institute,headquarters location,Courbevoie,What is the headquarters location of National Industrial Property Institute?,Singapore,0.0,"['Courbevoie', 'Singapore', 'Paris', 'Lyon']",Where is the headquarters of the National Industrial Property Institute located?,A. Singapore  B. Lyon  C. Paris  D. Courbevoie,D,Is the headquarters location of the National Industrial Property Institute in Courbevoie?,Is the headquarters location of the National Industrial Property Institute in Singapore?,What is the primary function of the National Industrial Property Institute?,Which organization has its headquarters located in Courbevoie?,What is the country where the headquarters of the National Industrial Property Institute is located?,France,What is the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Paris,Which famous landmark is located in the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Gustave Eiffel,"In which year was the famous landmark, designed by Gustave Eiffel, located in the capital city of the country where the headquarters of the National Industrial Property Institute is located, completed?",1889
technology_database,Open Food Facts,operator,Open Food Facts (association),What is the operator of Open Food Facts?,Frédéric Legrand,0.0,"['Open Food Facts (association)', 'Frédéric Legrand', 'Food Data Central', 'Nutritionix']",Who operates Open Food Facts?,A. Open Food Facts (association)  B. Nutritionix  C. Frédéric Legrand  D. Food Data Central,A,Is the operator of Open Food Facts the Open Food Facts (association)?,Is the operator of Open Food Facts Frédéric Legrand?,What type of data does Open Food Facts primarily collect?,What organization is operated by Open Food Facts (association)?,What is the name of the organization that operates Open Food Facts?,Open Food Facts Association,Who is the president of the organization that operates Open Food Facts?,Stéphane Gigandet,What is the nationality of the president of the organization that operates Open Food Facts?,French,In which city does the president of the organization that operates Open Food Facts reside?,Paris,In which country is the city located where the president of the organization that operates Open Food Facts resides?,France
technology_database,Memrise,country,United Kingdom,What is the country of Memrise?,Memrise is a virtual country,0.0,"['United Kingdom', 'Memrise is a virtual country', 'United States', 'Canada']",Which country is Memrise based in?,A. United States  B. Canada  C. United Kingdom  D. Memrise is a virtual country,C,Is the country of Memrise the United Kingdom?,Is the country of Memrise Memrise is a virtual country?,What type of service does Memrise provide?,Which company is based in the United Kingdom?,What is the capital of the country where Memrise is based?,London,Which river flows through the capital of the country where Memrise is based?,River Thames,What is the length of the river that flows through the capital of the country where Memrise is based?,215 miles,Which sea does the river that flows through the capital of the country where Memrise is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Memrise is based empties into?,Atlantic Ocean
technology_database,Tebeosfera,language of work or name,Spanish,What is the language of work or name of Tebeosfera?,Tebeosfera,0.0,"['Spanish', 'Tebeosfera', 'English', 'French']",In which language is Tebeosfera written?,A. Spanish  B. Tebeosfera  C. English  D. French,A,Is the language of work or name of Tebeosfera Spanish?,Is the language of work or name of Tebeosfera Tebeosfera?,What type of publication is Tebeosfera known for?,What is written in Spanish that is related to Tebeosfera?,What is the official language of the country where Tebeosfera is primarily published?,Spanish,What is the capital city of the country where the official language is Spanish and Tebeosfera is primarily published?,Madrid,Which famous museum is located in the capital city where Tebeosfera is primarily published?,Prado Museum,Who is a famous artist whose works are displayed in the museum located in the capital city where Tebeosfera is primarily published?,Francisco Goya,What is the name of a famous painting by the artist whose works are displayed in the museum located in the capital city where Tebeosfera is primarily published?,The Third of May 1808
technology_database,Tebeosfera,catalog,Directory of Open Access Journals,What is the catalog of Tebeosfera?,Tebeosfera: Spanish comics library,0.0,"['Directory of Open Access Journals', 'Tebeosfera: Spanish comics library', 'WorldCat', 'Google Scholar']",Which catalog is associated with Tebeosfera?,A. Tebeosfera: Spanish comics library  B. WorldCat  C. Directory of Open Access Journals  D. Google Scholar,C,Is the catalog of Tebeosfera the Directory of Open Access Journals?,Is the catalog of Tebeosfera Tebeosfera: Spanish comics library?,What type of content does Tebeosfera primarily focus on?,Which organization catalogs the Directory of Open Access Journals?,Who is the founder of the organization that catalogs Tebeosfera?,Manuel Barrero,What is the nationality of the founder of the organization that catalogs Tebeosfera?,Spanish,What is the official language of the country where the founder of the organization that catalogs Tebeosfera is from?,Spanish,What is the capital city of the country where the official language is Spanish and the founder of the organization that catalogs Tebeosfera is from?,Madrid,What is the population of the capital city of the country where the official language is Spanish and the founder of the organization that catalogs Tebeosfera is from?,Approximately 3.3 million
technology_database,Tebeosfera,editor,Manuel Barrero Martínez,Who is the editor of Tebeosfera?,Juan Domingo Velázquez,0.0,"['Manuel Barrero Martínez', 'Juan Domingo Velázquez', 'Carlos García', 'Ana López']",Who serves as the editor for Tebeosfera?,A. Carlos García  B. Juan Domingo Velázquez  C. Manuel Barrero Martínez  D. Ana López,C,Is Manuel Barrero Martínez the editor of Tebeosfera?,Is Juan Domingo Velázquez the editor of Tebeosfera?,What is a well-known publication or project associated with Tebeosfera?,Who is edited by Manuel Barrero Martínez?,Who is the editor of Tebeosfera?,Manuel Barrero,What is the profession of the editor of Tebeosfera?,Historian,Which university did the historian who is the editor of Tebeosfera attend?,University of Seville,In which city is the university located that the historian who is the editor of Tebeosfera attended?,Seville,In which country is the city located where the university that the historian who is the editor of Tebeosfera attended is situated?,Spain
technology_database,Tebeosfera,founded by,Manuel Barrero Martínez,Who was Tebeosfera founded by?,Tebeosfera was founded by Tebeos,0.0,"['Manuel Barrero Martínez', 'Tebeosfera was founded by Tebeos', 'Juan Pérez', 'Carlos García']",Who is the founder of Tebeosfera?,A. Tebeosfera was founded by Tebeos  B. Carlos García  C. Manuel Barrero Martínez  D. Juan Pérez,C,Was Tebeosfera founded by Manuel Barrero Martínez?,Was Tebeosfera founded by Tebeos?,What type of publication is Tebeosfera known for?,Who did Manuel Barrero Martínez found?,What is the nationality of the person who founded Tebeosfera?,Spanish,What is the profession of the Spanish person who founded Tebeosfera?,Journalist,Which university did the Spanish journalist who founded Tebeosfera attend?,University of Seville,In which city is the University of Seville located?,Seville,In which country is the city of Seville located?,Spain
technology_database,International Paralympic Committee,country,Germany,What is the country of International Paralympic Committee?,Switzerland,0.0,"['Germany', 'Switzerland', 'France', 'Italy']",Which country is home to the International Paralympic Committee?,A. Switzerland  B. France  C. Italy  D. Germany,D,Is Germany the country of the International Paralympic Committee?,Is Switzerland the country of the International Paralympic Committee?,What is the main purpose of the International Paralympic Committee?,Which organization is based in Germany?,What is the capital of the country where the International Paralympic Committee is headquartered?,Berlin,Which river flows through the capital of the country where the International Paralympic Committee is headquartered?,Spree,What is the length of the river that flows through the capital of the country where the International Paralympic Committee is headquartered?,400 kilometers,Which sea does the river that flows through the capital of the country where the International Paralympic Committee is headquartered ultimately drain into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where the International Paralympic Committee is headquartered drains into?,Atlantic Ocean
