topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Chez Scheme,developer,Cisco,What is the developer of Chez Scheme?,Guido,0.0,"['Cisco', 'Guido', 'Microsoft', 'Oracle']",Who developed Chez Scheme?,A. Microsoft  B. Guido  C. Oracle  D. Cisco,D,Is Cisco the developer of Chez Scheme?,Is Guido the developer of Chez Scheme?,What type of software is Chez Scheme known for?,What software did Cisco develop?,What is the name of the organization that the developer of Chez Scheme is associated with?,Cisco Systems,Who is the CEO of the organization that the developer of Chez Scheme is associated with?,Chuck Robbins,Which university did the CEO of the organization that the developer of Chez Scheme is associated with attend?,University of North Carolina at Chapel Hill,In which city is the university located that the CEO of the organization associated with the developer of Chez Scheme attended?,Chapel Hill,In which state is the city located where the university attended by the CEO of the organization associated with the developer of Chez Scheme is situated?,North Carolina
technology_programming_language,Squeak,developer,Apple,What is the developer of Squeak?,Smalltalk,0.0,"['Apple', 'Smalltalk', 'Microsoft', 'Google']",Who developed Squeak?,A. Microsoft  B. Google  C. Smalltalk  D. Apple,D,Is Apple the developer of Squeak?,Is Smalltalk the developer of Squeak?,What is a popular product developed by Apple?,Who did Apple develop?,What is the name of the company where the developer of Squeak worked?,Apple Inc.,Who is the CEO of the company where the developer of Squeak worked?,Tim Cook,Which university did the CEO of the company where the developer of Squeak worked attend for their undergraduate studies?,Auburn University,In which city is the university that the CEO of the company where the developer of Squeak worked attended located?,Auburn,In which state is the city located where the university that the CEO of the company where the developer of Squeak worked attended is situated?,Alabama
technology_programming_language,ROOT,creator,CERN,What is the creator of ROOT?,The creator of ROOT is John L. Horton,0.0,"['CERN', 'John L. Horton', 'NASA', 'MIT']",Who developed ROOT?,A. The creator of ROOT is John L. Horton  B. CERN  C. NASA  D. MIT,B,Is CERN the creator of ROOT?,Is John L. Horton the creator of ROOT?,What is a well-known project associated with CERN?,What did CERN create?,What is the nationality of the creator of ROOT?,American,Which university did the American creator of ROOT attend?,"University of California, Berkeley",In which city is the university located that the American creator of ROOT attended?,Berkeley,In which state is the city located where the university that the American creator of ROOT attended is situated?,California,In which country is the state located where the city is situated that contains the university the American creator of ROOT attended?,United States
technology_programming_language,Perl Data Language,developer,Karl Glazebrook,Who is the developer of Perl Data Language?,Larry Wall,0.0,"['Karl Glazebrook', 'Larry Wall', 'Guido van Rossum', 'Yukihiro Matsumoto']",Who developed the Perl Data Language?,A. Karl Glazebrook  B. Guido van Rossum  C. Larry Wall  D. Yukihiro Matsumoto,A,Is Karl Glazebrook the developer of Perl Data Language?,Is Larry Wall the developer of Perl Data Language?,What is a well-known feature of Perl Data Language?,Who did Karl Glazebrook develop?,What is the name of the organization that the developer of Perl Data Language is associated with?,NASA,What is the primary mission of the organization that the developer of Perl Data Language is associated with?,Space exploration,Which space telescope was launched by the organization that the developer of Perl Data Language is associated with?,Hubble Space Telescope,In which year was the space telescope launched by the organization that the developer of Perl Data Language is associated with?,1990,Which space shuttle deployed the space telescope launched by the organization that the developer of Perl Data Language is associated with?,Space Shuttle Discovery
technology_programming_language,R,influenced by,S,What was R influenced by?,R,0.0,"['S', 'R', 'T', 'U']",Who had an influence on R?,A. T  B. S  C. U  D. R,B,Was R influenced by S?,Was R influenced by R?,What is a notable achievement of R?,Who was influenced by S?,Who is a notable person that influenced R?,John Chambers,Which university did the notable person who influenced R work at?,Stanford University,In which city is the university located where the notable person who influenced R worked?,Stanford,In which state is the city located where the university is situated that employed the notable person who influenced R?,California,In which country is the state located where the city is situated that contains the university that employed the notable person who influenced R?,United States
technology_programming_language,KTurtle,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of KTurtle?,Tkinter,0.0,"['Qt', 'Tkinter', 'GTK', 'Swing']",Which GUI toolkit or framework does KTurtle use?,A. Qt  B. GTK  C. Tkinter  D. Swing,A,Is the GUI toolkit or framework of KTurtle Qt?,Is the GUI toolkit or framework of KTurtle Tkinter?,What programming language is KTurtle primarily written in?,Which application uses Qt as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of KTurtle?,C++,Who is the creator of the programming language used by the GUI toolkit or framework of KTurtle?,Bjarne Stroustrup,Which university did the creator of the programming language used by the GUI toolkit or framework of KTurtle attend?,Aarhus University,In which country is the university located that the creator of the programming language used by the GUI toolkit or framework of KTurtle attended?,Denmark,What is the official language of the country where the university is located that the creator of the programming language used by the GUI toolkit or framework of KTurtle attended?,Danish
technology_programming_language,Nullsoft Scriptable Install System,operating system,Microsoft Windows,What is the operating system of Nullsoft Scriptable Install System?,Nullsoft Scriptable Install System (NSIS) uses Windows Installer as,0.0,"['Microsoft Windows', 'Nullsoft Scriptable Install System (NSIS) uses Windows Installer as', 'Linux', 'macOS']",Which operating system does Nullsoft Scriptable Install System run on?,A. Microsoft Windows  B. Linux  C. Nullsoft Scriptable Install System (NSIS) uses Windows Installer as  D. macOS,A,Is the operating system of Nullsoft Scriptable Install System Microsoft Windows?,Is the operating system of Nullsoft Scriptable Install System Nullsoft Scriptable Install System (NSIS) uses Windows Installer as?,What is a well-known feature of Nullsoft Scriptable Install System?,What software runs on Microsoft Windows?,Which company developed the operating system for Nullsoft Scriptable Install System?,Microsoft,Who is the founder of the company that developed the operating system for Nullsoft Scriptable Install System?,Bill Gates,What is the name of the first product released by the founder of the company that developed the operating system for Nullsoft Scriptable Install System?,Altair BASIC,In which year was the first product released by the founder of the company that developed the operating system for Nullsoft Scriptable Install System?,1975,Which magazine featured the first product released by the founder of the company that developed the operating system for Nullsoft Scriptable Install System?,Popular Electronics
technology_programming_language,MATLAB,writable file format,Hierarchical Data Format,What is the writable file format of MATLAB?,Matlab: .m,0.0,"['Hierarchical Data Format', 'Matlab: .m', 'Comma-Separated Values', 'Extensible Markup Language']",Which file format can MATLAB write to?,A. Matlab: .m  B. Extensible Markup Language  C. Hierarchical Data Format  D. Comma-Separated Values,C,Is the writable file format of MATLAB Hierarchical Data Format?,Is the writable file format of MATLAB Matlab: .m?,What is a popular programming language used for numerical computing and developed by MathWorks?,Which software can write to the Hierarchical Data Format?,Which software can open a writable file format used by MATLAB?,Microsoft Excel,Which company develops the software that can open a writable file format used by MATLAB?,Microsoft,Who is the founder of the company that develops the software that can open a writable file format used by MATLAB?,Bill Gates,Which university did the founder of the company that develops the software that can open a writable file format used by MATLAB attend?,Harvard University,In which city is the university located that the founder of the company that develops the software that can open a writable file format used by MATLAB attended?,Cambridge
technology_programming_language,Idris,copyright license,BSD licenses,What is the copyright license of Idris?,Idris: MIT License,0.0,"['BSD licenses', 'Idris: MIT License', 'GPL', 'Apache License']",Under which copyright license is Idris released?,A. GPL  B. Idris: MIT License  C. BSD licenses  D. Apache License,C,Is the copyright license of Idris the BSD licenses?,Is the copyright license of Idris the Idris: MIT License?,What programming language is Idris known for?,Which software uses the BSD licenses as its copyright license?,Who is the author of the work that Idris is under the copyright license of?,Edwin Brady,Which university is the author of the work that Idris is under the copyright license of affiliated with?,University of St Andrews,In which country is the university located that the author of the work Idris is under the copyright license of is affiliated with?,Scotland,What is the capital city of the country where the university is located that the author of the work Idris is under the copyright license of is affiliated with?,Edinburgh,Which famous castle is located in the capital city of the country where the university is located that the author of the work Idris is under the copyright license of is affiliated with?,Edinburgh Castle
technology_programming_language,Clojure,developer,Richard Hickey,Who is the developer of Clojure?,Rich Hickey,0.0,"['Richard Hickey', 'Rich Hickey', 'James Gosling', 'Guido van Rossum']",Who developed Clojure?,A. Richard Hickey  B. James Gosling  C. Guido van Rossum  D. Rich Hickey,A,Is Richard Hickey the developer of Clojure?,Is Rich Hickey the developer of Clojure?,What programming language is associated with Clojure?,Who was developed by Richard Hickey?,What is the name of the company founded by the developer of Clojure?,Cognitect,Who acquired the company founded by the developer of Clojure?,Nubank,In which country is the company that acquired the company founded by the developer of Clojure headquartered?,Brazil,What is the official language of the country where the company that acquired the company founded by the developer of Clojure is headquartered?,Portuguese,What is the population of the country where the official language is Portuguese and the company that acquired the company founded by the developer of Clojure is headquartered?,Approximately 213 million
