topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,WOT Services,location of formation,Helsinki,What is the location of formation of WOT Services?,WOT Services is formed in Estonia,0.0,"['Helsinki', 'WOT Services is formed in Estonia', 'Stockholm', 'Copenhagen']",Where was WOT Services established?,A. Stockholm  B. Helsinki  C. WOT Services is formed in Estonia  D. Copenhagen,B,Is the location of formation of WOT Services Helsinki?,Is the location of formation of WOT Services Estonia?,What type of services does WOT Services provide?,Which company was formed in Helsinki?,What is the country where WOT Services was formed?,Finland,What is the capital city of the country where WOT Services was formed?,Helsinki,What is the population of the capital city of the country where WOT Services was formed?,"Approximately 631,695",What is the official language spoken in the capital city of the country where WOT Services was formed?,Finnish,"What is the currency used in the country where the capital city is located, where WOT Services was formed?",Euro
technology_software,Kahoot!,stock exchange,Oslo Stock Exchange,What is the stock exchange of Kahoot!?,NASDAQ,0.0,"['Oslo Stock Exchange', 'NASDAQ', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is Kahoot! listed?,A. New York Stock Exchange  B. London Stock Exchange  C. Oslo Stock Exchange  D. NASDAQ,C,Is Kahoot! listed on the Oslo Stock Exchange?,Is Kahoot! listed on NASDAQ?,What type of platform is Kahoot! known for?,Which company is listed on the Oslo Stock Exchange?,What is the ticker symbol for the stock exchange where Kahoot! is listed?,KAHOT-ME,Which country is home to the stock exchange where Kahoot! is listed?,Norway,What is the capital city of the country where the stock exchange that lists Kahoot! is located?,Oslo,Which famous fjord is located near the capital city of the country where the stock exchange that lists Kahoot! is located?,Oslofjord,What is the name of the sea that the famous fjord near the capital city of the country where the stock exchange that lists Kahoot! is located connects to?,Skagerrak
technology_software,popt,copyright license,MIT License,What is the copyright license of popt?,Creative Commons Attribution-ShareAlike 4.0 International License,0.0,"['MIT License', 'Creative Commons Attribution-ShareAlike 4.0 International License', 'GNU General Public License', 'Apache License 2.0']",Under which copyright license is popt released?,A. Creative Commons Attribution-ShareAlike 4.0 International License  B. MIT License  C. GNU General Public License  D. Apache License 2.0,B,Is the copyright license of popt the MIT License?,Is the copyright license of popt the Creative Commons Attribution-ShareAlike 4.0 International License?,What is the primary function of the popt library?,Which software is licensed under the MIT License?,Who is the author of the software that has the copyright license Popt?,Erik Troan,Which company did the author of the software with the copyright license Popt co-found?,Red Hat,In which year was the company co-founded by the author of the software with the copyright license Popt established?,1993,Who was the co-founder of the company established in 1993 along with the author of the software with the copyright license Popt?,Marc Ewing,Which university did the co-founder of the company established in 1993 along with the author of the software with the copyright license Popt attend?,Carnegie Mellon University
technology_software,TILA App,input device,touchscreen,What is the input device of TILA App?,Stylus,0.0,"['touchscreen', 'Stylus', 'keyboard', 'mouse']",Which input device does the TILA App use?,A. mouse  B. keyboard  C. Stylus  D. touchscreen,D,Is the input device of TILA App a touchscreen?,Is the input device of TILA App a Stylus?,What is a key feature of the TILA App?,Which app uses a touchscreen as its input device?,What is the primary function of the input device used by the TILA App?,Data entry,Which company manufactures the primary input device used for data entry in the TILA App?,Apple Inc.,In which city is the headquarters of the company that manufactures the primary input device for the TILA App located?,Cupertino,In which state is the city located where the headquarters of the company that manufactures the primary input device for the TILA App is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that manufactures the primary input device for the TILA App?,United States
technology_software,Gigantic Army,game mode,single-player video game,What is the game mode of Gigantic Army?,"""Battle Royale""",0.0,"['single-player video game', 'Battle Royale', 'multiplayer online battle arena', 'cooperative multiplayer']",Which game mode does Gigantic Army feature?,"A. cooperative multiplayer  B. ""Battle Royale""  C. single-player video game  D. multiplayer online battle arena",C,Is the game mode of Gigantic Army a single-player video game?,Is the game mode of Gigantic Army Battle Royale?,What genre is the game Gigantic Army known for?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Gigantic Army?,Defeat enemies and bosses,What type of enemies do players need to defeat in the game mode of Gigantic Army?,Robotic enemies,What is the setting or environment where players defeat robotic enemies in the game mode of Gigantic Army?,Futuristic battlefields,What is the main weapon used by players in the futuristic battlefields of the game mode in Gigantic Army?,Mech suits,Who pilots the mech suits used as the main weapon in the futuristic battlefields of the game mode in Gigantic Army?,Human soldiers
technology_software,popt,programmed in,C,What was popt programmed in?,Assembly language,0.0,"['C', 'Assembly language', 'Python', 'Java']",In which programming language was popt written?,A. C  B. Assembly language  C. Python  D. Java,A,Was popt programmed in C?,Was popt programmed in Assembly language?,What is a common use case for popt?,Which software was programmed in C?,Who is the creator of the programming language that Popt is programmed in?,Guido van Rossum,Which company did the creator of the programming language that Popt is programmed in work for?,Google,In which city is the headquarters of the company where the creator of the programming language that Popt is programmed in worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the creator of the programming language that Popt is programmed in?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the creator of the programming language that Popt is programmed in?,United States
technology_software,WebGL,developer,Khronos Group,What is the developer of WebGL?,Mozilla,0.0,"['Khronos Group', 'Mozilla', 'Google', 'Apple']",Who developed WebGL?,A. Google  B. Mozilla  C. Apple  D. Khronos Group,D,Is the developer of WebGL the Khronos Group?,Is the developer of WebGL Mozilla?,What is a well-known feature of WebGL?,What did the Khronos Group develop?,Which company is the developer of WebGL?,Khronos Group,Who is the president of the company that developed WebGL?,Neil Trevett,Which university did the president of the company that developed WebGL attend?,University of Birmingham,In which country is the university located that the president of the company that developed WebGL attended?,United Kingdom,What is the capital city of the country where the university is located that the president of the company that developed WebGL attended?,London
technology_software,osm2pgsql,developer,Jochen Topf,Who is the developer of osm2pgsql?,Osm2pgsql was developed by Steve Coast,0.0,"['Jochen Topf', 'Osm2pgsql was developed by Steve Coast', 'Richard Fairhurst', 'Frederik Ramm']",Who developed osm2pgsql?,A. Richard Fairhurst  B. Jochen Topf  C. Osm2pgsql was developed by Steve Coast  D. Frederik Ramm,B,Is Jochen Topf the developer of osm2pgsql?,Is Osm2pgsql was developed by Steve Coast the developer of osm2pgsql?,What is a well-known feature of osm2pgsql?,Who was developed by Jochen Topf?,What is the name of the organization that the developer of osm2pgsql is associated with?,OpenStreetMap,What is the primary purpose of the organization that the developer of osm2pgsql is associated with?,To create and provide free geographic data and mapping to anyone who wants to use it.,Which software project is primarily used by the organization that the developer of osm2pgsql is associated with?,OpenStreetMap,In which year was the software project primarily used by the organization that the developer of osm2pgsql is associated with founded?,2004,Who founded the software project that is primarily used by the organization that the developer of osm2pgsql is associated with?,Steve Coast
technology_software,Mitsurugi Kamui Hikae,publisher,Playism,What is the publisher of Mitsurugi Kamui Hikae?,Kadokawa,0.0,"['Playism', 'Kadokawa', 'Bandai Namco', 'Square Enix']",Who published Mitsurugi Kamui Hikae?,A. Bandai Namco  B. Playism  C. Square Enix  D. Kadokawa,B,Is Playism the publisher of Mitsurugi Kamui Hikae?,Is Kadokawa the publisher of Mitsurugi Kamui Hikae?,What genre is the game Mitsurugi Kamui Hikae?,Which game was published by Playism?,What is another game published by the publisher of Mitsurugi Kamui Hikae?,Astebreed,Who is the developer of another game published by the publisher of Mitsurugi Kamui Hikae?,Edelweiss,What genre is the game developed by the developer of another game published by the publisher of Mitsurugi Kamui Hikae?,Shoot 'em up,What is the release year of the game in the genre developed by the developer of another game published by the publisher of Mitsurugi Kamui Hikae?,2014,On which platform was the game released in 2014 in the genre developed by the developer of another game published by the publisher of Mitsurugi Kamui Hikae?,PlayStation 4
technology_software,Gephi,copyright license,GNU General Public License,What is the copyright license of Gephi?,Open Source,0.0,"['GNU General Public License', 'Open Source', 'MIT License', 'Apache License']",Under which copyright license is Gephi distributed?,A. MIT License  B. Apache License  C. Open Source  D. GNU General Public License,D,Is the copyright license of Gephi the GNU General Public License?,Is the copyright license of Gephi Open Source?,What is Gephi primarily used for?,Which software is distributed under the GNU General Public License?,Who is the author of the software that has the same copyright license as Gephi?,Linus Torvalds,What is the name of the operating system created by the author of the software that has the same copyright license as Gephi?,Linux,Which foundation supports the operating system created by the author of the software that has the same copyright license as Gephi?,The Linux Foundation,Who is the current executive director of the foundation that supports the operating system created by the author of the software that has the same copyright license as Gephi?,Jim Zemlin,Which city is the headquarters of the foundation located in that supports the operating system created by the author of the software that has the same copyright license as Gephi?,San Francisco
technology_software,TeachAIDS,founded by,Clifford Nass,Who was TeachAIDS founded by?,TeachAIDS was founded by Dr. James K. Stray,0.0,"['Clifford Nass', 'Dr. James K. Stray', 'Dr. Jane Smith', 'Michael Johnson']",Who is the founder of TeachAIDS?,A. Clifford Nass  B. Dr. Jane Smith  C. Michael Johnson  D. TeachAIDS was founded by Dr. James K. Stray,A,Was TeachAIDS founded by Clifford Nass?,Was TeachAIDS founded by Dr. James K. Stray?,What is TeachAIDS known for?,Who did Clifford Nass found?,What is the nationality of the person who founded TeachAIDS?,American,Which university did the American founder of TeachAIDS attend for their undergraduate studies?,Stanford University,In which city is the university located that the American founder of TeachAIDS attended for their undergraduate studies?,Stanford,In which state is the city located where the university that the American founder of TeachAIDS attended is situated?,California,In which country is the state located where the city is situated that contains the university the American founder of TeachAIDS attended?,United States
