topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Moses,made from material,marble,What is the made from material of Moses?,Papyrus,0.0,"['marble', 'Papyrus', 'granite', 'bronze']",From what material is Moses made?,A. marble  B. granite  C. Papyrus  D. bronze,A,Is Moses made from marble?,Is Moses made from Papyrus?,Who led the Israelites out of Egypt?,What is made from marble?,What material was the basket made from that carried Moses?,Papyrus,Where is papyrus commonly found?,Nile Delta,In which country is the Nile Delta located?,Egypt,What is the capital city of the country where the Nile Delta is located?,Cairo,Which river flows through the capital city of the country where the Nile Delta is located?,Nile River
art_sculpture,Spiral Jetty,depicts,spiral,What does Spiral Jetty depict?,Earth and water,0.0,"['spiral', 'Earth and water', 'circle', 'wave']",What is depicted by Spiral Jetty?,A. circle  B. spiral  C. Earth and water  D. wave,B,Does Spiral Jetty depict a spiral?,Does Spiral Jetty depict Earth and water?,Where is Spiral Jetty located?,What depicts a spiral?,Who is the artist that created the artwork Spiral Jetty depicts?,Robert Smithson,What is the birth year of the artist who created the artwork Spiral Jetty depicts?,1938,In which city was the artist born who created the artwork Spiral Jetty depicts?,Passaic,In which state is the city located where the artist was born who created the artwork Spiral Jetty depicts?,New Jersey,In which country is the state located where the city is situated that the artist was born who created the artwork Spiral Jetty depicts?,United States
art_sculpture,National Submarine War Memorial,country,United Kingdom,What is the country of National Submarine War Memorial?,Russia,0.0,"['United Kingdom', 'Russia', 'United States', 'Canada']",Which country is home to the National Submarine War Memorial?,A. United States  B. Russia  C. Canada  D. United Kingdom,D,Is the country of the National Submarine War Memorial the United Kingdom?,Is the country of the National Submarine War Memorial Russia?,In which city is the National Submarine War Memorial located?,Which memorial in the United Kingdom is dedicated to submarines?,What is the capital of the country where the National Submarine War Memorial is located?,London,Which river flows through the capital of the country where the National Submarine War Memorial is located?,River Thames,What is the length of the river that flows through the capital of the country where the National Submarine War Memorial is located?,215 miles,Which sea does the river that flows through the capital of the country where the National Submarine War Memorial is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where the National Submarine War Memorial is located empties into?,Atlantic Ocean
art_sculpture,Theater masks Ra 35,movement,Roman sculpture,What is the movement of Theater masks Ra 35?,Neutral,0.0,"['Roman sculpture', 'Neutral', 'Baroque', 'Renaissance']",Which movement is associated with Theater masks Ra 35?,A. Neutral  B. Renaissance  C. Baroque  D. Roman sculpture,D,Is the movement of Theater masks Ra 35 Roman sculpture?,Is the movement of Theater masks Ra 35 Neutral?,What is a well-known material used in the creation of Theater masks Ra 35?,What artwork is associated with the movement Roman sculpture?,Who is a notable artist associated with the movement of Theater masks Ra 35?,Raoul Hausmann,What is the nationality of the notable artist associated with the movement of Theater masks Ra 35?,Austrian,In which city was the notable Austrian artist associated with the movement of Theater masks Ra 35 born?,Vienna,Which empire was Vienna a part of when the notable Austrian artist associated with the movement of Theater masks Ra 35 was born?,Austro-Hungarian Empire,What was the official language of the empire that Vienna was a part of when the notable Austrian artist associated with the movement of Theater masks Ra 35 was born?,German
art_sculpture,The Bex Eagle,donated by,National Wildlife Federation,What was The Bex Eagle donated by?,The Bex Eagle was donated by the Bex family,0.0,"['National Wildlife Federation', 'The Bex family', 'Wildlife Conservation Society', 'American Eagle Foundation']",Who donated The Bex Eagle?,A. Wildlife Conservation Society  B. The Bex Eagle was donated by the Bex family  C. National Wildlife Federation  D. American Eagle Foundation,C,Was The Bex Eagle donated by the National Wildlife Federation?,Was The Bex Eagle donated by the Bex family?,What is a notable feature of The Bex Eagle?,What did the National Wildlife Federation donate?,"Who is the artist that created The Bex Eagle, which was donated by the donor?",Greg Wyatt,"Which institution houses The Bex Eagle, which was created by Greg Wyatt?",The National Press Club,"In which city is The National Press Club, which houses The Bex Eagle created by Greg Wyatt, located?","Washington, D.C.","What is the name of the famous building in Washington, D.C. where The National Press Club is located?",The National Press Building,"In which country is the city located where The National Press Building, housing The National Press Club and The Bex Eagle created by Greg Wyatt, is situated?",United States
art_sculpture,Madurodam,named after,George Maduro,Who was Madurodam named after?,Maurits Maduro,0.0,"['George Maduro', 'Maurits Maduro', 'Willem Maduro', 'Hendrik Maduro']",After whom was Madurodam named?,A. George Maduro  B. Hendrik Maduro  C. Maurits Maduro  D. Willem Maduro,A,Was Madurodam named after George Maduro?,Was Madurodam named after Maurits Maduro?,What is a famous miniature park located in The Hague?,What is named after George Maduro?,Who was Madurodam named after?,George Maduro,What was the profession of the person Madurodam was named after?,Lawyer,Which university did the person Madurodam was named after attend?,Leiden University,In which city is the university located that the person Madurodam was named after attended?,Leiden,In which country is the city located where the university that the person Madurodam was named after attended is situated?,Netherlands
art_sculpture,Cloud Gate,genre,public art,What is the genre of Cloud Gate?,Contemporary dance,0.0,"['public art', 'Contemporary dance', 'abstract sculpture', 'modern architecture']",What type of genre does Cloud Gate belong to?,A. modern architecture  B. Contemporary dance  C. public art  D. abstract sculpture,C,Is the genre of Cloud Gate public art?,Is the genre of Cloud Gate Contemporary dance?,Where is Cloud Gate located?,What is a public art piece created by Cloud Gate?,Who is the choreographer of the Cloud Gate genre?,Lin Hwai-min,Which university did the choreographer of the Cloud Gate genre attend?,University of Iowa,In which city is the university located that the choreographer of the Cloud Gate genre attended?,Iowa City,In which state is the city located where the university that the choreographer of the Cloud Gate genre attended is situated?,Iowa,In which country is the state located where the city is situated that contains the university the choreographer of the Cloud Gate genre attended?,United States
art_sculpture,Madonna with Glass Eyes,made from material,marble,What is the made from material of Madonna with Glass Eyes?,Porcelain,0.0,"['marble', 'Porcelain', 'bronze', 'wood']",From what material is the Madonna with Glass Eyes made?,A. bronze  B. Porcelain  C. wood  D. marble,D,Is the Madonna with Glass Eyes made from marble?,Is the Madonna with Glass Eyes made from Porcelain?,Who is the artist of the Madonna with Glass Eyes?,What is made from marble?,What is the primary material used to make the Madonna with Glass Eyes?,Wood,Which artist created the Madonna with Glass Eyes that is made from wood?,Tilman Riemenschneider,In which century did the artist who created the Madonna with Glass Eyes live?,15th century,Which country was the birthplace of the artist who lived in the 15th century and created the Madonna with Glass Eyes?,Germany,What is the name of the region in Germany where the artist who created the Madonna with Glass Eyes was born?,Franconia
art_sculpture,Altarpiece of Veit Stoss,collection,St. Mary's Basilica,What is the collection of Altarpiece of Veit Stoss?,Passion Altarpiece,0.0,"[""St. Mary's Basilica"", 'Passion Altarpiece', 'Louvre Museum', 'National Gallery']",Where is the Altarpiece of Veit Stoss housed?,A. Passion Altarpiece  B. National Gallery  C. Louvre Museum  D. St. Mary's Basilica,D,Is the Altarpiece of Veit Stoss in the collection of St. Mary's Basilica?,Is the Altarpiece of Veit Stoss in the collection of Passion Altarpiece?,What city is St. Mary's Basilica located in?,What artwork is in the collection of St. Mary's Basilica?,Which museum houses the collection that includes the Altarpiece of Veit Stoss?,St. Mary's Basilica,In which city is the museum located that houses the collection including the Altarpiece of Veit Stoss?,Kraków,In which country is the city located that contains the museum housing the collection including the Altarpiece of Veit Stoss?,Poland,What is the official language of the country where the city is located that contains the museum housing the collection including the Altarpiece of Veit Stoss?,Polish,What is the currency used in the country where the city is located that contains the museum housing the collection including the Altarpiece of Veit Stoss?,Polish złoty
art_sculpture,National Submarine War Memorial,genre,public art,What is the genre of National Submarine War Memorial?,Monument,0.0,"['public art', 'Monument', 'historical site', 'memorial']",What type of genre is associated with the National Submarine War Memorial?,A. public art  B. Monument  C. memorial  D. historical site,A,Is the genre of the National Submarine War Memorial public art?,Is the genre of the National Submarine War Memorial Monument?,Where is the National Submarine War Memorial located?,Which memorial is classified under the genre of public art?,What is the genre of the National Submarine War Memorial?,War Memorial,Which city is home to the National Submarine War Memorial?,London,Which river is near the city that is home to the National Submarine War Memorial?,River Thames,Which sea does the river near the city that is home to the National Submarine War Memorial flow into?,North Sea,Which ocean is connected to the sea that the river near the city home to the National Submarine War Memorial flows into?,Atlantic Ocean
