topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Idol Land PriPara,part of the series,Pretty Rhythm,What is the part of the series of Idol Land PriPara?,Spin-off,0.0,"['Pretty Rhythm', 'Spin-off', 'Aikatsu!', 'Love Live!']",Which series does Idol Land PriPara belong to?,A. Aikatsu!  B. Spin-off  C. Love Live!  D. Pretty Rhythm,D,Is Pretty Rhythm the series that Idol Land PriPara is part of?,Is Spin-off the series that Idol Land PriPara is part of?,What genre is Idol Land PriPara known for?,Which show is part of the series Pretty Rhythm?,Who is the main character in the series that Idol Land PriPara is part of?,Laala Manaka,What is the name of the idol group that the main character of the series Idol Land PriPara is part of?,SoLaMi♡SMILE,Who are the other members of the idol group that the main character of the series Idol Land PriPara is part of?,Mirei Minami and Sophy Hojo,What is the name of the school that the members of the idol group SoLaMi♡SMILE attend?,Paprika Private Academy,In which city is the school located that the members of the idol group SoLaMi♡SMILE attend?,Parajuku
entertainment_anime,Gakuen Handsome,distribution format,video on demand,What is the distribution format of Gakuen Handsome?,Visual Novel,0.0,"['video on demand', 'Visual Novel', 'DVD', 'Blu-ray']",In what format is Gakuen Handsome distributed?,A. DVD  B. Blu-ray  C. video on demand  D. Visual Novel,C,Is the distribution format of Gakuen Handsome video on demand?,Is the distribution format of Gakuen Handsome Visual Novel?,What genre is Gakuen Handsome known for?,Which series is distributed in the format of video on demand?,What is the primary genre of the distribution format of Gakuen Handsome?,Comedy,Who is the main character in the primary genre of the distribution format of Gakuen Handsome?,Yoshiki Maeda,Which school does the main character in the primary genre of the distribution format of Gakuen Handsome attend?,Baramon High School,Who is the principal of the school that the main character in the primary genre of the distribution format of Gakuen Handsome attends?,Principal Saionji,What is the relationship between the principal and the main character in the primary genre of the distribution format of Gakuen Handsome?,Principal Saionji is the head of the school Yoshiki Maeda attends.
entertainment_anime,The Laws of the Sun,followed by,The Golden Laws,What was The Laws of the Sun followed by?,The Laws of the Sun was followed by The Laws of the Moon,0.0,"['The Golden Laws', 'The Laws of the Sun was followed by The Laws of the Moon', 'The Laws of the Universe', 'The Laws of Eternity']",Which book came after The Laws of the Sun?,A. The Laws of the Universe  B. The Laws of Eternity  C. The Golden Laws  D. The Laws of the Sun was followed by The Laws of the Moon,C,Was The Laws of the Sun followed by The Golden Laws?,Was The Laws of the Sun followed by The Laws of the Moon?,Who is the author of The Laws of the Sun?,What book precedes The Golden Laws?,Who is the author of the book that follows 'The Laws of the Sun'?,Ryuho Okawa,What is the title of another book written by the author of the book that follows 'The Laws of the Sun'?,The Golden Laws,In which year was 'The Golden Laws' published?,1996,Which publishing company released 'The Golden Laws' in 1996?,IRH Press,In which country is the publishing company that released 'The Golden Laws' in 1996 based?,Japan
entertainment_anime,Kiitaro's Yokai Picture Diary,distribution format,video on demand,What is the distribution format of Kiitaro's Yokai Picture Diary?,Digital,0.0,"['video on demand', 'Digital', 'Blu-ray', 'DVD']",In what format is Kiitaro's Yokai Picture Diary distributed?,A. Blu-ray  B. video on demand  C. Digital  D. DVD,B,Is the distribution format of Kiitaro's Yokai Picture Diary video on demand?,Is the distribution format of Kiitaro's Yokai Picture Diary Digital?,What genre does Kiitaro's Yokai Picture Diary belong to?,Which series is distributed in the format of video on demand?,Which company distributed Kiitaro's Yokai Picture Diary in its distribution format?,Crunchyroll,Who is the CEO of the company that distributed Kiitaro's Yokai Picture Diary?,Joanne Waage,Which university did the CEO of the company that distributed Kiitaro's Yokai Picture Diary attend?,"University of California, Berkeley",In which city is the university located that the CEO of the company that distributed Kiitaro's Yokai Picture Diary attended?,Berkeley,In which state is the city located where the university that the CEO of the company that distributed Kiitaro's Yokai Picture Diary attended is situated?,California
entertainment_anime,Chō Supercar Gattiger,follows,The Great Grape Ape Show,What does Chō Supercar Gattiger follow?,Anime,0.0,"['The Great Grape Ape Show', 'Anime', 'Speed Racer', 'Astro Boy']",Which show comes before Chō Supercar Gattiger?,A. Speed Racer  B. Anime  C. The Great Grape Ape Show  D. Astro Boy,C,Does Chō Supercar Gattiger follow The Great Grape Ape Show?,Does Chō Supercar Gattiger follow Anime?,What genre is Chō Supercar Gattiger associated with?,What show is followed by The Great Grape Ape Show?,What is the genre of the show that follows Chō Supercar Gattiger?,Science fiction,Who is the main character in the show that follows Chō Supercar Gattiger?,Joe Kasaka,What is the name of the team that the main character of the show following Chō Supercar Gattiger belongs to?,Gattiger Team,What is the primary objective of the team that the main character of the show following Chō Supercar Gattiger belongs to?,To win the Gattiger race,Who is the main antagonist in the show that follows Chō Supercar Gattiger?,Black Devil
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Manga,0.0,"['parody', 'Manga', 'Comedy', 'Drama']",Which genre does Holo no Graffiti belong to?,A. Drama  B. Manga  C. parody  D. Comedy,C,Is the genre of Holo no Graffiti parody?,Is the genre of Holo no Graffiti Manga?,What type of animation style is Holo no Graffiti known for?,Which series has parody as its genre?,What is the primary theme of the genre of Holo no Graffiti?,Comedy,Which popular anime series shares the same primary theme as the genre of Holo no Graffiti?,One Punch Man,Who is the main character in the popular anime series that shares the same primary theme as the genre of Holo no Graffiti?,Saitama,Who is the creator of the main character in the popular anime series that shares the same primary theme as the genre of Holo no Graffiti?,ONE,Which other manga series was created by the creator of the main character in the popular anime series that shares the same primary theme as the genre of Holo no Graffiti?,Mob Psycho 100
entertainment_anime,Demon Beast Invasion,author,Toshio Maeda,Who is the author of Demon Beast Invasion?,Rui Tsukimura,0.0,"['Toshio Maeda', 'Rui Tsukimura', 'Kazuo Koike', 'Osamu Tezuka']",Who wrote Demon Beast Invasion?,A. Kazuo Koike  B. Toshio Maeda  C. Rui Tsukimura  D. Osamu Tezuka,B,Is Toshio Maeda the author of Demon Beast Invasion?,Is Rui Tsukimura the author of Demon Beast Invasion?,What genre is the work Demon Beast Invasion known for?,Who is the author of the works by Toshio Maeda?,What is another work by the author of Demon Beast Invasion?,Urotsukidōji,Who is the main character in another work by the author of Demon Beast Invasion?,Amano Jyaku,What is the primary ability of the main character in another work by the author of Demon Beast Invasion?,Shape-shifting,Which realm does the main character with shape-shifting abilities come from in another work by the author of Demon Beast Invasion?,Makai,Who rules the realm from which the main character with shape-shifting abilities comes in another work by the author of Demon Beast Invasion?,The Overfiend
entertainment_anime,Keifuku-san,original broadcaster,Tokyo Metropolitan Television,What is the original broadcaster of Keifuku-san?,AT-X,0.0,"['Tokyo Metropolitan Television', 'AT-X', 'NHK', 'Fuji TV']",Who was the original broadcaster for Keifuku-san?,A. Tokyo Metropolitan Television  B. NHK  C. Fuji TV  D. AT-X,A,Is Tokyo Metropolitan Television the original broadcaster of Keifuku-san?,Is AT-X the original broadcaster of Keifuku-san?,What genre is Keifuku-san known for?,Which show was originally broadcasted by Tokyo Metropolitan Television?,What is the name of the network that was the original broadcaster of Keifuku-san?,NHK,In which country is the network that was the original broadcaster of Keifuku-san based?,Japan,What is the capital city of the country where the network that was the original broadcaster of Keifuku-san is based?,Tokyo,Which island is the capital city located on in the country where the network that was the original broadcaster of Keifuku-san is based?,Honshu,What is the largest city on the island where the capital city is located in the country where the network that was the original broadcaster of Keifuku-san is based?,Tokyo
entertainment_anime,To Be Hero,main subject,alien invasion,What is the main subject of To Be Hero?,Comedy,0.0,"['alien invasion', 'Comedy', 'superheroes', 'romance']",What is the central theme of To Be Hero?,A. Comedy  B. romance  C. alien invasion  D. superheroes,C,Is the main subject of To Be Hero an alien invasion?,Is the main subject of To Be Hero Comedy?,What genre does To Be Hero belong to?,What show has alien invasion as its main subject?,Who is the main character in the series 'To Be Hero'?,Ossan,What is the profession of the main character in 'To Be Hero' before gaining superpowers?,Toilet seat designer,What transformation does the main character in 'To Be Hero' undergo after gaining superpowers?,He becomes a handsome young man with superpowers,Who is the daughter of the main character in 'To Be Hero'?,Min-chan,What is the relationship between the main character's daughter and the main character in 'To Be Hero'?,She is his only child and often takes care of him
entertainment_anime,Bible Black,game mode,single-player video game,What is the game mode of Bible Black?,Visual Novel,0.0,"['single-player video game', 'Visual Novel', 'multiplayer video game', 'co-op video game']",Which game mode does Bible Black feature?,A. single-player video game  B. Visual Novel  C. multiplayer video game  D. co-op video game,A,Is the game mode of Bible Black a single-player video game?,Is the game mode of Bible Black a Visual Novel?,What genre is Bible Black known for?,Which game features a single-player video game mode?,What is the primary genre of the game mode in Bible Black?,Visual novel,Which company developed the visual novel game mode in Bible Black?,ActiveSoft,In which year was the visual novel game mode in Bible Black developed by ActiveSoft released?,2000,What is the main theme of the visual novel game mode in Bible Black developed by ActiveSoft and released in 2000?,Dark fantasy,"Which country is the developer ActiveSoft, known for creating the visual novel game mode in Bible Black, based in?",Japan
