topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,Christmas music,main subject,Christmas,When is the main subject of Christmas music?,Jesus,0.0,"['Christmas', 'Jesus', 'Easter', 'Thanksgiving']",What is the primary theme of Christmas music?,A. Thanksgiving  B. Easter  C. Jesus  D. Christmas,D,Is Christmas the main subject of Christmas music?,Is Jesus the main subject of Christmas music?,What is a popular holiday associated with Christmas music?,What type of music has Christmas as its main subject?,Who is a famous singer known for Christmas music?,Mariah Carey,What is the title of a popular Christmas song by the famous singer known for Christmas music?,All I Want for Christmas Is You,In which year was the popular Christmas song by the famous singer known for Christmas music released?,1994,Which album features the popular Christmas song by the famous singer known for Christmas music?,Merry Christmas,Which record label released the album that features the popular Christmas song by the famous singer known for Christmas music?,Columbia Records
entertainment_music_genre,modern classical music,followed by,contemporary classical music,What was modern classical music followed by?,Postmodern,0.0,"['contemporary classical music', 'Postmodern', 'Baroque', 'Romantic']",What genre came after modern classical music?,A. Baroque  B. Romantic  C. Postmodern  D. contemporary classical music,D,Was modern classical music followed by contemporary classical music?,Was modern classical music followed by Postmodern?,What is a notable characteristic of modern classical music?,What genre preceded contemporary classical music?,Which genre follows modern classical music?,Contemporary classical music,Who is a notable composer in the genre that follows modern classical music?,Philip Glass,Which famous opera was composed by a notable composer in the genre that follows modern classical music?,Einstein on the Beach,In which year was the famous opera composed by a notable composer in the genre that follows modern classical music premiered?,1976,Which theater hosted the premiere of the famous opera composed by a notable composer in the genre that follows modern classical music?,Avignon Festival
entertainment_music_genre,Latin pop,has part(s),Latin ballad,What does Latin pop have part(s )?,Rhythm,0.0,"['Latin ballad', 'Rhythm', 'Salsa', 'Reggaeton']",What is a component of Latin pop?,A. Salsa  B. Latin ballad  C. Reggaeton  D. Rhythm,B,Does Latin pop have parts that include Latin ballad?,Does Latin pop have parts that include Rhythm?,What genre is known for its romantic and emotional style within Latin pop?,What genre includes Latin ballad as a part?,Which artist is known for being a part of the Latin pop genre?,Shakira,What is the name of a famous song by an artist known for being a part of the Latin pop genre?,Hips Don't Lie,Which album features the famous song by an artist known for being a part of the Latin pop genre?,"Oral Fixation, Vol. 2",In which year was the album released that features the famous song by an artist known for being a part of the Latin pop genre?,2005,Which record label released the album that features the famous song by an artist known for being a part of the Latin pop genre?,Epic Records
entertainment_music_genre,highlife,location,Greater Accra Region,What is the location of highlife?,Ghana,0.0,"['Greater Accra Region', 'Ghana', 'Ashanti Region', 'Western Region']",Where is highlife located?,A. Ghana  B. Greater Accra Region  C. Western Region  D. Ashanti Region,B,Is the location of highlife the Greater Accra Region?,Is the location of highlife Ghana?,What genre of music is highlife known for?,What is located in the Greater Accra Region?,What is the capital city of the country where highlife music originated?,Accra,Which region is the capital city located in the country where highlife music originated?,Greater Accra Region,What is the population of the region where the capital city is located in the country where highlife music originated?,Approximately 4 million,What is the name of the major river that flows through the region where the capital city is located in the country where highlife music originated?,Volta River,What is the name of the dam on the major river that flows through the region where the capital city is located in the country where highlife music originated?,Akosombo Dam
entertainment_music_genre,cantata,language of work or name,Italian,What is the language of work or name of cantata?,German,0.0,"['Italian', 'German', 'French', 'Spanish']",In which language is a cantata typically written?,A. Italian  B. German  C. French  D. Spanish,A,Is the language of work or name of cantata Italian?,Is the language of work or name of cantata German?,What is a common musical form associated with cantatas?,What type of work is typically written in Italian?,What is the primary language of the cantata?,Italian,Which country primarily uses the language of the cantata?,Italy,What is the capital city of the country that primarily uses the language of the cantata?,Rome,Which river runs through the capital city of the country that primarily uses the language of the cantata?,Tiber,Into which sea does the river that runs through the capital city of the country that primarily uses the language of the cantata flow?,Tyrrhenian Sea
entertainment_music_genre,rapping,practiced by,rapper,What was rapping practiced by?,African Americans,0.0,"['rapper', 'African Americans', 'singer', 'dancer']",Who typically practices rapping?,A. singer  B. dancer  C. African Americans  D. rapper,D,Is rapping practiced by a rapper?,Is rapping practiced by African Americans?,What is a common element of rapping?,Who practices rapping?,Who is a famous artist that practices rapping?,Eminem,What is the real name of the famous artist who practices rapping?,Marshall Bruce Mathers III,In which city was the famous artist who practices rapping born?,St. Joseph,In which state is the city located where the famous artist who practices rapping was born?,Missouri,In which country is the state located where the city is situated that the famous artist who practices rapping was born?,United States
entertainment_music_genre,hip hop music,based on,African-American music,What was hip hop music based on?,Jazz,0.0,"['African-American music', 'Jazz', 'Classical music', 'Rock']",On what genre is hip hop music founded?,A. Rock  B. Classical music  C. African-American music  D. Jazz,C,Is hip hop music based on African-American music?,Is hip hop music based on Jazz?,What is a popular dance style associated with hip hop music?,What genre is African-American music the basis for?,What genre is hip hop music based on?,Funk,Who is a famous artist in the genre that hip hop music is based on?,James Brown,What is a popular song by the famous artist in the genre that hip hop music is based on?,I Got You (I Feel Good),In which year was the popular song by the famous artist in the genre that hip hop music is based on released?,1965,Which record label released the popular song by the famous artist in the genre that hip hop music is based on?,King Records
entertainment_music_genre,furniture music,significant person,Erik Satie,Who is the significant person of furniture music?,Brian Eno,0.0,"['Erik Satie', 'Brian Eno', 'Claude Debussy', 'John Cage']",Who is the notable individual associated with furniture music?,A. Erik Satie  B. Claude Debussy  C. John Cage  D. Brian Eno,A,Is Erik Satie the significant person of furniture music?,Is Brian Eno the significant person of furniture music?,What genre is Erik Satie known for pioneering?,Who is Erik Satie a significant person of?,What is the nationality of a significant person associated with furniture music?,French,Which famous French composer is a significant person associated with furniture music?,Erik Satie,In which city was the French composer associated with furniture music born?,Honfleur,In which region of France is the city located where the French composer associated with furniture music was born?,Normandy,What is the name of the country where the region is located that contains the city where the French composer associated with furniture music was born?,France
entertainment_music_genre,zouk,derivative work,kuduro,What is the derivative work of zouk?,Kizomba,0.0,"['kuduro', 'Kizomba', 'Samba', 'Reggaeton']",Which genre is derived from zouk?,A. Samba  B. Reggaeton  C. kuduro  D. Kizomba,C,Is kuduro the derivative work of zouk?,Is Kizomba the derivative work of zouk?,What is a popular dance style associated with zouk?,What genre is kuduro derived from?,What is a popular dance style that is a derivative work of zouk?,Kizomba,Which country is known for popularizing the dance style that is a derivative work of zouk?,Angola,What is the official language of the country known for popularizing the dance style that is a derivative work of zouk?,Portuguese,Which continent is home to the country where the official language is Portuguese and is known for popularizing the dance style that is a derivative work of zouk?,Africa,What is the largest country by area on the continent that is home to the country known for popularizing the dance style that is a derivative work of zouk?,Algeria
entertainment_music_genre,dubstep,influenced by,dub music,What was dubstep influenced by?,Jungle,0.0,"['dub music', 'Jungle', 'house music', 'techno']",What genre had an influence on dubstep?,A. house music  B. techno  C. Jungle  D. dub music,D,Was dubstep influenced by dub music?,Was dubstep influenced by Jungle?,What is a characteristic feature of dubstep?,What genre was influenced by dub music?,Which genre influenced dubstep and was pioneered by DJ Hatcha?,Garage,Which city is known for the development of the genre that influenced dubstep and was pioneered by DJ Hatcha?,London,Which country is home to the city known for the development of the genre that influenced dubstep and was pioneered by DJ Hatcha?,United Kingdom,What is the official language of the country that is home to the city known for the development of the genre that influenced dubstep and was pioneered by DJ Hatcha?,English,What is the currency used in the country where the city is located that is known for the development of the genre that influenced dubstep and was pioneered by DJ Hatcha?,Pound sterling
