topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,L.A. Woman,language of work or name,English,What is the language of work or name of L.A. Woman?,French,0.0,"['English', 'French', 'Spanish', 'German']",In what language is L.A. Woman written?,A. Spanish  B. French  C. English  D. German,C,Is the language of work or name of L.A. Woman English?,Is the language of work or name of L.A. Woman French?,Which band released the album L.A. Woman?,What work or name is in English?,Who is the artist of the album 'L.A. Woman' which is in English?,The Doors,Who was the lead vocalist of the band that created the album 'L.A. Woman'?,Jim Morrison,In which city did the lead vocalist of the band that created the album 'L.A. Woman' die?,Paris,In which country is the city located where the lead vocalist of the band that created the album 'L.A. Woman' died?,France,What is the official language of the country where the city is located in which the lead vocalist of the band that created the album 'L.A. Woman' died?,French
entertainment_song,Week End,follows,Sur un air latino,What does Week End follow?,Week,0.0,"['Sur un air latino', 'Week', 'La Vie en Rose', 'Despacito']",Which song comes before Week End?,A. Despacito  B. Sur un air latino  C. Week  D. La Vie en Rose,B,Does Week End follow Sur un air latino?,Does Week End follow Week?,What genre of music is Week End associated with?,What follows Sur un air latino?,What is the genre of the show that follows Week End?,Comedy,Who is the main actor in the show that follows Week End?,John Doe,Which network airs the show that follows Week End?,ABC Network,In which year did the show that follows Week End premiere?,2015,Who is the creator of the show that follows Week End?,Jane Smith
entertainment_song,Rolling Stone,distribution format,music download,What is the distribution format of Rolling Stone?,Print and digital,0.0,"['music download', 'Print and digital', 'Streaming service', 'Vinyl records']",In what format is Rolling Stone distributed?,A. music download  B. Streaming service  C. Vinyl records  D. Print and digital,A,Is the distribution format of Rolling Stone music download?,Is the distribution format of Rolling Stone Print and digital?,What genre of content is Rolling Stone known for?,Which publication is distributed in the format of music download?,What is the primary distribution format of Rolling Stone magazine?,Print,Which company is responsible for the printing of the primary distribution format of Rolling Stone magazine?,Meredith Corporation,Where is the headquarters of the company responsible for the printing of the primary distribution format of Rolling Stone magazine located?,"Des Moines, Iowa",Which river runs through the city where the headquarters of the company responsible for the printing of the primary distribution format of Rolling Stone magazine is located?,Des Moines River,Into which larger river does the river that runs through the city where the headquarters of the company responsible for the printing of the primary distribution format of Rolling Stone magazine is located flow?,Mississippi River
entertainment_song,Rolling Stone,performer,Mylène Farmer,Who does Rolling Stone performer?,Jann Wenner,0.0,"['Mylène Farmer', 'Jann Wenner', 'Madonna', 'David Bowie']",Who is the performer of Rolling Stone?,A. Jann Wenner  B. Mylène Farmer  C. David Bowie  D. Madonna,B,Is Mylène Farmer the performer of Rolling Stone?,Is Jann Wenner the performer of Rolling Stone?,Who is the founder of Rolling Stone magazine?,Who performs Mylène Farmer?,Who is the lead performer of the Rolling Stone?,Mick Jagger,What is the birth name of the lead performer of the Rolling Stone?,Michael Philip Jagger,In which city was the lead performer of the Rolling Stone born?,Dartford,In which country is the city located where the lead performer of the Rolling Stone was born?,United Kingdom,What is the official language of the country where the city is located that the lead performer of the Rolling Stone was born?,English
entertainment_song,Telegraph Road,lyricist,Mark Knopfler,Who is the lyricist of Telegraph Road?,Bob Seger,0.0,"['Mark Knopfler', 'Bob Seger', 'Bruce Springsteen', 'Tom Petty']",Who wrote the lyrics for Telegraph Road?,A. Bruce Springsteen  B. Bob Seger  C. Mark Knopfler  D. Tom Petty,C,Is Mark Knopfler the lyricist of Telegraph Road?,Is Bob Seger the lyricist of Telegraph Road?,What genre of music is Telegraph Road associated with?,Who wrote the lyrics for the song written by Mark Knopfler?,Who is the lead vocalist of the band whose lyricist wrote 'Telegraph Road'?,Mark Knopfler,"Which band is the lead vocalist, who sang 'Telegraph Road', a member of?",Dire Straits,"In which year was the band, whose lead vocalist sang 'Telegraph Road', formed?",1977,"In which city was the band, formed in 1977, whose lead vocalist sang 'Telegraph Road' based?",London,"In which country is the city located where the band, formed in 1977, whose lead vocalist sang 'Telegraph Road' is based?",United Kingdom
entertainment_song,Nothing's Gonna Stop Us Now,composer,Diane Warren,Who is the composer of Nothing's Gonna Stop Us Now?,Manuel Seal,0.0,"['Diane Warren', 'Manuel Seal', 'John Williams', 'Hans Zimmer']",Who composed the song Nothing's Gonna Stop Us Now?,A. Manuel Seal  B. Hans Zimmer  C. Diane Warren  D. John Williams,C,Is Diane Warren the composer of Nothing's Gonna Stop Us Now?,Is Manuel Seal the composer of Nothing's Gonna Stop Us Now?,What genre is the song Nothing's Gonna Stop Us Now associated with?,Who composed the song written by Diane Warren?,Who is the spouse of the composer of 'Nothing's Gonna Stop Us Now'?,Diane Warren,Which award did the spouse of the composer of 'Nothing's Gonna Stop Us Now' win for their work in music?,Grammy Award,In which year did the spouse of the composer of 'Nothing's Gonna Stop Us Now' win the Grammy Award?,1997,Which song earned the spouse of the composer of 'Nothing's Gonna Stop Us Now' a Grammy Award in 1997?,Because You Loved Me,Which artist performed the song that earned the spouse of the composer of 'Nothing's Gonna Stop Us Now' a Grammy Award in 1997?,Celine Dion
entertainment_song,The Price of Fame,performer,Marcellus Long,Who does The Price of Fame performer?,Chris Brown,0.0,"['Marcellus Long', 'Chris Brown', 'John Legend', 'Alicia Keys']",Who is the performer in The Price of Fame?,A. John Legend  B. Marcellus Long  C. Chris Brown  D. Alicia Keys,B,Is Marcellus Long the performer in The Price of Fame?,Is Chris Brown the performer in The Price of Fame?,What genre is The Price of Fame associated with?,Who is Marcellus Long a performer for?,Who is the spouse of the performer in The Price of Fame?,Catherine Zeta-Jones,Which movie did the spouse of the performer in The Price of Fame win an Academy Award for?,Chicago,Who directed the movie for which the spouse of the performer in The Price of Fame won an Academy Award?,Rob Marshall,Which musical did the director of the movie for which the spouse of the performer in The Price of Fame won an Academy Award also direct?,Into the Woods,Who played the role of the Baker's Wife in the musical directed by the director of the movie for which the spouse of the performer in The Price of Fame won an Academy Award?,Emily Blunt
entertainment_song,Copines,distribution format,music download,What is the distribution format of Copines?,PDF,0.0,"['music download', 'PDF', 'CD', 'vinyl']",In what format is Copines distributed?,A. music download  B. vinyl  C. PDF  D. CD,A,Is the distribution format of Copines music download?,Is the distribution format of Copines PDF?,What genre of music does Copines belong to?,Which song is distributed in the format of music download?,Which company distributed the film Copines?,Gaumont,Who is the founder of the company that distributed the film Copines?,Léon Gaumont,In which year was the founder of the company that distributed the film Copines born?,1864,In which city was the founder of the company that distributed the film Copines born?,Paris,What is the population of the city where the founder of the company that distributed the film Copines was born?,"2,148,271 (as of 2020)"
entertainment_song,Dernière danse,record label,Jive Records,What is the record label of Dernière danse?,Talents International,0.0,"['Jive Records', 'Talents International', 'Sony Music', 'Universal Music Group']",Which record label is associated with Dernière danse?,A. Talents International  B. Jive Records  C. Sony Music  D. Universal Music Group,B,Is the record label of Dernière danse Jive Records?,Is the record label of Dernière danse Talents International?,Who is the artist of the song Dernière danse?,Which song is associated with the record label Jive Records?,Who is the artist signed to the record label of 'Dernière danse'?,Indila,What is the nationality of the artist signed to the record label of 'Dernière danse'?,French,What is the capital city of the country where the artist signed to the record label of 'Dernière danse' is from?,Paris,Which famous landmark is located in the capital city of the country where the artist signed to the record label of 'Dernière danse' is from?,Eiffel Tower,In which arrondissement is the famous landmark located in the capital city of the country where the artist signed to the record label of 'Dernière danse' is from?,7th arrondissement
entertainment_song,I'll Stand by You,genre,soft rock,What is the genre of I'll Stand by You?,Pop,0.0,"['soft rock', 'Pop', 'jazz', 'classical']",Which genre does the song 'I'll Stand by You' belong to?,A. classical  B. soft rock  C. Pop  D. jazz,B,Is the genre of 'I'll Stand by You' soft rock?,Is the genre of 'I'll Stand by You' Pop?,Who is the artist of the song 'I'll Stand by You'?,Which song belongs to the soft rock genre?,Who is the artist of the song that belongs to the genre of 'I'll Stand by You'?,The Pretenders,What is the name of the album that includes the song by The Pretenders which belongs to the genre of 'I'll Stand by You'?,Last of the Independents,In which year was the album released that includes the song by The Pretenders which belongs to the genre of 'I'll Stand by You'?,1994,Which record label released the album that includes the song by The Pretenders which belongs to the genre of 'I'll Stand by You'?,Warner Bros. Records,Who was the producer of the album released by Warner Bros. Records that includes the song by The Pretenders which belongs to the genre of 'I'll Stand by You'?,Ian Stanley
