topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,British Film Festival Dinard,month of the year,September,When is the month of the year of British Film Festival Dinard?,October,0.0,"['September', 'October', 'November', 'August']",In which month does the British Film Festival Dinard take place?,A. October  B. November  C. August  D. September,D,Is the British Film Festival Dinard held in September?,Is the British Film Festival Dinard held in October?,In which country is the British Film Festival Dinard held?,Which festival is held in September?,What is the season during which the British Film Festival Dinard takes place?,Autumn,Which holiday is celebrated in the same season as the British Film Festival Dinard?,Halloween,In which month is the holiday celebrated that occurs in the same season as the British Film Festival Dinard?,October,What is the birthstone for the month in which the holiday is celebrated that occurs in the same season as the British Film Festival Dinard?,Opal,What is the zodiac sign for the majority of the month in which the holiday is celebrated that occurs in the same season as the British Film Festival Dinard?,Libra
event_film,Sitges Film Festival,month of the year,October,When is the month of the year of Sitges Film Festival?,June,0.0,"['October', 'June', 'April', 'December']",In which month does the Sitges Film Festival take place?,A. April  B. December  C. June  D. October,D,Is the Sitges Film Festival held in October?,Is the Sitges Film Festival held in June?,What type of event is the Sitges Film Festival known for?,Which festival is held in October?,"What is the main genre of films showcased at the Sitges Film Festival, which takes place in October?",Fantasy and horror,Which country hosts the Sitges Film Festival that showcases fantasy and horror films?,Spain,In which autonomous community of Spain is the Sitges Film Festival held?,Catalonia,What is the official language of the autonomous community where the Sitges Film Festival is held?,Catalan,What is the population of the town where the Sitges Film Festival is held?,"Approximately 28,000"
event_film,Valladolid International Film Festival,month of the year,October,When is the month of the year of Valladolid International Film Festival?,November,0.0,"['October', 'November', 'September', 'December']",In which month does the Valladolid International Film Festival take place?,A. October  B. November  C. September  D. December,A,Is the Valladolid International Film Festival held in October?,Is the Valladolid International Film Festival held in November?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place in October?,Which season does the month of the year in which the Valladolid International Film Festival is held fall into?,Autumn,What is a major holiday that occurs in the same season as the month of the year in which the Valladolid International Film Festival is held?,Halloween,Which country primarily celebrates the major holiday that occurs in the same season as the month of the year in which the Valladolid International Film Festival is held?,United States,What is the traditional activity associated with the major holiday that occurs in the same season as the month of the year in which the Valladolid International Film Festival is held in the United States?,Trick-or-treating,What type of costume is commonly worn during the traditional activity associated with the major holiday that occurs in the same season as the month of the year in which the Valladolid International Film Festival is held in the United States?,Halloween costume
event_film,Fajr International Film Festival,month of the year,February,When is the month of the year of Fajr International Film Festival?,April,0.0,"['February', 'April', 'March', 'May']",In which month is the Fajr International Film Festival held?,A. April  B. March  C. February  D. May,C,Is the Fajr International Film Festival held in February?,Is the Fajr International Film Festival held in April?,What is the primary focus of the Fajr International Film Festival?,Which festival is held in February?,In which country is the Fajr International Film Festival held in the specified month of the year?,Iran,What is the capital city of the country where the Fajr International Film Festival is held in the specified month of the year?,Tehran,Which continent is the capital city located in where the Fajr International Film Festival is held in the specified month of the year?,Asia,What is the official language of the country where the capital city is located that hosts the Fajr International Film Festival in the specified month of the year?,Persian,What is the currency used in the country where the official language is Persian and the Fajr International Film Festival is held in the specified month of the year?,Iranian Rial
event_film,Festival d'Automne à Paris,location,Palais Galliera,What is the location of Festival d'Automne à Paris?,Paris,0.0,"['Palais Galliera', 'Paris', 'Louvre Museum', 'Eiffel Tower']",Where is the Festival d'Automne à Paris held?,A. Palais Galliera  B. Eiffel Tower  C. Louvre Museum  D. Paris,A,Is the location of Festival d'Automne à Paris Palais Galliera?,Is the location of Festival d'Automne à Paris Paris?,What type of events are typically featured at the Festival d'Automne à Paris?,Which festival is held at Palais Galliera?,What is a famous landmark in the location of the Festival d'Automne à Paris?,Eiffel Tower,Who designed the famous landmark in the location of the Festival d'Automne à Paris?,Gustave Eiffel,In which year was the famous landmark in the location of the Festival d'Automne à Paris designed?,1887,Which event was the famous landmark in the location of the Festival d'Automne à Paris designed for?,1889 Exposition Universelle (World's Fair),Which country hosted the event for which the famous landmark in the location of the Festival d'Automne à Paris was designed?,France
event_film,Valladolid International Film Festival,location,Teatro Calderón,Who is the location of Valladolid International Film Festival?,Valladolid,0.0,"['Teatro Calderón', 'Valladolid', 'Madrid', 'Barcelona']",Where is the Valladolid International Film Festival held?,A. Barcelona  B. Teatro Calderón  C. Madrid  D. Valladolid,B,Is Teatro Calderón the location of the Valladolid International Film Festival?,Is Valladolid the location of the Valladolid International Film Festival?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place at Teatro Calderón?,What is the capital city of the country where the Valladolid International Film Festival is located?,Madrid,Which famous museum is located in the capital city of the country where the Valladolid International Film Festival is held?,Prado Museum,Who was the Spanish painter whose works are prominently featured in the famous museum located in the capital city of the country where the Valladolid International Film Festival is held?,Francisco Goya,"In which year was the Spanish painter, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held, born?",1746,"Which Spanish region was the birthplace of the Spanish painter born in 1746, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held?",Aragon
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,Sherif Awad,0.0,"['Mohamed Hefzy', 'Sherif Awad', 'Amr Waked', 'Yousra']",Who holds the position of chairperson at the Cairo International Film Festival?,A. Sherif Awad  B. Yousra  C. Amr Waked  D. Mohamed Hefzy,D,Is Mohamed Hefzy the chairperson of Cairo International Film Festival?,Is Sherif Awad the chairperson of Cairo International Film Festival?,In which city is the Cairo International Film Festival held?,Who is Mohamed Hefzy the chairperson of?,Who is the spouse of the chairperson of the Cairo International Film Festival?,Nadia El Gendy,Which film did the spouse of the chairperson of the Cairo International Film Festival star in?,Al Embrator,Who directed the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Hussein Kamal,Which other film was directed by the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Chitchat on the Nile,Who is the author of the novel that the film 'Chitchat on the Nile' directed by the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in is based on?,Naguib Mahfouz
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,Alfred Bauer,0.0,"['Oscar Martay', 'Alfred Bauer', 'Marlene Dietrich', 'Fritz Lang']",Who founded the Berlin International Film Festival?,A. Oscar Martay  B. Fritz Lang  C. Marlene Dietrich  D. Alfred Bauer,A,Is Oscar Martay the discoverer or inventor of the Berlin International Film Festival?,Is Alfred Bauer the discoverer or inventor of the Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,What festival did Oscar Martay discover or invent?,Who is the spouse of the discoverer or inventor of the Berlin International Film Festival?,Hildegard Knef,Which film did the spouse of the discoverer or inventor of the Berlin International Film Festival star in?,The Murderers Are Among Us,Who directed the film that the spouse of the discoverer or inventor of the Berlin International Film Festival starred in?,Wolfgang Staudte,Which film festival awarded a prize to the director of the film that the spouse of the discoverer or inventor of the Berlin International Film Festival starred in?,Venice Film Festival,In which year did the film festival that awarded a prize to the director of the film that the spouse of the discoverer or inventor of the Berlin International Film Festival starred in take place?,1946
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,Chicago,0.0,"['Cook County', 'Chicago', 'Illinois', 'Lake County']",In which administrative territorial entity is the Chicago International Film Festival located?,A. Lake County  B. Illinois  C. Cook County  D. Chicago,C,Is the Chicago International Film Festival located in Cook County?,Is the Chicago International Film Festival located in Chicago?,What is a famous event held in Chicago?,Which film festival is located in Cook County?,What is the capital of the administrative territorial entity where the Chicago International Film Festival is located?,Springfield,Which county is the capital of the administrative territorial entity where the Chicago International Film Festival is located in?,Sangamon County,What is the population of the county where the capital of the administrative territorial entity that hosts the Chicago International Film Festival is located?,"approximately 197,465",What is the area in square miles of the county where the capital of the administrative territorial entity that hosts the Chicago International Film Festival is located?,877 square miles,What is the name of the river that flows through the county where the capital of the administrative territorial entity that hosts the Chicago International Film Festival is located?,Sangamon River
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Who was Carthage Film Festival founded by?,Tunisian government,0.0,"['Tahar Cheriaa', 'Tunisian government', 'Habib Bourguiba', 'Férid Boughedir']",Who established the Carthage Film Festival?,A. Tunisian government  B. Tahar Cheriaa  C. Habib Bourguiba  D. Férid Boughedir,B,Was the Carthage Film Festival founded by Tahar Cheriaa?,Was the Carthage Film Festival founded by the Tunisian government?,In which country is the Carthage Film Festival held?,Which film festival was founded by Tahar Cheriaa?,Who is the spouse of the person who founded the Carthage Film Festival?,Nadia Saada,Which university did the spouse of the person who founded the Carthage Film Festival attend for their undergraduate studies?,University of Tunis,In which city is the university that the spouse of the person who founded the Carthage Film Festival attended located?,Tunis,In which country is the city located where the university that the spouse of the person who founded the Carthage Film Festival attended is situated?,Tunisia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Carthage Film Festival attended?,Arabic
