topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Cerro Macá,made from material,basalt,What is the made from material of Cerro Macá?,Granite,0.0,"['basalt', 'granite', 'limestone', 'sandstone']",From what material is Cerro Macá made?,A. limestone  B. basalt  C. Granite  D. sandstone,B,Is Cerro Macá made from basalt?,Is Cerro Macá made from granite?,Where is Cerro Macá located?,What is made from basalt?,What is the primary material that Cerro Macá is made from?,Volcanic rock,What type of volcanic rock is Cerro Macá primarily made from?,Andesite,Which mineral is commonly found in the andesite that Cerro Macá is made from?,Plagioclase,What is the chemical composition of the mineral commonly found in the andesite that Cerro Macá is made from?,Calcium and sodium aluminosilicate,In which type of geological setting is the mineral with the chemical composition of calcium and sodium aluminosilicate commonly found?,Igneous rocks
geography_volcano,Mount Taftan,made from material,andesite,What is the made from material of Mount Taftan?,Lava,0.0,"['andesite', 'Lava', 'basalt', 'granite']",What material is Mount Taftan composed of?,A. basalt  B. Lava  C. granite  D. andesite,D,Is Mount Taftan made from andesite?,Is Mount Taftan made from Lava?,Where is Mount Taftan located?,Which mountain is made from andesite?,What is the primary rock type that Mount Taftan is made from?,Andesite,Which mineral is commonly found in the primary rock type that Mount Taftan is made from?,Plagioclase,What is the chemical formula of the mineral commonly found in the primary rock type that Mount Taftan is made from?,NaAlSi3O8 - CaAl2Si2O8,Which element is a major component of the chemical formula of the mineral commonly found in the primary rock type that Mount Taftan is made from?,Silicon,What is the atomic number of the element that is a major component of the chemical formula of the mineral commonly found in the primary rock type that Mount Taftan is made from?,14
geography_volcano,Cerro Macá,country,Chile,What is the country of Cerro Macá?,Panama,0.0,"['Chile', 'Panama', 'Argentina', 'Peru']",Which country is Cerro Macá located in?,A. Peru  B. Chile  C. Argentina  D. Panama,B,Is the country of Cerro Macá Chile?,Is the country of Cerro Macá Panama?,What is the elevation of Cerro Macá?,Which mountain is located in Chile?,What is the capital of the country where Cerro Macá is located?,Santiago,Which river runs through the capital of the country where Cerro Macá is located?,Mapocho River,What is the length of the river that runs through the capital of the country where Cerro Macá is located?,110 km,Which mountain range is near the river that runs through the capital of the country where Cerro Macá is located?,Andes,What is the highest peak in the mountain range near the river that runs through the capital of the country where Cerro Macá is located?,Aconcagua
geography_volcano,Mutnovsky,mountain range,Eastern Range,What is the mountain range of Mutnovsky?,Kamchatka,0.0,"['Eastern Range', 'Kamchatka', 'Caucasus', 'Ural Mountains']",Which mountain range is Mutnovsky a part of?,A. Caucasus  B. Kamchatka  C. Ural Mountains  D. Eastern Range,D,Is the mountain range of Mutnovsky the Eastern Range?,Is the mountain range of Mutnovsky Kamchatka?,What type of geological feature is Mutnovsky known for?,Which mountain is part of the Eastern Range?,What is the highest peak in the mountain range that includes Mutnovsky?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range that includes Mutnovsky?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that includes Mutnovsky?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Mutnovsky?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country that is home to the highest peak in the mountain range that includes Mutnovsky eventually drain?,Caspian Sea
geography_volcano,North Head,location,Devonport,What is the location of North Head?,Sydney,0.0,"['Devonport', 'Sydney', 'Auckland', 'Wellington']",Where is North Head located?,A. Devonport  B. Sydney  C. Wellington  D. Auckland,A,Is the location of North Head Devonport?,Is the location of North Head Sydney?,What is a famous landmark in North Head?,What is located in Devonport?,What is the country where North Head is located?,New Zealand,What is the capital city of the country where North Head is located?,Wellington,What is the population of the capital city of the country where North Head is located?,"215,100",What is the name of the island on which the capital city of the country where North Head is located is situated?,North Island,What is the name of the sea that lies to the west of the island on which the capital city of the country where North Head is located is situated?,Tasman Sea
geography_volcano,Cumbal,continent,Americas,What is the continent of Cumbal?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Cumbal located?,A. South America  B. Europe  C. Americas  D. Asia,C,Is the continent of Cumbal the Americas?,Is the continent of Cumbal South America?,What is a notable feature of Cumbal?,Which place is located on the continent of the Americas?,Which country is Cumbal located in on its continent?,Colombia,What is the capital city of the country where Cumbal is located?,Bogotá,Which department is the capital city of the country where Cumbal is located in?,Cundinamarca,What is the population of the department where the capital city of the country that contains Cumbal is located?,2.9 million,What is the area in square kilometers of the department where the capital city of the country that contains Cumbal is located?,"24,210 km²"
geography_volcano,Beerenberg,country,Norway,What is the country of Beerenberg?,Greenland,0.0,"['Norway', 'Greenland', 'Iceland', 'Canada']",Which country is Beerenberg located in?,A. Iceland  B. Norway  C. Canada  D. Greenland,B,Is the country of Beerenberg Norway?,Is the country of Beerenberg Greenland?,What is the highest peak in Norway?,Which mountain is located in Norway?,What is the capital of the country where Beerenberg is located?,Oslo,Which famous landmark is located in the capital of the country where Beerenberg is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Beerenberg is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where Beerenberg is located?,King Harald V,In which year did the current monarch of the country where Beerenberg is located ascend to the throne?,1991
geography_volcano,Mount Unzen,named after,onsen,What was Mount Unzen named after?,Unzen,0.0,"['onsen', 'Unzen', 'volcano', 'mountain']",After what was Mount Unzen named?,A. Unzen  B. volcano  C. onsen  D. mountain,C,Was Mount Unzen named after onsen?,Was Mount Unzen named after Unzen?,What type of geological feature is Mount Unzen?,What is named after onsen?,Who was Mount Unzen named after?,Unzen town,In which country is the town that Mount Unzen was named after located?,Japan,On which island in Japan is the town located that Mount Unzen was named after?,Kyushu,Which prefecture on the island of Kyushu contains the town that Mount Unzen was named after?,Nagasaki Prefecture,What is the capital city of the prefecture that contains the town that Mount Unzen was named after?,Nagasaki
geography_volcano,Zavodovski Island,country,United Kingdom,What is the country of Zavodovski Island?,South Georgia,0.0,"['United Kingdom', 'South Georgia', 'Argentina', 'Chile']",Which country does Zavodovski Island belong to?,A. South Georgia  B. Chile  C. Argentina  D. United Kingdom,D,Is the country of Zavodovski Island the United Kingdom?,Is the country of Zavodovski Island South Georgia?,What is a notable feature of Zavodovski Island?,Which island belongs to the United Kingdom?,What is the capital of the country that Zavodovski Island belongs to?,London,Who is the current monarch of the country whose capital is London?,King Charles III,What is the official residence of the current monarch of the country whose capital is London?,Buckingham Palace,In which city is Buckingham Palace located?,London,Which river flows through the city where Buckingham Palace is located?,River Thames
geography_volcano,Pular,country,Chile,What is the country of Pular?,Senegal,0.0,"['Chile', 'Senegal', 'Argentina', 'Brazil']",Which country is associated with Pular?,A. Brazil  B. Senegal  C. Chile  D. Argentina,C,Is the country of Pular Chile?,Is the country of Pular Senegal?,What is the primary language spoken in Pular?,Which language is spoken in Chile?,What is the official language of the country where Pular is spoken?,French,What is the capital city of the country where the official language is French and Pular is spoken?,Conakry,Which ocean is the capital city of the country where the official language is French and Pular is spoken located near?,Atlantic Ocean,What is the name of the gulf that the ocean near the capital city of the country where the official language is French and Pular is spoken is part of?,Gulf of Guinea,Which continent is the gulf part of that the ocean near the capital city of the country where the official language is French and Pular is spoken is located in?,Africa
geography_volcano,Calbuco,continent,Americas,What is the continent of Calbuco?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Calbuco located?,A. Asia  B. Europe  C. South America  D. Americas,D,Is the continent of Calbuco the Americas?,Is the continent of Calbuco South America?,What is the height of Calbuco?,Which volcano is located on the continent of the Americas?,Which country is the Calbuco volcano located in?,Chile,What is the capital city of the country where the Calbuco volcano is located?,Santiago,Which region is the capital city of the country where the Calbuco volcano is located in?,Santiago Metropolitan Region,What is the population of the region where the capital city of the country that contains the Calbuco volcano is located?,7.1 million,What is the primary language spoken in the country where the region is located that contains the capital city of the country with the Calbuco volcano?,Spanish
