topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,osteochondroma,health specialty,oncology,What is the health specialty of osteochondroma?,Orthopedics,0.0,"['Oncology', 'Orthopedics', 'Cardiology', 'Neurology']",Which medical specialty deals with osteochondroma?,A. Cardiology  B. Orthopedics  C. Neurology  D. oncology,D,Is the health specialty of osteochondroma oncology?,Is the health specialty of osteochondroma orthopedics?,What type of tumor is osteochondroma?,What condition is associated with the health specialty of oncology?,Which medical specialty deals with the treatment of osteochondroma?,Orthopedic surgery,What is a common procedure performed by the medical specialty that treats osteochondroma?,Joint replacement surgery,Which type of joint is most commonly replaced in the procedure performed by the medical specialty that treats osteochondroma?,Hip joint,What material is commonly used in the replacement of the joint most commonly replaced by the medical specialty that treats osteochondroma?,Titanium,Which element is a key component of the material used in the replacement of the joint most commonly replaced by the medical specialty that treats osteochondroma?,Titanium
health_disease,apparent life-threatening event syndrome,health specialty,pulmonology,What is the health specialty of apparent life-threatening event syndrome?,Pediatrics,0.0,"['Pulmonology', 'Pediatrics', 'Cardiology', 'Neurology']",Which medical specialty deals with apparent life-threatening event syndrome?,A. Neurology  B. Pediatrics  C. Cardiology  D. pulmonology,D,Is the health specialty of apparent life-threatening event syndrome pulmonology?,Is the health specialty of apparent life-threatening event syndrome pediatrics?,What is a common symptom associated with apparent life-threatening event syndrome?,What syndrome is associated with the health specialty of pulmonology?,What is a common treatment method used by the health specialty that deals with apparent life-threatening event syndrome?,Cardiopulmonary resuscitation (CPR),Who typically performs the common treatment method used by the health specialty that deals with apparent life-threatening event syndrome?,Emergency medical technicians (EMTs),What type of training is required for individuals who perform the common treatment method used by the health specialty that deals with apparent life-threatening event syndrome?,Emergency medical technician (EMT) certification,Which organization often provides certification for the training required for individuals who perform the common treatment method used by the health specialty that deals with apparent life-threatening event syndrome?,National Registry of Emergency Medical Technicians (NREMT),In which country is the organization located that provides certification for the training required for individuals who perform the common treatment method used by the health specialty that deals with apparent life-threatening event syndrome?,United States
health_disease,staphylococcal meningitis,health specialty,neurology,What is the health specialty of staphylococcal meningitis?,Infectious Disease,0.0,"['neurology', 'Infectious Disease', 'Cardiology', 'Dermatology']",Which medical field specializes in staphylococcal meningitis?,A. neurology  B. Dermatology  C. Infectious Disease  D. Cardiology,A,Is the health specialty of staphylococcal meningitis neurology?,Is the health specialty of staphylococcal meningitis Infectious Disease?,What type of bacteria is commonly associated with staphylococcal infections?,What condition is associated with the health specialty of neurology?,What is the primary health specialty that deals with staphylococcal meningitis?,Neurology,What is a common diagnostic procedure used by the health specialty that deals with staphylococcal meningitis?,Lumbar puncture,What is a potential complication that can be detected by the diagnostic procedure used by the health specialty dealing with staphylococcal meningitis?,Increased intracranial pressure,What is a common treatment for the complication detected by the diagnostic procedure used by the health specialty dealing with staphylococcal meningitis?,Mannitol,What is a potential side effect of the common treatment for the complication detected by the diagnostic procedure used by the health specialty dealing with staphylococcal meningitis?,Electrolyte imbalance
health_disease,chronic traumatic encephalopathy,said to be the same as,Dementia pugilistica,What did chronic traumatic encephalopathy say to be the same as?,Repetitive head trauma,0.0,"['Dementia pugilistica', 'Repetitive head trauma', ""Alzheimer's disease"", ""Parkinson's disease""]",What condition is chronic traumatic encephalopathy said to be equivalent to?,A. Repetitive head trauma  B. Dementia pugilistica  C. Alzheimer's disease  D. Parkinson's disease,B,Is chronic traumatic encephalopathy said to be the same as Dementia pugilistica?,Is chronic traumatic encephalopathy said to be the same as Repetitive head trauma?,What is a common cause of chronic traumatic encephalopathy?,What condition is said to be the same as Dementia pugilistica?,What is a condition that is said to be the same as chronic traumatic encephalopathy?,Dementia pugilistica,Which sport is commonly associated with the condition that is said to be the same as chronic traumatic encephalopathy?,Boxing,Who is a famous athlete associated with the sport commonly linked to the condition that is said to be the same as chronic traumatic encephalopathy?,Muhammad Ali,What is the birth name of the famous athlete associated with the sport linked to the condition that is said to be the same as chronic traumatic encephalopathy?,Cassius Marcellus Clay Jr.,"In which city was the famous athlete, whose birth name is Cassius Marcellus Clay Jr., born?",Louisville
health_disease,Erythema induratum,health specialty,infectious diseases,What is the health specialty of Erythema induratum?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with Erythema induratum?,A. Cardiology  B. Dermatology  C. infectious diseases  D. Neurology,C,Is the health specialty of Erythema induratum infectious diseases?,Is the health specialty of Erythema induratum dermatology?,What is a common symptom associated with Erythema induratum?,Which condition is associated with the health specialty of infectious diseases?,Which type of doctor specializes in treating Erythema induratum?,Dermatologist,What is the primary professional organization for dermatologists in the United States?,American Academy of Dermatology,In which year was the American Academy of Dermatology founded?,1938,Who was the first president of the American Academy of Dermatology?,Henry H. Hazen,Which medical school did the first president of the American Academy of Dermatology attend?,Georgetown University School of Medicine
health_disease,alphavirus infections,has cause,infection,What does alphavirus infections have cause?,Fever,0.0,"['infection', 'Fever', 'headache', 'rash']",What is the cause of alphavirus infections?,A. infection  B. Fever  C. headache  D. rash,A,Do alphavirus infections have cause infection?,Do alphavirus infections have cause Fever?,What is a common symptom of alphavirus infections?,What is caused by infection in the context of alphavirus?,Which mosquito species is a known vector for the cause of alphavirus infections?,Aedes aegypti,What disease is transmitted by the mosquito species that is a known vector for the cause of alphavirus infections?,Dengue fever,Which virus causes the disease transmitted by the mosquito species that is a known vector for the cause of alphavirus infections?,Dengue virus,Which family does the virus belong to that causes the disease transmitted by the mosquito species that is a known vector for the cause of alphavirus infections?,Flaviviridae,What is the genome type of the virus that belongs to the family causing the disease transmitted by the mosquito species that is a known vector for the cause of alphavirus infections?,Single-stranded RNA
health_disease,anopsia,afflicts,visual field,What does anopsia afflict?,Eyes,0.0,"['visual field', 'Eyes', 'Hearing', 'Taste']",What is affected by anopsia?,A. Eyes  B. Hearing  C. Taste  D. visual field,D,Does anopsia afflict the visual field?,Does anopsia afflict the Eyes?,What is a common symptom of anopsia?,What afflicts the visual field?,What part of the body is affected by the condition that anopsia afflicts?,Eyes,What is a common symptom of the condition that affects the eyes and is known as anopsia?,Loss of vision,What is a potential cause of the condition that results in loss of vision and is known as anopsia?,Damage to the optic nerve,"What medical imaging technique is often used to diagnose damage to the optic nerve, which can cause anopsia?",MRI (Magnetic Resonance Imaging),Which medical specialist would typically interpret the MRI results to diagnose damage to the optic nerve that can cause anopsia?,Neurologist
health_disease,dysosmia,health specialty,neurology,What is the health specialty of dysosmia?,Otolaryngology,0.0,"['neurology', 'Otolaryngology', 'Cardiology', 'Gastroenterology']",Which medical field specializes in dysosmia?,A. Otolaryngology  B. Cardiology  C. neurology  D. Gastroenterology,C,Is neurology the health specialty of dysosmia?,Is Otolaryngology the health specialty of dysosmia?,What is a common symptom associated with dysosmia?,What condition is associated with the health specialty of neurology?,Which medical professional specializes in the health specialty related to dysosmia?,Otolaryngologist,What is another name for the medical professional who specializes in the health specialty related to dysosmia?,"ENT (Ear, Nose, and Throat) doctor","Which medical condition, besides dysosmia, might an ENT doctor treat?",Tinnitus,What is a common cause of the medical condition that an ENT doctor might treat besides dysosmia?,Exposure to loud noise,What is a preventive measure to avoid the common cause of the medical condition that an ENT doctor might treat besides dysosmia?,Wearing ear protection
health_disease,precursor B-cell lymphoblastic leukemia,health specialty,oncology,What is the health specialty of precursor B-cell lymphoblastic leukemia?,Hematology,0.0,"['Oncology', 'Hematology', 'Cardiology', 'Neurology']",Which medical specialty deals with precursor B-cell lymphoblastic leukemia?,A. oncology  B. Hematology  C. Neurology  D. Cardiology,A,Is oncology the health specialty of precursor B-cell lymphoblastic leukemia?,Is hematology the health specialty of precursor B-cell lymphoblastic leukemia?,What type of cells are primarily affected in precursor B-cell lymphoblastic leukemia?,Which disease is associated with the health specialty of oncology?,Which medical professional specializes in the health specialty related to precursor B-cell lymphoblastic leukemia?,Hematologist,What is a common treatment method used by the medical professional who specializes in the health specialty related to precursor B-cell lymphoblastic leukemia?,Chemotherapy,Which drug is commonly used in the treatment method for precursor B-cell lymphoblastic leukemia?,Methotrexate,Which company manufactures the drug commonly used in the treatment method for precursor B-cell lymphoblastic leukemia?,Pfizer,In which country is the company located that manufactures the drug commonly used in the treatment method for precursor B-cell lymphoblastic leukemia?,United States
health_disease,medullary carcinoma,health specialty,oncology,What is the health specialty of medullary carcinoma?,Endocrinology,0.0,"['Oncology', 'Endocrinology', 'Cardiology', 'Neurology']",Which medical field specializes in medullary carcinoma?,A. oncology  B. Endocrinology  C. Cardiology  D. Neurology,A,Is the health specialty of medullary carcinoma oncology?,Is the health specialty of medullary carcinoma endocrinology?,What type of cancer is medullary carcinoma commonly associated with?,Which type of carcinoma is associated with the health specialty of oncology?,Which medical professional specializes in treating medullary carcinoma?,Oncologist,What type of training does a medical professional who specializes in treating medullary carcinoma undergo?,Residency in Oncology,Which institution typically offers residency programs in oncology?,Medical School,What is the primary degree awarded by institutions that offer residency programs in oncology?,Doctor of Medicine (MD),Which standardized test is often required for admission to institutions that offer residency programs in oncology?,MCAT (Medical College Admission Test)
