topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,tunnel vision,afflicts,peripheral vision,What does tunnel vision afflict?,Eyes,0.0,"['Peripheral vision', 'Eyes', 'Central vision', 'Retina']",What is affected by tunnel vision?,A. Eyes  B. Retina  C. peripheral vision  D. Central vision,C,Does tunnel vision afflict peripheral vision?,Does tunnel vision afflict eyes?,What is a common symptom of tunnel vision?,What afflicts peripheral vision?,What is a common cause of the condition that afflicts people with tunnel vision?,Glaucoma,What type of medical specialist treats the common cause of the condition that afflicts people with tunnel vision?,Ophthalmologist,What is a common diagnostic tool used by the medical specialist who treats the common cause of the condition that afflicts people with tunnel vision?,Tonometry,What is the purpose of the diagnostic tool used by the medical specialist who treats the common cause of the condition that afflicts people with tunnel vision?,To measure intraocular pressure,"What condition can be detected by measuring intraocular pressure, which is a purpose of the diagnostic tool used by the medical specialist who treats the common cause of the condition that afflicts people with tunnel vision?",Ocular hypertension
health_symptom,fatigue,health specialty,primary care,What is the health specialty of fatigue?,Rheumatology,0.0,"['primary care', 'Rheumatology', 'Cardiology', 'Endocrinology']",Which medical specialty deals with fatigue?,A. Cardiology  B. Rheumatology  C. primary care  D. Endocrinology,C,Is the health specialty of fatigue primary care?,Is the health specialty of fatigue Rheumatology?,What is a common symptom associated with fatigue?,What condition is primary care a health specialty for?,Which type of doctor specializes in treating fatigue?,Endocrinologist,What is a common condition that an endocrinologist might treat that can cause fatigue?,Hypothyroidism,What hormone is typically deficient in patients with hypothyroidism?,Thyroxine,Which gland produces the hormone that is typically deficient in patients with hypothyroidism?,Thyroid gland,In which part of the body is the gland located that produces the hormone typically deficient in patients with hypothyroidism?,Neck
health_symptom,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Periodontology,0.0,"['oral and maxillofacial surgery', 'Periodontology', 'Dentistry', 'Orthodontics']",Which medical field deals with bleeding gums?,A. Dentistry  B. oral and maxillofacial surgery  C. Orthodontics  D. Periodontology,B,Is the health specialty of bleeding gums oral and maxillofacial surgery?,Is the health specialty of bleeding gums Periodontology?,What is a common symptom associated with bleeding gums?,What condition is treated by oral and maxillofacial surgery?,Which health specialty deals with bleeding gums?,Periodontology,What is a common treatment provided by the health specialty that deals with bleeding gums?,Scaling and root planing,What tool is commonly used in the treatment provided by the health specialty that deals with bleeding gums?,Ultrasonic scaler,Which company manufactures a popular ultrasonic scaler used in the treatment provided by the health specialty that deals with bleeding gums?,Dentsply Sirona,In which country is the company located that manufactures a popular ultrasonic scaler used in the treatment provided by the health specialty that deals with bleeding gums?,United States
health_symptom,gummatous syphilis,health specialty,infectious diseases,What is the health specialty of gummatous syphilis?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with gummatous syphilis?,A. Dermatology  B. infectious diseases  C. Cardiology  D. Neurology,B,Is the health specialty of gummatous syphilis infectious diseases?,Is the health specialty of gummatous syphilis dermatology?,What is a common symptom associated with gummatous syphilis?,Which condition is associated with the health specialty of infectious diseases?,Which medical specialty deals with the treatment of gummatous syphilis?,Dermatology,What is a common diagnostic test used in the medical specialty that treats gummatous syphilis?,VDRL test,What type of pathogen is detected by the diagnostic test commonly used in the medical specialty that treats gummatous syphilis?,Treponema pallidum,Who discovered the pathogen detected by the diagnostic test used in the medical specialty that treats gummatous syphilis?,Fritz Schaudinn,In which year was the pathogen discovered by Fritz Schaudinn that is detected by the diagnostic test used in the medical specialty that treats gummatous syphilis?,1905
health_symptom,red eye,afflicts,conjunctiva,What does red eye afflict?,Bloodshot,0.0,"['conjunctiva', 'Bloodshot', 'cornea', 'retina']",What part of the body is affected by red eye?,A. cornea  B. conjunctiva  C. Bloodshot  D. retina,B,Does red eye afflict the conjunctiva?,Does red eye afflict Bloodshot?,What is a common symptom of red eye?,What afflicts the conjunctiva?,What is a common symptom of the condition that afflicts red eye?,Eye redness,What is a common cause of the symptom that is associated with the condition that afflicts red eye?,Allergies,What is a common treatment for the cause of the symptom that is associated with the condition that afflicts red eye?,Antihistamines,What is a common side effect of the treatment for the cause of the symptom that is associated with the condition that afflicts red eye?,Drowsiness,What is a common remedy to counteract the side effect of the treatment for the cause of the symptom that is associated with the condition that afflicts red eye?,Caffeine
health_symptom,bone fracture,health specialty,osteology,What is the health specialty of bone fracture?,Orthopedics,0.0,"['Osteology', 'Orthopedics', 'Cardiology', 'Neurology']",Which medical field specializes in bone fractures?,A. Cardiology  B. Orthopedics  C. osteology  D. Neurology,C,Is the health specialty of bone fracture osteology?,Is the health specialty of bone fracture orthopedics?,What is a common symptom associated with a bone fracture?,What condition does osteology specialize in?,What is the medical specialty that deals with bone fractures?,Orthopedics,Who is a famous orthopedic surgeon known for their work with bone fractures?,Dr. James Andrews,Which university did the famous orthopedic surgeon known for their work with bone fractures attend for medical school?,Louisiana State University,In which city is the university located where the famous orthopedic surgeon known for their work with bone fractures attended medical school?,New Orleans,In which state is the city located where the university is situated that the famous orthopedic surgeon known for their work with bone fractures attended medical school?,Louisiana
health_symptom,hostility,said to be the same as,aggression,What did hostility say to be the same as?,Hate,0.0,"['aggression', 'Hate', 'anger', 'violence']",What is hostility said to be equivalent to?,A. Hate  B. aggression  C. anger  D. violence,B,Is hostility said to be the same as aggression?,Is hostility said to be the same as Hate?,What is a common cause of hostility?,What is aggression said to be the same as?,What is a synonym for the term that is said to be the same as hostility?,Antagonism,What is a common cause of the term that is a synonym for the term that is said to be the same as hostility?,Conflict,What is a potential outcome of the common cause of the term that is a synonym for the term that is said to be the same as hostility?,Dispute,What is a method to resolve the potential outcome of the common cause of the term that is a synonym for the term that is said to be the same as hostility?,Mediation,What is a professional role involved in the method to resolve the potential outcome of the common cause of the term that is a synonym for the term that is said to be the same as hostility?,Mediator
health_symptom,distraction,does not have characteristic,intention,What does distraction do not have characteristic?,Uniqueness,0.0,"['Intention', 'Uniqueness', 'Focus', 'Purpose']",What characteristic is absent in distraction?,A. Uniqueness  B. Purpose  C. Focus  D. intention,D,Does distraction lack the characteristic of intention?,Does distraction lack the characteristic of uniqueness?,What is a common effect of distraction?,What does intention not have characteristic of?,What is an activity that does not have the characteristic of distraction?,Meditation,What is a benefit of an activity that does not have the characteristic of distraction?,Improved focus,What is a common practice to achieve the benefit of an activity that does not have the characteristic of distraction?,Mindfulness exercises,What is a popular app that helps with the common practice to achieve the benefit of an activity that does not have the characteristic of distraction?,Headspace,Who is the co-founder of the popular app that helps with the common practice to achieve the benefit of an activity that does not have the characteristic of distraction?,Andy Puddicombe
health_symptom,Webbed neck,health specialty,medical genetics,What is the health specialty of Webbed neck?,Orthopedics,0.0,"['medical genetics', 'Orthopedics', 'Cardiology', 'Dermatology']",Which medical field specializes in Webbed neck?,A. Cardiology  B. medical genetics  C. Dermatology  D. Orthopedics,B,Is the health specialty of Webbed neck medical genetics?,Is the health specialty of Webbed neck Orthopedics?,What is a common symptom associated with Webbed neck?,What condition is associated with the health specialty of medical genetics?,Which health specialty deals with the treatment of a webbed neck?,Genetics,What is a common genetic disorder associated with a webbed neck that a genetics specialist might diagnose?,Turner syndrome,Which chromosome is affected in the genetic disorder associated with a webbed neck that a genetics specialist might diagnose?,X chromosome,Who discovered the chromosome abnormality associated with Turner syndrome?,Henry Turner,In which year was the chromosome abnormality associated with Turner syndrome discovered by Henry Turner?,1938
health_symptom,heat exhaustion,has cause,hot,What does heat exhaustion have cause?,Dehydration,0.0,"['Hot', 'Dehydration', 'Cold', 'Fatigue']",What is the cause of heat exhaustion?,A. Dehydration  B. Fatigue  C. hot  D. Cold,C,Does heat exhaustion have the cause of being hot?,Does heat exhaustion have the cause of dehydration?,What is a common symptom of heat exhaustion?,What condition is caused by hot temperatures?,What is a common symptom of the cause of heat exhaustion?,Dehydration,What is a common treatment for the symptom of the cause of heat exhaustion?,Drinking water,What is a common source of the treatment for the symptom of the cause of heat exhaustion?,Bottled water,What is a common material used to make the source of the treatment for the symptom of the cause of heat exhaustion?,Plastic,What is a common environmental issue associated with the material used to make the source of the treatment for the symptom of the cause of heat exhaustion?,Plastic pollution
