topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Bruce Beutler,doctoral advisor,Abraham I. Braude,Who is the doctoral advisor of Bruce Beutler?,David H. Sachs,0.0,"['Abraham I. Braude', 'David H. Sachs', 'James P. Allison', 'Ralph M. Steinman']",Who supervised Bruce Beutler's doctoral studies?,A. Abraham I. Braude  B. James P. Allison  C. David H. Sachs  D. Ralph M. Steinman,A,Is Abraham I. Braude the doctoral advisor of Bruce Beutler?,Is David H. Sachs the doctoral advisor of Bruce Beutler?,What notable award has Bruce Beutler received?,Who is the doctoral student of Abraham I. Braude?,Who was the doctoral advisor of Bruce Beutler?,Anthony Cerami,Which university did the doctoral advisor of Bruce Beutler work at?,Rockefeller University,In which city is the university located where Bruce Beutler's doctoral advisor worked?,New York City,In which state is the city located where the university is situated that Bruce Beutler's doctoral advisor worked?,New York,In which country is the state located where the city is situated that contains the university where Bruce Beutler's doctoral advisor worked?,United States
human_scientist,Karl Heinrich Gräffe,employer,University of Zurich,What is the employer of Karl Heinrich Gräffe?,Goethe,0.0,"['University of Zurich', 'Goethe', 'Harvard University', 'Oxford University']",Who employed Karl Heinrich Gräffe?,A. Goethe  B. Harvard University  C. Oxford University  D. University of Zurich,D,Is the University of Zurich the employer of Karl Heinrich Gräffe?,Is Goethe the employer of Karl Heinrich Gräffe?,What field is Karl Heinrich Gräffe known for?,Who is employed by the University of Zurich?,Who was a notable student of the employer of Karl Heinrich Gräffe?,Bernhard Riemann,What is a significant contribution made by the notable student of the employer of Karl Heinrich Gräffe?,Riemann Hypothesis,In which field is the significant contribution made by the notable student of the employer of Karl Heinrich Gräffe?,Mathematics,Which branch of mathematics does the field of the significant contribution made by the notable student of the employer of Karl Heinrich Gräffe belong to?,Number Theory,Who is a famous mathematician associated with the branch of mathematics that includes the field of the significant contribution made by the notable student of the employer of Karl Heinrich Gräffe?,Carl Friedrich Gauss
human_scientist,Otto Immisch,writing language,German,What is the writing language of Otto Immisch?,Latin,0.0,"['German', 'Latin', 'French', 'Spanish']",In which language did Otto Immisch write?,A. Spanish  B. German  C. Latin  D. French,B,Is the writing language of Otto Immisch German?,Is the writing language of Otto Immisch Latin?,What was Otto Immisch's profession?,Who writes in German?,What is the nationality of the person who wrote in the language used by Otto Immisch?,German,Which famous literary figure shares the same nationality as the person who wrote in the language used by Otto Immisch?,Johann Wolfgang von Goethe,What is the title of a well-known work by the famous literary figure who shares the same nationality as the person who wrote in the language used by Otto Immisch?,Faust,In which year was the well-known work by the famous literary figure who shares the same nationality as the person who wrote in the language used by Otto Immisch published?,1808,Who was the ruler of the country where the well-known work by the famous literary figure who shares the same nationality as the person who wrote in the language used by Otto Immisch was published in 1808?,Frederick William III of Prussia
human_scientist,Paul Dirac,influenced by,John Stuart Mill,Who was Paul Dirac influenced by?,Max Planck,0.0,"['John Stuart Mill', 'Max Planck', 'Albert Einstein', 'Niels Bohr']",By whom was Paul Dirac influenced?,A. Max Planck  B. Niels Bohr  C. John Stuart Mill  D. Albert Einstein,C,Was Paul Dirac influenced by John Stuart Mill?,Was Paul Dirac influenced by Max Planck?,What is Paul Dirac well-known for in the field of physics?,Who was influenced by John Stuart Mill?,Who influenced Paul Dirac's work?,Niels Bohr,Which university did the person who influenced Paul Dirac's work attend?,University of Copenhagen,In which city is the university located that the person who influenced Paul Dirac's work attended?,Copenhagen,In which country is the city located where the university that the person who influenced Paul Dirac's work attended is situated?,Denmark,What is the official language of the country where the city is located that contains the university attended by the person who influenced Paul Dirac's work?,Danish
human_scientist,Berthold Vogl,employer,University of Salzburg,What is the employer of Berthold Vogl?,Austrian Federal Railways,0.0,"['University of Salzburg', 'Austrian Federal Railways', 'Vienna University of Technology', 'Graz University of Technology']",Who employs Berthold Vogl?,A. Vienna University of Technology  B. Austrian Federal Railways  C. University of Salzburg  D. Graz University of Technology,C,Is the employer of Berthold Vogl the University of Salzburg?,Is the employer of Berthold Vogl the Austrian Federal Railways?,What is a notable achievement or position held by Berthold Vogl?,Who is employed by the University of Salzburg?,What is the industry of the employer of Berthold Vogl?,Aerospace,Which country is the headquarters of the employer of Berthold Vogl located in?,Austria,What is the capital city of the country where the headquarters of the employer of Berthold Vogl is located?,Vienna,What is the population of the capital city where the headquarters of the employer of Berthold Vogl is located?,1.9 million,What is the official language spoken in the capital city where the headquarters of the employer of Berthold Vogl is located?,German
human_scientist,Alfred Rammelmeyer,work location,Marburg,What is the work location of Alfred Rammelmeyer?,Germany,0.0,"['Marburg', 'Germany', 'Berlin', 'Frankfurt']",Where does Alfred Rammelmeyer work?,A. Berlin  B. Germany  C. Frankfurt  D. Marburg,D,Is Alfred Rammelmeyer's work location Marburg?,Is Alfred Rammelmeyer's work location Germany?,What is Alfred Rammelmeyer's profession?,Who works in Marburg?,What is the country of the work location of Alfred Rammelmeyer?,Germany,What is the official language of the country where Alfred Rammelmeyer's work location is?,German,What is the capital city of the country where the work location of Alfred Rammelmeyer is?,Berlin,What is the population of the capital city of the country where Alfred Rammelmeyer's work location is?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Alfred Rammelmeyer's work location is?,Spree
human_scientist,Wilhelm Schäperclaus,member of political party,Nazi Party,What is the member of political party of Wilhelm Schäperclaus?,CDU,0.0,"['Nazi Party', 'CDU', 'SPD', 'Green Party']",Which political party was Wilhelm Schäperclaus a member of?,A. SPD  B. CDU  C. Nazi Party  D. Green Party,C,Was Wilhelm Schäperclaus a member of the Nazi Party?,Was Wilhelm Schäperclaus a member of the CDU?,What was Wilhelm Schäperclaus known for besides his political affiliation?,Who was a member of the Nazi Party?,Who is the current leader of the political party that Wilhelm Schäperclaus is a member of?,Olaf Scholz,Which city was the current leader of the political party that Wilhelm Schäperclaus is a member of born in?,Osnabrück,In which state is the city located where the current leader of the political party that Wilhelm Schäperclaus is a member of was born?,Lower Saxony,What is the capital of the state where the city is located that the current leader of the political party that Wilhelm Schäperclaus is a member of was born?,Hanover,Which river flows through the capital of the state where the city is located that the current leader of the political party that Wilhelm Schäperclaus is a member of was born?,Leine
human_scientist,Hamao Umezawa,employer,University of Tokyo,What is the employer of Hamao Umezawa?,Takeda,0.0,"['University of Tokyo', 'Takeda', 'Kyoto University', 'Osaka University']",Who employs Hamao Umezawa?,A. Osaka University  B. University of Tokyo  C. Takeda  D. Kyoto University,B,Is the University of Tokyo the employer of Hamao Umezawa?,Is Takeda the employer of Hamao Umezawa?,What is a notable research field of Hamao Umezawa?,Who is employed by the University of Tokyo?,What is the primary field of research of the employer of Hamao Umezawa?,Microbiology,Which notable antibiotic was discovered by the employer of Hamao Umezawa?,Kanamycin,In which year was the notable antibiotic discovered by the employer of Hamao Umezawa?,1957,Which company first marketed the antibiotic discovered by the employer of Hamao Umezawa?,Bristol-Myers Squibb,In which country is the company that first marketed the antibiotic discovered by the employer of Hamao Umezawa headquartered?,United States
human_scientist,Paul Dirac,doctoral advisor,Ralph H. Fowwlerr,Who is the doctoral advisor of Paul Dirac?,Ralph Fowler,0.0,"['Ralph H. Fowler', 'Ralph Fowler', 'Niels Bohr', 'Albert Einstein']",Who supervised Paul Dirac's doctoral studies?,A. Ralph H. Fowwlerr  B. Albert Einstein  C. Niels Bohr  D. Ralph Fowler,A,Is Ralph H. Fowler the doctoral advisor of Paul Dirac?,Is Ralph Fowler the doctoral advisor of Paul Dirac?,What is Paul Dirac known for in the field of physics?,Who was the doctoral student of Ralph H. Fowler?,Who was the doctoral advisor of Paul Dirac?,Ralph Fowler,Which university did the doctoral advisor of Paul Dirac work at?,University of Cambridge,In which city is the university located where the doctoral advisor of Paul Dirac worked?,Cambridge,In which country is the city located where the university is situated that the doctoral advisor of Paul Dirac worked?,United Kingdom,What is the official language of the country where the city is located that contains the university where Paul Dirac's doctoral advisor worked?,English
human_scientist,Valery Zorkin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Valery Zorkin?,United Russia,0.0,"['Communist Party of the Soviet Union', 'United Russia', 'Liberal Democratic Party of Russia', 'A Just Russia']",Which political party is Valery Zorkin a member of?,A. United Russia  B. Liberal Democratic Party of Russia  C. A Just Russia  D. Communist Party of the Soviet Union,D,Is Valery Zorkin a member of the Communist Party of the Soviet Union?,Is Valery Zorkin a member of United Russia?,What is Valery Zorkin's role in the Russian judiciary?,Who is a member of the Communist Party of the Soviet Union?,Who is the leader of the political party that Valery Zorkin is a member of?,Gennady Zyuganov,Which university did the leader of the political party that Valery Zorkin is a member of attend?,Moscow State University,In which city is the university located that the leader of the political party Valery Zorkin is a member of attended?,Moscow,In which country is the city located where the university that the leader of the political party Valery Zorkin is a member of attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the leader of the political party Valery Zorkin is a member of attended?,Russian
