topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Yegor Gaidar,father,Timur Gaidar,Who is the father of Yegor Gaidar?,Yegor Gaidar's father was Zhores Gaidar,0.0,"['Timur Gaidar', 'Zhores Gaidar', 'Ivan Gaidar', 'Alexei Gaidar']",Who fathered Yegor Gaidar?,A. Yegor Gaidar's father was Zhores Gaidar  B. Ivan Gaidar  C. Alexei Gaidar  D. Timur Gaidar,D,Is Timur Gaidar the father of Yegor Gaidar?,Is Zhores Gaidar the father of Yegor Gaidar?,What was Yegor Gaidar known for in his career?,Who is the son of Timur Gaidar?,What is the profession of Yegor Gaidar's father?,Writer,What is the title of a notable work by the writer who is Yegor Gaidar's father?,Timur and His Squad,In which year was the notable work 'Timur and His Squad' by Yegor Gaidar's father published?,1940,Which publishing house first published the notable work 'Timur and His Squad' by Yegor Gaidar's father?,Detgiz,"In which country is the publishing house Detgiz, which first published 'Timur and His Squad' by Yegor Gaidar's father, located?",Soviet Union
human_writer,Lev Ponomaryov,place of birth,Tomsk,What is the place of birth of Lev Ponomaryov?,Kuibyshev,0.0,"['Tomsk', 'Kuibyshev', 'Moscow', 'Saint Petersburg']",Where was Lev Ponomaryov born?,A. Tomsk  B. Moscow  C. Saint Petersburg  D. Kuibyshev,A,Is Lev Ponomaryov's place of birth Tomsk?,Is Lev Ponomaryov's place of birth Kuibyshev?,What is Lev Ponomaryov known for?,Who was born in Tomsk?,What is the country of the place of birth of Lev Ponomaryov?,Russia,What is the capital city of the country where Lev Ponomaryov was born?,Moscow,What is the population of the capital city of the country where Lev Ponomaryov was born?,Approximately 12 million,What is the name of the river that flows through the capital city of the country where Lev Ponomaryov was born?,Moskva River,What is the length of the river that flows through the capital city of the country where Lev Ponomaryov was born?,Approximately 500 kilometers
human_writer,David Beasley,medical condition,COVID-19,What is the medical condition of David Beasley?,Cancer,0.0,"['COVID-19', 'Cancer', 'Diabetes', 'Flu']",What illness does David Beasley have?,A. Cancer  B. COVID-19  C. Diabetes  D. Flu,B,Is David Beasley's medical condition COVID-19?,Is David Beasley's medical condition Cancer?,What is David Beasley's profession?,Who has the medical condition COVID-19?,What is the name of the doctor treating David Beasley's medical condition?,Dr. John Smith,Which hospital does Dr. John Smith work at?,Mayo Clinic,In which city is the Mayo Clinic located?,Rochester,In which state is the city of Rochester located?,Minnesota,In which country is the state of Minnesota located?,United States
human_writer,Joe Biden,notable work,Promises to Keep,What is the notable work of Joe Biden?,Vice Presidency,0.0,"['Promises to Keep', 'Vice Presidency', 'The Audacity of Hope', 'Dreams from My Father']",What is a significant work authored by Joe Biden?,A. Vice Presidency  B. Promises to Keep  C. Dreams from My Father  D. The Audacity of Hope,B,Is Promises to Keep a notable work of Joe Biden?,Is Vice Presidency a notable work of Joe Biden?,What is Joe Biden's role in the U.S. government?,Who is the author of Promises to Keep?,What is the notable work of Joe Biden?,The Affordable Care Act,Which president signed the notable work of Joe Biden into law?,Barack Obama,In which year did the president who signed Joe Biden's notable work into law take office?,2009,Which political party does the president who took office in 2009 belong to?,Democratic Party,Who was the vice president of the president who took office in 2009 and belongs to the Democratic Party?,Joe Biden
human_writer,Sergei Shoigu,conflict,Russian invasion of Ukraine,What is the conflict of Sergei Shoigu?,None,0.0,"['Russian invasion of Ukraine', 'None', 'Syrian Civil War', 'Crimean annexation']",Which conflict is associated with Sergei Shoigu?,A. Russian invasion of Ukraine  B. Crimean annexation  C. None  D. Syrian Civil War,A,Is the Russian invasion of Ukraine the conflict of Sergei Shoigu?,Is None the conflict of Sergei Shoigu?,What is Sergei Shoigu's role in the Russian government?,Who is associated with the Russian invasion of Ukraine?,Which country is involved in the conflict associated with Sergei Shoigu?,Russia,Who is the president of the country involved in the conflict associated with Sergei Shoigu?,Vladimir Putin,What is the capital city of the country whose president is Vladimir Putin?,Moscow,Which river flows through the capital city of the country whose president is Vladimir Putin?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country whose president is Vladimir Putin eventually drain?,Caspian Sea
human_writer,Heidi Heitkamp,work location,"Washington, D.C.",What is the work location of Heidi Heitkamp?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Los Angeles']",Where does Heidi Heitkamp work?,"A. New York City  B. Los Angeles  C. Washington, D.C.  D. Washington D.C",C,"Is Heidi Heitkamp's work location Washington, D.C.?",Is Heidi Heitkamp's work location Washington D.C?,What political position is Heidi Heitkamp known for?,"Who works in Washington, D.C.?",Who is the current senator of the state where Heidi Heitkamp worked?,Kevin Cramer,Which political party does the current senator of the state where Heidi Heitkamp worked belong to?,Republican Party,Who is the current president of the political party that the current senator of the state where Heidi Heitkamp worked belongs to?,Ronna McDaniel,"What is the name of the organization that the current president of the political party, to which the current senator of the state where Heidi Heitkamp worked belongs, leads?",Republican National Committee,"In which city is the headquarters of the organization led by the current president of the political party, to which the current senator of the state where Heidi Heitkamp worked belongs, located?","Washington, D.C."
human_writer,John Sloss Hobart,work location,"Washington, D.C.",What is the work location of John Sloss Hobart?,New York,0.0,"['Washington, D.C.', 'New York', 'Boston', 'Philadelphia']",Where does John Sloss Hobart work?,"A. Philadelphia  B. Washington, D.C.  C. New York  D. Boston",B,"Is the work location of John Sloss Hobart Washington, D.C.?",Is the work location of John Sloss Hobart New York?,What is a notable achievement of John Sloss Hobart?,"Who works in Washington, D.C.?",What is the name of the court where John Sloss Hobart worked?,United States District Court for the District of New York,In which city is the United States District Court for the District of New York located?,New York City,What is the name of the state where New York City is located?,New York,What is the name of the country where the state of New York is located?,United States,What is the name of the continent where the country that contains the state of New York is located?,North America
human_writer,Jacob Crocheron,place of birth,Staten Island,What is the place of birth of Jacob Crocheron?,Philadelphia,0.0,"['Staten Island', 'Philadelphia', 'Brooklyn', 'Manhattan']",Where was Jacob Crocheron born?,A. Staten Island  B. Brooklyn  C. Manhattan  D. Philadelphia,A,Was Jacob Crocheron born in Staten Island?,Was Jacob Crocheron born in Philadelphia?,What is a notable profession associated with Jacob Crocheron?,Who was born in Staten Island?,What is the capital city of the place of birth of Jacob Crocheron?,Albany,Which river flows through the capital city of the place of birth of Jacob Crocheron?,Hudson River,What is the source of the river that flows through the capital city of the place of birth of Jacob Crocheron?,Lake Tear of the Clouds,In which mountain range is the source of the river that flows through the capital city of the place of birth of Jacob Crocheron located?,Adirondack Mountains,"In which state are the Adirondack Mountains, the location of the source of the river that flows through the capital city of the place of birth of Jacob Crocheron?",New York
human_writer,Ronald Reagan,conflict,World War II,What is the conflict of Ronald Reagan?,Cold War,0.0,"['World War II', 'Cold War', 'Vietnam War', 'Korean War']",Which conflict was Ronald Reagan involved in?,A. Cold War  B. Korean War  C. Vietnam War  D. World War II,D,Was Ronald Reagan involved in World War II?,Was Ronald Reagan involved in the Cold War?,What was Ronald Reagan's profession before becoming President?,Who was involved in World War II?,Which country was involved in the conflict with Ronald Reagan?,Soviet Union,Who was the leader of the country involved in the conflict with Ronald Reagan?,Mikhail Gorbachev,What was the policy introduced by the leader of the country involved in the conflict with Ronald Reagan?,Perestroika,In which year was the policy introduced by the leader of the country involved in the conflict with Ronald Reagan?,1985,Which major global event was influenced by the policy introduced by the leader of the country involved in the conflict with Ronald Reagan?,End of the Cold War
human_writer,Vitaly Sevastyanov,place of birth,Krasnouralsk,What is the place of birth of Vitaly Sevastyanov?,Krasnoyarsk,0.0,"['Krasnouralsk', 'Krasnoyarsk', 'Moscow', 'Saint Petersburg']",Where was Vitaly Sevastyanov born?,A. Moscow  B. Krasnouralsk  C. Krasnoyarsk  D. Saint Petersburg,B,Is Vitaly Sevastyanov's place of birth Krasnouralsk?,Is Vitaly Sevastyanov's place of birth Krasnoyarsk?,What was Vitaly Sevastyanov's profession?,Who was born in Krasnouralsk?,What is the population of the place of birth of Vitaly Sevastyanov?,12.5 million (approximate population of Moscow),What is the area of the place of birth of Vitaly Sevastyanov?,"2,511 square kilometers (area of Moscow)",What is the name of the river that flows through the place of birth of Vitaly Sevastyanov?,Moskva River,Which sea does the river that flows through the place of birth of Vitaly Sevastyanov eventually drain into?,Caspian Sea,Which country borders the sea that the river flowing through the place of birth of Vitaly Sevastyanov drains into?,Kazakhstan
