topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Lima,Köppen climate classification,desert climate,What is the Köppen climate classification of Lima?,BWh,0.0,"['desert climate', 'BWh', 'tropical rainforest', 'humid subtropical']",How is Lima classified according to the Köppen climate system?,A. humid subtropical  B. desert climate  C. tropical rainforest  D. BWh,B,Is the Köppen climate classification of Lima a desert climate?,Is the Köppen climate classification of Lima BWh?,What is the capital city of Peru?,Which city has a desert climate according to the Köppen climate classification?,What is the average annual temperature in the city with the Köppen climate classification of Lima?,18.5°C (65.3°F),What is the primary language spoken in the city with an average annual temperature of 18.5°C (65.3°F)?,Spanish,What is the official currency used in the country where the primary language spoken in the city with an average annual temperature of 18.5°C (65.3°F) is Spanish?,Peruvian Sol,What is the capital city of the country that uses the Peruvian Sol as its official currency?,Lima,What is the population of the capital city of the country that uses the Peruvian Sol as its official currency?,Approximately 9 million
places_city,Hong Kong,anthem,March of the Volunteers,When does Hong Kong anthem?,During flag-raising ceremonies,0.0,"['March of the Volunteers', 'During flag-raising ceremonies', 'God Save the Queen', 'The Star-Spangled Banner']",What is the anthem of Hong Kong?,A. God Save the Queen  B. March of the Volunteers  C. During flag-raising ceremonies  D. The Star-Spangled Banner,B,Is the anthem of Hong Kong 'March of the Volunteers'?,Is the anthem of Hong Kong 'During flag-raising ceremonies'?,What is a famous landmark in Hong Kong?,Which region's anthem is 'March of the Volunteers'?,Who composed the anthem of Hong Kong?,Joseph Koo,Which award did the composer of the anthem of Hong Kong receive?,Bronze Bauhinia Star,In which year did the composer of the anthem of Hong Kong receive the Bronze Bauhinia Star?,1998,Who was the Chief Executive of Hong Kong when the composer of the anthem received the Bronze Bauhinia Star?,Tung Chee-hwa,Which political party did the Chief Executive of Hong Kong belong to when the composer of the anthem received the Bronze Bauhinia Star?,Independent
places_city,Guider,country,Cameroon,What is the country of Guider?,None,0.0,"['Cameroon', 'None', 'Nigeria', 'Gabon']",Which country is Guider located in?,A. Gabon  B. None  C. Cameroon  D. Nigeria,C,Is the country of Guider Cameroon?,Is the country of Guider None?,What is a well-known city in Cameroon?,Which city is located in Cameroon?,What is the official language of the country where Guider is located?,French,What is the capital city of the country where Guider is located?,Yaoundé,What is the population of the capital city of the country where Guider is located?,2.8 million,What is the name of the major river that flows through the country where Guider is located?,Sanaga River,What is the length of the major river that flows through the country where Guider is located?,603 miles
places_city,Asunción,named after,Assumption of Mary,Who was Asunción named after?,Asunción,0.0,"['Assumption of Mary', 'Asunción', 'Saint Peter', 'Virgin of Guadalupe']",After whom was Asunción named?,A. Virgin of Guadalupe  B. Saint Peter  C. Assumption of Mary  D. Asunción,C,Was Asunción named after the Assumption of Mary?,Was Asunción named after Asunción?,What is the capital city of Paraguay?,Which city was named after the Assumption of Mary?,Who is the person that Asunción is named after?,Our Lady of the Assumption,What is the significance of Our Lady of the Assumption in Christianity?,The Assumption of Mary,On which date is the Assumption of Mary celebrated in Christianity?,August 15,Which Pope declared the dogma of the Assumption of Mary?,Pope Pius XII,In which year did Pope Pius XII declare the dogma of the Assumption of Mary?,1950
places_city,Al Dahiriya,country,State of Palestine,What is the country of Al Dahiriya?,Syria,0.0,"['State of Palestine', 'Syria', 'Jordan', 'Lebanon']",Which country is Al Dahiriya located in?,A. State of Palestine  B. Lebanon  C. Jordan  D. Syria,A,Is the country of Al Dahiriya the State of Palestine?,Is the country of Al Dahiriya Syria?,What is a notable feature or landmark in Al Dahiriya?,Which city is located in the State of Palestine?,What is the capital of the country where Al Dahiriya is located?,Ramallah,Which river flows near the capital of the country where Al Dahiriya is located?,Jordan River,What is the primary tributary of the river that flows near the capital of the country where Al Dahiriya is located?,Yarmouk River,Which country borders the primary tributary of the river that flows near the capital of the country where Al Dahiriya is located?,Syria,What is the capital of the country that borders the primary tributary of the river that flows near the capital of the country where Al Dahiriya is located?,Damascus
places_city,Tepic,founded by,Nuño de Guzmán,Who was Tepic founded by?,Juan de Padilla,0.0,"['Nuño de Guzmán', 'Juan de Padilla', 'Hernán Cortés', 'Francisco Pizarro']",Who established the city of Tepic?,A. Hernán Cortés  B. Nuño de Guzmán  C. Francisco Pizarro  D. Juan de Padilla,B,Was Tepic founded by Nuño de Guzmán?,Was Tepic founded by Juan de Padilla?,What is the capital of the state of Nayarit?,Which city was founded by Nuño de Guzmán?,Who founded the city of Tepic?,Nuño de Guzmán,What was the nationality of the person who founded Tepic?,Spanish,Which empire did the founder of Tepic belong to?,Spanish Empire,Who was the monarch of the Spanish Empire when Tepic was founded?,Charles I of Spain,Which house did the monarch of the Spanish Empire belong to when Tepic was founded?,House of Habsburg
places_city,Montevideo,founded by,Bruno Mauricio de Zabala,Who was Montevideo founded by?,Spanish,0.0,"['Bruno Mauricio de Zabala', 'Spanish', 'Pedro de Mendoza', 'Juan Díaz de Solís']",Who established the city of Montevideo?,A. Juan Díaz de Solís  B. Pedro de Mendoza  C. Spanish  D. Bruno Mauricio de Zabala,D,Was Montevideo founded by Bruno Mauricio de Zabala?,Was Montevideo founded by the Spanish?,What is the capital city of Uruguay?,Which city was founded by Bruno Mauricio de Zabala?,Who was the leader of the country that founded Montevideo?,Philip V of Spain,Which dynasty did the leader of the country that founded Montevideo belong to?,House of Bourbon,Who was the founder of the House of Bourbon?,"Robert, Count of Clermont",Who was the father of the founder of the House of Bourbon?,Louis IX of France,Which saint is the father of the founder of the House of Bourbon canonized as?,Saint Louis
places_city,Tianjin,capital,"Hexi District, Tianjin",What is the capital of Tianjin?,Tianjin: no capital,0.0,"['Hexi District, Tianjin', 'Tianjin: no capital', 'Heping District, Tianjin', 'Nankai District, Tianjin']",Which area serves as the capital of Tianjin?,"A. Heping District, Tianjin  B. Nankai District, Tianjin  C. Tianjin: no capital  D. Hexi District, Tianjin",D,"Is Hexi District, Tianjin the capital of Tianjin?",Is Tianjin: no capital the capital of Tianjin?,What is a famous landmark in Tianjin?,"Which city has Hexi District, Tianjin as its capital?",What is the capital of the country where Tianjin is located?,Beijing,Which famous square is located in the capital of the country where Tianjin is located?,Tiananmen Square,Which gate is located at the northern end of the famous square in the capital of the country where Tianjin is located?,Tiananmen Gate,Which historical figure's portrait is famously displayed on the gate at the northern end of the famous square in the capital of the country where Tianjin is located?,Mao Zedong,"In which year was the historical figure, whose portrait is displayed on the gate at the northern end of the famous square in the capital of the country where Tianjin is located, born?",1893
places_city,Sur,country,Oman,What is the country of Sur?,Suriname,0.0,"['Oman', 'Suriname', 'Yemen', 'Saudi Arabia']",Which country is Sur located in?,A. Suriname  B. Yemen  C. Oman  D. Saudi Arabia,C,Is the country of Sur Oman?,Is the country of Sur Suriname?,What is a famous landmark in Sur?,Which city is located in Oman?,What is the capital of the country where Sur is located?,Muscat,Which governorate is the capital of the country where Sur is located in?,Muscat Governorate,What is the population of the governorate where the capital of the country that Sur is located in?,1.4 million,What is the area of the governorate where the capital of the country that Sur is located in?,"3,500 square kilometers",What is the name of the sea that borders the country where Sur is located?,Arabian Sea
places_city,Tamra,country,Israel,What is the country of Tamra?,Turkey,0.0,"['Israel', 'Turkey', 'Jordan', 'Lebanon']",Which country is Tamra located in?,A. Turkey  B. Israel  C. Jordan  D. Lebanon,B,Is the country of Tamra Israel?,Is the country of Tamra Turkey?,What is a famous city in Israel?,Which city is located in Israel?,What is the capital of the country where Tamra is located?,Amman,Which river flows through the capital of the country where Tamra is located?,Amman does not have a major river flowing through it.,What is the primary language spoken in the capital of the country where Tamra is located?,Arabic,"What is the predominant religion in the country where the capital city, where Tamra is located, is situated?",Islam,"What is the currency used in the country where the capital city, where Tamra is located, is situated?",Jordanian dinar
