topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Cloud Gate,inspired by,mercury,What was Cloud Gate inspired by?,Anish Kapoor,0.0,"['mercury', 'Anish Kapoor', 'stainless steel', 'Chicago skyline']",What served as the inspiration for Cloud Gate?,A. mercury  B. stainless steel  C. Chicago skyline  D. Anish Kapoor,A,Was Cloud Gate inspired by mercury?,Was Cloud Gate inspired by Anish Kapoor?,Where is Cloud Gate located?,What was inspired by mercury?,Who is the artist that created the sculpture inspired by Cloud Gate?,Anish Kapoor,Which country is the artist who created the sculpture inspired by Cloud Gate originally from?,India,What is the capital city of the country where the artist who created the sculpture inspired by Cloud Gate is originally from?,New Delhi,Which famous historical monument is located in the capital city of the country where the artist who created the sculpture inspired by Cloud Gate is originally from?,India Gate,In which year was the famous historical monument located in the capital city of the country where the artist who created the sculpture inspired by Cloud Gate is originally from inaugurated?,1931
places_landmark,Church of St Helen,country,United Kingdom,What is the country of Church of St Helen?,Cyprus,0.0,"['United Kingdom', 'Cyprus', 'France', 'Italy']",In which country is the Church of St Helen located?,A. Cyprus  B. France  C. Italy  D. United Kingdom,D,Is the Church of St Helen located in the United Kingdom?,Is the Church of St Helen located in Cyprus?,What is a famous architectural style associated with the Church of St Helen?,Which church is located in the United Kingdom?,What is the capital of the country where the Church of St Helen is located?,London,Which river flows through the capital of the country where the Church of St Helen is located?,River Thames,What is the length of the river that flows through the capital of the country where the Church of St Helen is located?,215 miles,Which sea does the river that flows through the capital of the country where the Church of St Helen is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where the Church of St Helen is located empties into?,Atlantic Ocean
places_landmark,The Palace Museum,parent organization,Ministry of Culture and Tourism of the People's Republic of China,What is the parent organization of The Palace Museum?,CCTV,0.0,"[""Ministry of Culture and Tourism of the People's Republic of China"", 'CCTV', 'National Museum of China', 'State Administration of Cultural Heritage']",Which organization oversees The Palace Museum?,A. Ministry of Culture and Tourism of the People's Republic of China  B. State Administration of Cultural Heritage  C. CCTV  D. National Museum of China,A,Is the parent organization of The Palace Museum the Ministry of Culture and Tourism of the People's Republic of China?,Is the parent organization of The Palace Museum CCTV?,What is a famous artifact or exhibit found in The Palace Museum?,Which museum is overseen by the Ministry of Culture and Tourism of the People's Republic of China?,Who is the director of the parent organization of The Palace Museum?,Wang Xudong,Which university did the director of the parent organization of The Palace Museum attend?,Peking University,In which city is the university located that the director of the parent organization of The Palace Museum attended?,Beijing,What is the population of the city where the university is located that the director of the parent organization of The Palace Museum attended?,21.54 million,What is the GDP of the city with a population of 21.54 million where the university is located that the director of the parent organization of The Palace Museum attended?,¥3.6 trillion
places_landmark,Doge's Palace,uses,digital library,What does Doge's Palace use?,Stucco,0.0,"['digital library', 'Stucco', 'marble', 'wooden beams']",What is utilized by Doge's Palace?,A. wooden beams  B. Stucco  C. digital library  D. marble,C,Does Doge's Palace use a digital library?,Does Doge's Palace use Stucco?,What is a famous architectural feature of Doge's Palace?,Which place uses a digital library?,What is the primary purpose of the Doge's Palace?,Government and residence of the Doge of Venice,Who was the Doge of Venice that resided in the Doge's Palace?,Enrico Dandolo,Which crusade did the Doge of Venice who resided in the Doge's Palace lead?,Fourth Crusade,Which city was the primary target of the Fourth Crusade led by the Doge of Venice?,Constantinople,In which modern-day country is the city located that was the primary target of the Fourth Crusade led by the Doge of Venice?,Turkey
places_landmark,National Garden of Athens,location,Athens,What is the location of National Garden of Athens?,Philopappos Hill,0.0,"['Athens', 'Philopappos Hill', 'Thessaloniki', 'Piraeus']",Where is the National Garden of Athens situated?,A. Piraeus  B. Thessaloniki  C. Philopappos Hill  D. Athens,D,Is the National Garden of Athens located in Athens?,Is the National Garden of Athens located in Philopappos Hill?,What is a famous landmark near the National Garden of Athens?,What garden is located in Athens?,What is the capital city where the National Garden of Athens is located?,Athens,In which country is the capital city located where the National Garden of Athens is situated?,Greece,What is the official language of the country where the capital city that contains the National Garden of Athens is located?,Greek,What is the currency used in the country where the official language is Greek and the National Garden of Athens is located?,Euro,Which continent is the country located on where the currency is Euro and the National Garden of Athens is situated?,Europe
places_landmark,Ancient Theatre of Epidaurus,architect,Polykleitos the Younger,What does Ancient Theatre of Epidaurus architect?,Mnason,0.0,"['Polykleitos the Younger', 'Mnason', 'Ictinus', 'Callicrates']",Who was the architect of the Ancient Theatre of Epidaurus?,A. Ictinus  B. Callicrates  C. Mnason  D. Polykleitos the Younger,D,Was Polykleitos the Younger the architect of the Ancient Theatre of Epidaurus?,Was Mnason the architect of the Ancient Theatre of Epidaurus?,In which country is the Ancient Theatre of Epidaurus located?,Which structure was designed by Polykleitos the Younger?,What is the nationality of the architect of the Ancient Theatre of Epidaurus?,Greek,Which famous ancient civilization is associated with the nationality of the architect of the Ancient Theatre of Epidaurus?,Ancient Greece,What is a well-known philosophical school that originated in the civilization associated with the nationality of the architect of the Ancient Theatre of Epidaurus?,Stoicism,Who is a prominent philosopher associated with the philosophical school that originated in the civilization linked to the nationality of the architect of the Ancient Theatre of Epidaurus?,Zeno of Citium,In which city did the prominent philosopher associated with the philosophical school that originated in the civilization linked to the nationality of the architect of the Ancient Theatre of Epidaurus found his school?,Athens
places_landmark,Dormition Cathedral,country,Russia,What is the country of Dormition Cathedral?,Ukraine,0.0,"['Russia', 'Ukraine', 'Poland', 'Belarus']",In which country is Dormition Cathedral located?,A. Belarus  B. Russia  C. Poland  D. Ukraine,B,Is the country of Dormition Cathedral Russia?,Is the country of Dormition Cathedral Ukraine?,What is a famous architectural style associated with Dormition Cathedral?,Which cathedral is located in Russia?,What is the capital city of the country where Dormition Cathedral is located?,Moscow,Which river flows through the capital city of the country where Dormition Cathedral is located?,Moskva River,What is the length of the river that flows through the capital city of the country where Dormition Cathedral is located?,502 kilometers,Into which larger river does the river that flows through the capital city of the country where Dormition Cathedral is located eventually flow?,Oka River,Which major river does the river that the river flowing through the capital city of the country where Dormition Cathedral is located eventually flow into?,Volga River
places_landmark,Santa Maria sopra Minerva,architectural style,Gothic architecture,What is the architectural style of Santa Maria sopra Minerva?,Renaissance,0.0,"['Gothic architecture', 'Renaissance', 'Baroque', 'Romanesque']",Which architectural style characterizes Santa Maria sopra Minerva?,A. Renaissance  B. Baroque  C. Romanesque  D. Gothic architecture,D,Is the architectural style of Santa Maria sopra Minerva Gothic architecture?,Is the architectural style of Santa Maria sopra Minerva Renaissance?,In which city is Santa Maria sopra Minerva located?,Which building is known for its Gothic architecture?,Who was the architect of the church that has the architectural style of Santa Maria sopra Minerva?,Carlo Maderno,Which famous basilica did the architect of the church with the architectural style of Santa Maria sopra Minerva also work on?,St. Peter's Basilica,In which city is the famous basilica located that the architect of the church with the architectural style of Santa Maria sopra Minerva also worked on?,Vatican City,Which country encloses the city where the famous basilica is located that the architect of the church with the architectural style of Santa Maria sopra Minerva also worked on?,Italy,What is the official language of the country that encloses the city where the famous basilica is located that the architect of the church with the architectural style of Santa Maria sopra Minerva also worked on?,Italian
places_landmark,Tidö Castle,location,Västerås,What is the location of Tidö Castle?,Sweden,0.0,"['Västerås', 'Sweden', 'Stockholm', 'Uppsala']",Where is Tidö Castle situated?,A. Västerås  B. Uppsala  C. Sweden  D. Stockholm,A,Is the location of Tidö Castle Västerås?,Is the location of Tidö Castle Sweden?,What architectural style is Tidö Castle known for?,Which castle is located in Västerås?,Who is the current owner of the Tidö Castle located in Sweden?,Carl Piper,What is the profession of the current owner of the Tidö Castle located in Sweden?,Businessman,Which company is associated with the profession of the current owner of the Tidö Castle located in Sweden?,Piper Heidsieck,In which industry does the company associated with the profession of the current owner of the Tidö Castle located in Sweden operate?,Wine and Spirits,Which country is the primary market for the company associated with the profession of the current owner of the Tidö Castle located in Sweden?,France
places_landmark,Dung Gate,architectural style,Islamic architecture,What is the architectural style of Dung Gate?,Moorish,0.0,"['Islamic architecture', 'Moorish', 'Gothic', 'Baroque']",Which architectural style characterizes the Dung Gate?,A. Baroque  B. Islamic architecture  C. Moorish  D. Gothic,B,Is the architectural style of Dung Gate Islamic architecture?,Is the architectural style of Dung Gate Moorish?,Where is the Dung Gate located?,Which gate is designed in the Islamic architectural style?,Who was the architect of the structure built in the architectural style of the Dung Gate?,Suleiman the Magnificent,Which empire was ruled by the architect of the structure built in the architectural style of the Dung Gate?,Ottoman Empire,What was the capital of the empire ruled by the architect of the structure built in the architectural style of the Dung Gate?,Constantinople,What is the modern name of the capital city of the empire ruled by the architect of the structure built in the architectural style of the Dung Gate?,Istanbul,In which country is the modern city located that was once the capital of the empire ruled by the architect of the structure built in the architectural style of the Dung Gate?,Turkey
