topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,La Vie Claire,founded by,Henri-Charles Geffroy,Henri-Charles Geffroy,Who was La Vie Claire founded by?,"Bernard Hinault, Greg LeMond",0.0,"['Henri-Charles Geffroy', 'Bernard Hinault', 'Greg LeMond', 'Jean-Marie Leblanc']",Who is the founder of La Vie Claire?,"A. Jean-Marie Leblanc  B. Henri-Charles Geffroy  C. Greg LeMond  D. Bernard Hinault, Greg LeMond",B,Was La Vie Claire founded by Henri-Charles Geffroy?,Was La Vie Claire founded by Bernard Hinault?,What type of business is La Vie Claire known for?,Who founded Henri-Charles Geffroy?,Who is the spouse of the person who founded La Vie Claire?,Anne-Marie Bernaudeau,What is the profession of the spouse of the person who founded La Vie Claire?,Cyclist,Which team did the spouse of the person who founded La Vie Claire cycle for?,La Redoute,Who was the manager of the team that the spouse of the person who founded La Vie Claire cycled for?,Jean de Gribaldy,What nationality is the manager of the team that the spouse of the person who founded La Vie Claire cycled for?,French
business_brand,Lancôme,headquarters location,Courbevoie,Courbevoie,What is the headquarters location of Lancôme?,Paris,0.0,"['Courbevoie', 'Paris', 'Lyon', 'Marseille']",Where is Lancôme's headquarters located?,A. Marseille  B. Paris  C. Lyon  D. Courbevoie,D,Is the headquarters location of Lancôme in Courbevoie?,Is the headquarters location of Lancôme in Paris?,What type of products is Lancôme known for?,Which company's headquarters is located in Courbevoie?,In which city is the headquarters of Lancôme located?,Paris,Which famous landmark is located in the same city as the headquarters of Lancôme?,Eiffel Tower,Who designed the famous landmark located in the same city as the headquarters of Lancôme?,Gustave Eiffel,"In which year was the famous landmark designed by Gustave Eiffel, located in the same city as the headquarters of Lancôme, completed?",1889,"Which international event coincided with the completion of the famous landmark designed by Gustave Eiffel, located in the same city as the headquarters of Lancôme?",Exposition Universelle (World's Fair)
business_brand,Alexander McQueen,chief executive officer,Emmanuel Gintzburger,Emmanuel Gintzburger,Who is the chief executive officer of Alexander McQueen?,Sarraj Perreault,0.0,"['Emmanuel Gintzburger', 'Sarraj Perreault', 'John Smith', 'Laura Johnson']",Who holds the position of chief executive officer at Alexander McQueen?,A. Laura Johnson  B. John Smith  C. Sarraj Perreault  D. Emmanuel Gintzburger,D,Is Emmanuel Gintzburger the chief executive officer of Alexander McQueen?,Is Sarraj Perreault the chief executive officer of Alexander McQueen?,What is Alexander McQueen known for in the fashion industry?,Who is Emmanuel Gintzburger the chief executive officer of?,Who is the current chief executive officer of Alexander McQueen?,Emmanuel Gintzburger,Which company did the current chief executive officer of Alexander McQueen work for before joining Alexander McQueen?,Saint Laurent,Who was the founder of the company where the current chief executive officer of Alexander McQueen worked before joining Alexander McQueen?,Yves Saint Laurent,In which year was the company founded by the person who founded the company where the current chief executive officer of Alexander McQueen worked before joining Alexander McQueen?,1961,In which city was the company founded in 1961 by the person who founded the company where the current chief executive officer of Alexander McQueen worked before joining Alexander McQueen?,Paris
business_brand,Saizeriya,cuisine,Italian cuisine,Italian cuisine,What is the cuisine of Saizeriya?,Japanese (Italian-inspired),0.0,"['Italian cuisine', 'Japanese (Italian-inspired)', 'French cuisine', 'Chinese cuisine']",Which type of cuisine does Saizeriya serve?,A. Chinese cuisine  B. French cuisine  C. Japanese (Italian-inspired)  D. Italian cuisine,D,Is the cuisine of Saizeriya Italian cuisine?,Is the cuisine of Saizeriya Japanese (Italian-inspired)?,What is the country of origin of Saizeriya?,Which restaurant serves Italian cuisine?,What is the primary cuisine served at Saizeriya?,Italian,Which country is known for the primary cuisine served at Saizeriya?,Italy,What is the capital city of the country known for the primary cuisine served at Saizeriya?,Rome,Which famous ancient structure is located in the capital city of the country known for the primary cuisine served at Saizeriya?,Colosseum,In which year was the famous ancient structure located in the capital city of the country known for the primary cuisine served at Saizeriya completed?,80 AD
business_brand,Semrush,stock exchange,New York Stock Exchange,New York Stock Exchange,What is the stock exchange of Semrush?,NASDAQ (RTXH),0.0,"['New York Stock Exchange', 'NASDAQ (RTXH)', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Semrush listed?,A. NASDAQ (RTXH)  B. Tokyo Stock Exchange  C. New York Stock Exchange  D. London Stock Exchange,C,Is the stock exchange of Semrush the New York Stock Exchange?,Is the stock exchange of Semrush NASDAQ (RTXH)?,What type of service is Semrush known for?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where Semrush is traded?,SEMR,Which financial market index includes the company with the ticker symbol SEMR?,NASDAQ Composite,What is the headquarters location of the company included in the NASDAQ Composite with the ticker symbol SEMR?,"Boston, Massachusetts","Which country is home to the headquarters of the company located in Boston, Massachusetts, that is included in the NASDAQ Composite with the ticker symbol SEMR?",United States,"What is the official language of the country that is home to the headquarters of the company located in Boston, Massachusetts, included in the NASDAQ Composite with the ticker symbol SEMR?",English
business_brand,Bell Resources,location of formation,Sydney,Sydney,What is the location of formation of Bell Resources?,Bell Resources' location of formation is not specified,0.0,"['Sydney', ""Bell Resources' location of formation is not specified"", 'Melbourne', 'Brisbane']",Where was Bell Resources formed?,A. Sydney  B. Bell Resources' location of formation is not specified  C. Melbourne  D. Brisbane,A,Is the location of formation of Bell Resources Sydney?,Is the location of formation of Bell Resources not specified?,What industry is Bell Resources known for?,Which company was formed in Sydney?,What is the capital city of the country where Bell Resources was formed?,Canberra,Which major river flows through the capital city of the country where Bell Resources was formed?,Molonglo River,What is the name of the lake created by the damming of the major river that flows through the capital city of the country where Bell Resources was formed?,Lake Burley Griffin,Who was the designer of the lake created by the damming of the major river that flows through the capital city of the country where Bell Resources was formed?,Walter Burley Griffin,"Which country was the designer of the lake, created by the damming of the major river that flows through the capital city of the country where Bell Resources was formed, originally from?",United States
business_brand,Evenflo,industry,infant feeding,infant feeding,What is the industry of Evenflo?,Consumer Goods,0.0,"['infant feeding', 'Consumer Goods', 'automotive', 'electronics']",In which industry does Evenflo operate?,A. electronics  B. Consumer Goods  C. infant feeding  D. automotive,C,Is the industry of Evenflo infant feeding?,Is the industry of Evenflo Consumer Goods?,What is a popular product made by Evenflo?,Which company operates in the infant feeding industry?,Who is the CEO of the company in the industry that Evenflo belongs to?,Jon Chamberlain,Which university did the CEO of the company in the industry that Evenflo belongs to attend?,University of Michigan,In which city is the university located that the CEO of the company in the industry that Evenflo belongs to attended?,Ann Arbor,In which state is the city located where the university that the CEO of the company in the industry that Evenflo belongs to attended is situated?,Michigan,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry that Evenflo belongs to attended?,United States
business_brand,Olay,country of origin,South Africa,South Africa,What is the country of origin of Olay?,United States,0.0,"['South Africa', 'United States', 'Canada', 'Australia']",Which country is Olay originally from?,A. Australia  B. South Africa  C. Canada  D. United States,B,Is the country of origin of Olay South Africa?,Is the country of origin of Olay the United States?,What type of products is Olay well-known for?,Which brand originated from South Africa?,What is the capital city of the country of origin of Olay?,"Washington, D.C.",Which river flows through the capital city of the country of origin of Olay?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country of origin of Olay?,Washington Monument,"Who was the first president of the country of origin of Olay, after whom the famous monument near the river in its capital city is named?",George Washington,"In which year did the first president of the country of origin of Olay, after whom the famous monument near the river in its capital city is named, take office?",1789
business_brand,Yangwang,owned by,BYD Auto,BYD Auto,What was Yangwang owned by?,State,0.0,"['BYD Auto', 'Chinese conglomerate', 'Geely', 'NIO']",Who is the owner of Yangwang?,A. BYD Auto  B. Geely  C. State  D. NIO,A,Is Yangwang owned by BYD Auto?,Is Yangwang owned by a Chinese conglomerate?,What type of vehicles is Yangwang known for?,What does BYD Auto own?,Who is the owner of Yangwang?,BYD Auto,Who is the founder of the company that owns Yangwang?,Wang Chuanfu,Which university did the founder of the company that owns Yangwang attend?,Central South University,In which city is the university located that the founder of the company that owns Yangwang attended?,Changsha,In which province is the city located where the university that the founder of the company that owns Yangwang attended is situated?,Hunan
business_brand,Esso,industry,petroleum industry,petroleum industry,What is the industry of Esso?,Oil,0.0,"['petroleum industry', 'Oil', 'automotive industry', 'technology sector']",In which industry does Esso operate?,A. technology sector  B. automotive industry  C. petroleum industry  D. Oil,C,Is the industry of Esso the petroleum industry?,Is the industry of Esso Oil?,What is the headquarters location of Esso?,Which company operates in the petroleum industry?,What is a major product produced by the industry Esso is part of?,Petroleum,What is a common use for the major product produced by the industry Esso is part of?,Fuel for vehicles,What is a type of vehicle that commonly uses the fuel produced by the industry Esso is part of?,Cars,What is a popular brand of cars that use the fuel produced by the industry Esso is part of?,Toyota,In which country is the headquarters of the popular car brand that uses the fuel produced by the industry Esso is part of located?,Japan
