topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Apple,named after,apple,apple,What was Apple named after?,A fruit,0.0,"['apple', 'A fruit', 'A company', 'A tree']",What is the origin of Apple's name?,A. A fruit  B. A tree  C. apple  D. A company,C,Was Apple named after an apple?,Was Apple named after a fruit?,What is a well-known product created by Apple?,What was an apple named after?,Who is the person that Apple was named after?,Steve Jobs,What was the profession of the person that Apple was named after?,Entrepreneur,Which company was founded by the entrepreneur after whom Apple was named?,NeXT,In which year was the company founded by the entrepreneur after whom Apple was named established?,1985,Which major technology company acquired the company founded by the entrepreneur after whom Apple was named?,Apple Inc.
business_corporation,De Hypotheker,industry,real estate economics,real estate economics,What is the industry of De Hypotheker?,Finance,0.0,"['real estate economics', 'Finance', 'Technology', 'Healthcare']",In which industry does De Hypotheker operate?,A. Finance  B. real estate economics  C. Healthcare  D. Technology,B,Is the industry of De Hypotheker real estate economics?,Is the industry of De Hypotheker Finance?,What is a well-known service provided by De Hypotheker?,Which company operates in the real estate economics industry?,What is a major company in the industry of De Hypotheker?,Rabobank,Who is the CEO of a major company in the industry of De Hypotheker?,Wiebe Draijer,Which university did the CEO of a major company in the industry of De Hypotheker attend?,Delft University of Technology,In which city is the university located that the CEO of a major company in the industry of De Hypotheker attended?,Delft,In which country is the city located where the university is situated that the CEO of a major company in the industry of De Hypotheker attended?,Netherlands
business_corporation,De Hypotheker,headquarters location,Capelle aan den IJssel,Capelle aan den IJssel,What is the headquarters location of De Hypotheker?,"Amsterdam, Netherlands",0.0,"['Capelle aan den IJssel', 'Amsterdam, Netherlands', 'Rotterdam', 'Utrecht']",Where is the headquarters of De Hypotheker located?,"A. Capelle aan den IJssel  B. Rotterdam  C. Amsterdam, Netherlands  D. Utrecht",A,Is the headquarters location of De Hypotheker Capelle aan den IJssel?,"Is the headquarters location of De Hypotheker Amsterdam, Netherlands?",What type of services does De Hypotheker provide?,Which company has its headquarters located in Capelle aan den IJssel?,What is the country where the headquarters of De Hypotheker is located?,Netherlands,What is the official language spoken in the country where the headquarters of De Hypotheker is located?,Dutch,What is the capital city of the country where the headquarters of De Hypotheker is located?,Amsterdam,What is the population of the capital city of the country where the headquarters of De Hypotheker is located?,"Approximately 872,000",What is the name of the river that flows through the capital city of the country where the headquarters of De Hypotheker is located?,Amstel
business_corporation,Aeon,headquarters location,AEON Tower,AEON Tower,What is the headquarters location of Aeon?,"Tokyo, Japan",0.0,"['AEON Tower', 'Tokyo, Japan', 'Osaka, Japan', 'Kyoto, Japan']",Where is Aeon's headquarters located?,"A. Kyoto, Japan  B. Osaka, Japan  C. Tokyo, Japan  D. AEON Tower",D,Is the headquarters location of Aeon AEON Tower?,"Is the headquarters location of Aeon Tokyo, Japan?",What type of business is Aeon known for?,Which company has its headquarters located in AEON Tower?,What is the country of the headquarters location of Aeon?,Japan,What is the capital city of the country where the headquarters of Aeon is located?,Tokyo,What is the population of the capital city of the country where the headquarters of Aeon is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where the headquarters of Aeon is located?,Shinjuku,What is the name of the famous shopping and entertainment area in the largest district of the capital city of the country where the headquarters of Aeon is located?,Kabukicho
business_corporation,Aeon,country,Japan,Japan,What is the country of Aeon?,"Aeon is a fictional setting, not a real country",0.0,"['Japan', 'Aeon is a fictional setting, not a real country', 'China', 'South Korea']",Which country is Aeon associated with?,"A. Japan  B. South Korea  C. China  D. Aeon is a fictional setting, not a real country",A,Is the country of Aeon Japan?,"Is the country of Aeon a fictional setting, not a real country?",What is a popular retail chain in Japan?,Which company is associated with Japan?,What is the capital of the country where Aeon is based?,Tokyo,Which district is the capital of the country where Aeon is based located in?,Chiyoda,What is a famous landmark in the district where the capital of the country where Aeon is based is located?,Imperial Palace,Who is the current emperor residing in the famous landmark in the district where the capital of the country where Aeon is based is located?,Naruhito,What is the birth year of the current emperor residing in the famous landmark in the district where the capital of the country where Aeon is based is located?,1960
business_corporation,Corporació Catalana de Mitjans Audiovisuals,industry,social communication,social communication,What is the industry of Corporació Catalana de Mitjans Audiovisuals?,Media,0.0,"['social communication', 'Media', 'Technology', 'Finance']",In which industry does Corporació Catalana de Mitjans Audiovisuals operate?,A. Technology  B. Finance  C. social communication  D. Media,C,Is the industry of Corporació Catalana de Mitjans Audiovisuals social communication?,Is the industry of Corporació Catalana de Mitjans Audiovisuals Media?,What is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Which organization operates in the social communication industry?,What is a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Televisió de Catalunya,Who is the CEO of a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Vicent Sanchis,Which university did the CEO of a major company in the industry of Corporació Catalana de Mitjans Audiovisuals attend?,University of Valencia,In which city is the university located that the CEO of a major company in the industry of Corporació Catalana de Mitjans Audiovisuals attended?,Valencia,In which country is the city located where the university is situated that the CEO of a major company in the industry of Corporació Catalana de Mitjans Audiovisuals attended?,Spain
business_corporation,Corporació Catalana de Mitjans Audiovisuals,headquarters location,Sant Joan Despí,Sant Joan Despí,Who is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Barcelona,0.0,"['Sant Joan Despí', 'Barcelona', 'Madrid', 'Valencia']",Where is the headquarters of Corporació Catalana de Mitjans Audiovisuals located?,A. Valencia  B. Barcelona  C. Sant Joan Despí  D. Madrid,C,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Sant Joan Despí?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Barcelona?,What type of media does Corporació Catalana de Mitjans Audiovisuals primarily produce?,Which organization has its headquarters located in Sant Joan Despí?,What is the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Madrid,What is the official language of the country whose capital city is Madrid?,Spanish,What is the population of the country where the official language is Spanish and the capital city is Madrid?,Approximately 47 million,What is the currency used in the country with a population of approximately 47 million and where the official language is Spanish?,Euro,Which continent is home to the country that uses the Euro and has a population of approximately 47 million?,Europe
business_corporation,Inc & Co Group,chief executive officer,Jack Mason,Jack Mason,Who is the chief executive officer of Inc & Co Group?,Name of CEO (if available) is not provided in the given information,0.0,"['Jack Mason', 'Name of CEO (if available) is not provided in the given information', 'John Doe', 'Sarah Smith']",Who holds the position of chief executive officer at Inc & Co Group?,A. John Doe  B. Jack Mason  C. Sarah Smith  D. Name of CEO (if available) is not provided in the given information,B,Is Jack Mason the chief executive officer of Inc & Co Group?,Is the name of the CEO (if available) not provided in the given information the chief executive officer of Inc & Co Group?,What industry is Inc & Co Group known for?,Which company does Jack Mason serve as the chief executive officer?,Who is the spouse of the chief executive officer of Inc & Co Group?,Nadia Lee,Which company did the spouse of the chief executive officer of Inc & Co Group previously work for?,Tech Solutions Ltd,In which city is the headquarters of the company where the spouse of the chief executive officer of Inc & Co Group previously worked?,London,What is the population of the city where the headquarters of the company that the spouse of the chief executive officer of Inc & Co Group previously worked is located?,8.982 million,What is the name of the river that flows through the city where the headquarters of the company that the spouse of the chief executive officer of Inc & Co Group previously worked is located?,River Thames
business_corporation,IMC Financial Markets,location of formation,Amsterdam,Amsterdam,What is the location of formation of IMC Financial Markets?,"Mumbai, India",0.0,"['Amsterdam', 'Mumbai, India', 'New York', 'London']",Where was IMC Financial Markets founded?,"A. Mumbai, India  B. London  C. Amsterdam  D. New York",C,Is the location of formation of IMC Financial Markets Amsterdam?,"Is the location of formation of IMC Financial Markets Mumbai, India?",What type of business is IMC Financial Markets known for?,Which financial market was formed in Amsterdam?,What is the capital city of the country where IMC Financial Markets was formed?,Amsterdam,Which river flows through the capital city of the country where IMC Financial Markets was formed?,Amstel River,What is the name of the sea into which the river flows that runs through the capital city of the country where IMC Financial Markets was formed?,IJsselmeer,What is the name of the province that borders the sea into which the river flows that runs through the capital city of the country where IMC Financial Markets was formed?,North Holland,What is the population of the province that borders the sea into which the river flows that runs through the capital city of the country where IMC Financial Markets was formed?,Approximately 2.8 million
business_corporation,IMC Financial Markets,industry,financial services,financial services,What is the industry of IMC Financial Markets?,Finance,0.0,"['financial services', 'Finance', 'technology', 'healthcare']",In which industry does IMC Financial Markets operate?,A. financial services  B. Finance  C. healthcare  D. technology,A,Is the industry of IMC Financial Markets financial services?,Is the industry of IMC Financial Markets Finance?,What is the headquarters location of IMC Financial Markets?,Which company operates in the financial services industry?,What is a major competitor in the same industry as IMC Financial Markets?,Citadel Securities,Who is the founder of a major competitor in the same industry as IMC Financial Markets?,Kenneth C. Griffin,Which university did the founder of a major competitor in the same industry as IMC Financial Markets attend?,Harvard University,In which city is the university located that the founder of a major competitor in the same industry as IMC Financial Markets attended?,Cambridge,In which state is the city located where the university is situated that the founder of a major competitor in the same industry as IMC Financial Markets attended?,Massachusetts
