topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Maman,record label,Mercury Records,Mercury Records,What is the record label of Maman?,Maman's record label is Ninja Tune,0.0,"['Mercury Records', 'Ninja Tune', 'Atlantic Records', 'Capitol Records']",Which record label is Maman signed to?,A. Atlantic Records  B. Mercury Records  C. Maman's record label is Ninja Tune  D. Capitol Records,B,Is Maman's record label Mercury Records?,Is Maman's record label Ninja Tune?,What genre of music is Maman known for?,Which artist is signed to Mercury Records?,Who is the founder of the record label associated with Maman?,Kanye West,What is the name of the debut album released by the founder of the record label associated with Maman?,The College Dropout,Which song from the debut album of the founder of the record label associated with Maman won a Grammy Award?,Jesus Walks,In which year did the song from the debut album of the founder of the record label associated with Maman win a Grammy Award?,2005,Which Grammy Award category did the song from the debut album of the founder of the record label associated with Maman win in 2005?,Best Rap Song
entertainment_song,It's My Life,record label,Bertelsmann Music Group,Bertelsmann Music Group,What is the record label of It's My Life?,"Bon Jovi Records (or Island Records, depending on the release)",0.0,"['Bertelsmann Music Group', 'Bon Jovi Records (or Island Records, depending on the release)', 'Sony Music', 'Universal Music Group']",Which record label released It's My Life?,"A. Sony Music  B. Bertelsmann Music Group  C. Bon Jovi Records (or Island Records, depending on the release)  D. Universal Music Group",B,Is the record label of It's My Life Bertelsmann Music Group?,"Is the record label of It's My Life Bon Jovi Records (or Island Records, depending on the release)?",Who is the lead singer of the band that performed It's My Life?,Which song was released by Bertelsmann Music Group?,Who is the founder of the record label that released 'It's My Life'?,Chris Blackwell,Which band was signed by the founder of the record label that released 'It's My Life'?,U2,What is the name of the lead vocalist of the band signed by the founder of the record label that released 'It's My Life'?,Bono,What is the birth name of the lead vocalist of the band signed by the founder of the record label that released 'It's My Life'?,Paul David Hewson,In which city was the lead vocalist of the band signed by the founder of the record label that released 'It's My Life' born?,Dublin
entertainment_song,It's My Life,lyricist,Dr. Alban,Dr. Alban,Who is the lyricist of It's My Life?,Bon Jovi (Jon Bon Jovi),0.0,"['Dr. Alban', 'Bon Jovi (Jon Bon Jovi)', 'Max Martin', 'Diane Warren']",Who wrote the lyrics for It's My Life?,A. Bon Jovi (Jon Bon Jovi)  B. Diane Warren  C. Max Martin  D. Dr. Alban,D,Is Dr. Alban the lyricist of It's My Life?,Is Bon Jovi (Jon Bon Jovi) the lyricist of It's My Life?,What genre of music is It's My Life known for?,Who wrote the lyrics for the songs by Dr. Alban?,Who is the spouse of the lyricist of 'It's My Life'?,Dorothea Hurley,Which high school did the spouse of the lyricist of 'It's My Life' attend?,Sayreville War Memorial High School,In which town is the high school located that the spouse of the lyricist of 'It's My Life' attended?,Parlin,In which state is the town located where the high school that the spouse of the lyricist of 'It's My Life' attended is situated?,New Jersey,In which country is the state located where the town is situated that contains the high school the spouse of the lyricist of 'It's My Life' attended?,United States
entertainment_song,About You Now,distribution format,compact disc,compact disc,What is the distribution format of About You Now?,PDF,0.0,"['compact disc', 'PDF', 'digital download', 'vinyl record']",In what format is 'About You Now' distributed?,A. digital download  B. compact disc  C. PDF  D. vinyl record,B,Is the distribution format of 'About You Now' a compact disc?,Is the distribution format of 'About You Now' a PDF?,Who is the artist of the song 'About You Now'?,What is distributed in the format of a compact disc?,What is the name of the record label that released the distribution format of 'About You Now'?,Island Records,Who is the founder of the record label that released the distribution format of 'About You Now'?,Chris Blackwell,Which country is the founder of the record label that released the distribution format of 'About You Now' from?,United Kingdom,What is the capital city of the country where the founder of the record label that released the distribution format of 'About You Now' is from?,London,Which river flows through the capital city of the country where the founder of the record label that released the distribution format of 'About You Now' is from?,River Thames
entertainment_song,Paris Latino,record label,Virgin Records,Virgin Records,What is the record label of Paris Latino?,Ultra Records,0.0,"['Virgin Records', 'Ultra Records', 'Sony Music', 'Warner Music Group']",Which record label is associated with Paris Latino?,A. Virgin Records  B. Ultra Records  C. Warner Music Group  D. Sony Music,A,Is Virgin Records the record label of Paris Latino?,Is Ultra Records the record label of Paris Latino?,What genre of music is Paris Latino known for?,Which artist is signed to Virgin Records?,Who is the founder of the record label that released Paris Latino?,Richard Branson,What is the name of the airline founded by the founder of the record label that released Paris Latino?,Virgin Atlantic,Which country is the airline founded by the founder of the record label that released Paris Latino based in?,United Kingdom,What is the capital city of the country where the airline founded by the founder of the record label that released Paris Latino is based?,London,Which river flows through the capital city of the country where the airline founded by the founder of the record label that released Paris Latino is based?,River Thames
entertainment_song,No Promises,follows,Shed a Light,Shed a Light,What does No Promises follow?,Nothing. It's a song title,0.0,"['Shed a Light', ""Nothing. It's a song title"", 'Stay', 'Something Just Like This']",Which song comes before No Promises?,A. Shed a Light  B. Nothing. It's a song title  C. Stay  D. Something Just Like This,A,Does No Promises follow Shed a Light?,Does No Promises follow Nothing. It's a song title?,Who is the artist of the song No Promises?,What song follows Shed a Light?,What is the song that follows 'No Promises' on the album?,The End of the Innocence,Who is the artist of the song that follows 'No Promises' on the album?,Don Henley,Which band was the artist of the song that follows 'No Promises' on the album a member of?,Eagles,What is the title of the Eagles' debut studio album?,Eagles,In which year was the Eagles' debut studio album released?,1972
entertainment_song,All That She Wants,follows,Wheel of Fortune,Wheel of Fortune,What does All That She Wants follow?,More Lies,0.0,"['Wheel of Fortune', 'More Lies', 'Jeopardy!', 'Family Feud']",Which show comes before All That She Wants?,A. More Lies  B. Wheel of Fortune  C. Family Feud  D. Jeopardy!,B,Does All That She Wants follow Wheel of Fortune?,Does All That She Wants follow More Lies?,What genre is the show All That She Wants?,What follows Wheel of Fortune?,What is the next single released after 'All That She Wants' by Ace of Base?,The Sign,Which album features the single that follows 'All That She Wants' by Ace of Base?,Happy Nation,In which year was the album that features the single following 'All That She Wants' released?,1992,Which record label released the album that features the single following 'All That She Wants'?,Mega Records,In which country is the record label that released the album featuring the single following 'All That She Wants' based?,Denmark
entertainment_song,Jeune et con,genre,pop rock,pop rock,What is the genre of Jeune et con?,Comedy,0.0,"['pop rock', 'Comedy', 'Jazz', 'Classical']",Which genre does the song Jeune et con belong to?,A. Jazz  B. Classical  C. pop rock  D. Comedy,C,Is the genre of Jeune et con pop rock?,Is the genre of Jeune et con Comedy?,Who is the artist of the song Jeune et con?,Which song belongs to the pop rock genre?,Who is the artist of the song 'Jeune et con'?,Saez,What is the nationality of the artist who performed the song 'Jeune et con'?,French,In which year was the artist who performed the song 'Jeune et con' born?,1977,In which city was the artist who performed the song 'Jeune et con' born?,Saint-Jean-de-Maurienne,In which region is the city located where the artist who performed the song 'Jeune et con' was born?,Auvergne-Rhône-Alpes
entertainment_song,Au soleil,follows,J'attends l'amour,J'attends l'amour,What does Au soleil follow?,Summer,0.0,"[""J'attends l'amour"", 'Summer', 'La Vie en Rose', 'Je te promets']",Which song comes after Au soleil?,A. Summer  B. J'attends l'amour  C. Je te promets  D. La Vie en Rose,B,Does Au soleil follow J'attends l'amour?,Does Au soleil follow Summer?,Who is the artist of the song Au soleil?,What follows J'attends l'amour?,Which song follows 'Au soleil' in the album?,Si tu veux,Who is the artist of the song that follows 'Au soleil' in the album?,Jenifer,Which record label released the album containing the song that follows 'Au soleil'?,Universal Music Group,In which year was the album released that contains the song following 'Au soleil'?,2002,Which genre does the album belong to that contains the song following 'Au soleil'?,Pop
entertainment_song,Cassé,producer,Pascal Obispo,Pascal Obispo,Who is the producer of Cassé?,Martin Solveig,0.0,"['Pascal Obispo', 'Martin Solveig', 'David Guetta', 'Jean-Michel Jarre']",Who produced the song Cassé?,A. Martin Solveig  B. Jean-Michel Jarre  C. David Guetta  D. Pascal Obispo,D,Is Pascal Obispo the producer of Cassé?,Is Martin Solveig the producer of Cassé?,What genre of music is Cassé known for?,Who did Pascal Obispo produce?,What is the nationality of the producer of Cassé?,French,Which famous French singer worked with the producer of Cassé?,Jean-Jacques Goldman,Which album by Jean-Jacques Goldman was produced by the producer of Cassé?,En passant,In which year was the album 'En passant' by Jean-Jacques Goldman released?,1997,Which record label released the album 'En passant' by Jean-Jacques Goldman?,Columbia Records
