topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,French Revolution,has part(s),Reign of Terror,Reign of Terror,What does French Revolution have part(s )?,"Regime, Monarchy, Reign, Enlightenment, Terror",0.0,"['Reign of Terror', 'Regime', 'Monarchy', 'Enlightenment']",What is a component of the French Revolution?,"A. Reign of Terror  B. Monarchy  C. Regime, Monarchy, Reign, Enlightenment, Terror  D. Enlightenment",A,Does the French Revolution have part(s) called Reign of Terror?,Does the French Revolution have part(s) called Regime?,What was a significant event that marked the end of the French Revolution?,What revolution includes the Reign of Terror?,Who was a prominent leader during a part of the French Revolution?,Maximilien Robespierre,What was the political group led by a prominent leader during a part of the French Revolution?,The Jacobins,What was the name of the period associated with the political group led by a prominent leader during a part of the French Revolution?,Reign of Terror,In which year did the period associated with the political group led by a prominent leader during a part of the French Revolution begin?,1793,Which event marked the end of the period that began in 1793 and was associated with the political group led by a prominent leader during a part of the French Revolution?,The fall of Robespierre
event_history,Glorious Revolution,location,British Isles,British Isles,What is the location of Glorious Revolution?,England,0.0,"['British Isles', 'England', 'France', 'Scotland']",Where did the Glorious Revolution take place?,A. British Isles  B. England  C. France  D. Scotland,A,Is the location of the Glorious Revolution the British Isles?,Is the location of the Glorious Revolution England?,What year did the Glorious Revolution occur?,What significant event took place in the British Isles?,Who was the monarch of the location where the Glorious Revolution took place?,James II of England,Who succeeded the monarch of the location where the Glorious Revolution took place?,William III and Mary II,Which country did the successors of the monarch of the location where the Glorious Revolution took place originally come from?,Netherlands,What is the capital city of the country from which the successors of the monarch of the location where the Glorious Revolution took place came?,Amsterdam,Which river flows through the capital city of the country from which the successors of the monarch of the location where the Glorious Revolution took place came?,Amstel River
event_history,Velvet Revolution,has cause,totalitarianism,totalitarianism,What does Velvet Revolution have cause?,Dissatisfaction,0.0,"['totalitarianism', 'Dissatisfaction', 'democracy', 'freedom']",What is the cause associated with the Velvet Revolution?,A. totalitarianism  B. democracy  C. freedom  D. Dissatisfaction,A,Does the Velvet Revolution have cause totalitarianism?,Does the Velvet Revolution have cause Dissatisfaction?,What year did the Velvet Revolution take place?,What event is caused by totalitarianism?,Who was a prominent leader involved in the cause of the Velvet Revolution?,Václav Havel,What position did Václav Havel hold after the Velvet Revolution?,President of Czechoslovakia,In which year did Václav Havel become the President of Czechoslovakia?,1989,Which political party was Václav Havel associated with during his presidency?,Civic Forum,What was the main goal of the Civic Forum during the Velvet Revolution?,To dismantle the one-party communist state
event_history,Xinhai Revolution,location,Qing dynasty,Qing dynasty,What is the location of Xinhai Revolution?,China,0.0,"['Qing dynasty', 'China', 'Ming dynasty', 'Republic of China']",Where did the Xinhai Revolution take place?,A. Ming dynasty  B. Republic of China  C. China  D. Qing dynasty,D,Did the Xinhai Revolution occur in the Qing dynasty?,Did the Xinhai Revolution occur in China?,What year did the Xinhai Revolution begin?,What revolution took place in the Qing dynasty?,What is the capital city of the country where the Xinhai Revolution took place?,Beijing,Which famous historical landmark is located in the capital city of the country where the Xinhai Revolution took place?,The Forbidden City,Who was the emperor residing in the famous historical landmark located in the capital city of the country where the Xinhai Revolution took place?,Emperor Puyi,Which dynasty was ruled by the emperor residing in the famous historical landmark located in the capital city of the country where the Xinhai Revolution took place?,Qing Dynasty,In which year did the dynasty ruled by the emperor residing in the famous historical landmark located in the capital city of the country where the Xinhai Revolution took place come to an end?,1912
event_history,February Revolution,has cause,World War I,World War I,What does February Revolution have cause?,"Unrest, Discontent",0.0,"['World War I', 'Unrest, Discontent', 'Industrialization', 'Economic Crisis']",What was the cause of the February Revolution?,"A. Industrialization  B. World War I  C. Economic Crisis  D. Unrest, Discontent",B,Did the February Revolution have cause in World War I?,"Did the February Revolution have cause in Unrest, Discontent?",In which month did the February Revolution occur?,What was caused by World War I?,Who was the leader of the cause of the February Revolution?,Vladimir Lenin,Which political party was led by the leader of the cause of the February Revolution?,Bolshevik Party,In which year was the political party that led the cause of the February Revolution founded?,1903,In which city was the political party that led the cause of the February Revolution founded?,Brussels,In which country is the city located where the political party that led the cause of the February Revolution was founded?,Belgium
event_history,April Revolution,country,First Republic of South Korea,First Republic of South Korea,What is the country of April Revolution?,Azerbaijan,0.0,"['First Republic of South Korea', 'Azerbaijan', 'Japan', 'Vietnam']",Which country was involved in the April Revolution?,A. Azerbaijan  B. First Republic of South Korea  C. Vietnam  D. Japan,B,Is the First Republic of South Korea the country of the April Revolution?,Is Azerbaijan the country of the April Revolution?,What year did the April Revolution take place?,Which revolution took place in the First Republic of South Korea?,Who was the president of the country where the April Revolution took place?,Syngman Rhee,Which university did the president of the country where the April Revolution took place attend?,Princeton University,Who was the principal founder of the university that the president of the country where the April Revolution took place attended?,John Witherspoon,Which country was the principal founder of the university that the president of the country where the April Revolution took place attended originally from?,Scotland,What is the capital city of the country where the principal founder of the university that the president of the country where the April Revolution took place attended was originally from?,Edinburgh
event_history,Russian Revolution,follows,Russian Revolution of 1905,Russian Revolution of 1905,What does Russian Revolution follow?,Soviet Union,0.0,"['Russian Revolution of 1905', 'Soviet Union', 'World War I', 'October Revolution']",Which event does the Russian Revolution come after?,A. World War I  B. Soviet Union  C. Russian Revolution of 1905  D. October Revolution,C,Does the Russian Revolution follow the Russian Revolution of 1905?,Does the Russian Revolution follow the Soviet Union?,What was a major cause of the Russian Revolution?,What event follows the Russian Revolution of 1905?,What event follows the Russian Revolution?,Russian Civil War,Who was a prominent leader during the event that follows the Russian Revolution?,Vladimir Lenin,Which political party was led by the prominent leader during the event that follows the Russian Revolution?,Bolshevik Party,What was the original name of the political party led by the prominent leader during the event that follows the Russian Revolution?,Russian Social Democratic Labour Party,In which year was the original name of the political party led by the prominent leader during the event that follows the Russian Revolution established?,1898
event_history,Cuban Revolution,participant,26th of July Movement,26th of July Movement,When is the participant of Cuban Revolution?,1953-1959,0.0,"['26th of July Movement', '1953-1959', 'Bay of Pigs Invasion', 'Granma Expedition']",Who took part in the Cuban Revolution?,A. 26th of July Movement  B. Granma Expedition  C. 1953-1959  D. Bay of Pigs Invasion,A,Did the 26th of July Movement participate in the Cuban Revolution?,Did 1953-1959 participate in the Cuban Revolution?,What was the main goal of the Cuban Revolution?,In which event did the 26th of July Movement participate?,Who was a key political figure that participated in the Cuban Revolution?,Fidel Castro,What was the name of the movement led by the key political figure who participated in the Cuban Revolution?,26th of July Movement,In which year did the movement led by the key political figure who participated in the Cuban Revolution begin?,1953,What was the significant event that marked the beginning of the movement led by the key political figure who participated in the Cuban Revolution?,Attack on the Moncada Barracks,In which city did the significant event that marked the beginning of the movement led by the key political figure who participated in the Cuban Revolution take place?,Santiago de Cuba
event_history,American Revolution,significant event,Boston Tea Party,Boston Tea Party,What is the significant event of American Revolution?,Declaration of Independence,0.0,"['Boston Tea Party', 'Declaration of Independence', 'Battle of Gettysburg', 'Signing of the Constitution']",Which event is considered significant in the context of the American Revolution?,A. Battle of Gettysburg  B. Declaration of Independence  C. Signing of the Constitution  D. Boston Tea Party,D,Is the Boston Tea Party a significant event of the American Revolution?,Is the Declaration of Independence a significant event of the American Revolution?,What was a major cause of the American Revolution?,During which historical period did the Boston Tea Party occur?,Which battle is considered a significant event in the American Revolution?,Battle of Saratoga,Who was the commanding general at the Battle of Saratoga?,Horatio Gates,In which state did the commanding general at the Battle of Saratoga serve?,New York,Which country did the state where the commanding general at the Battle of Saratoga served belong to during the American Revolution?,United States,What was the primary governing document of the country that the state where the commanding general at the Battle of Saratoga served belonged to during the American Revolution?,Articles of Confederation
event_history,American Revolution,location,Thirteen Colonies,Thirteen Colonies,What is the location of American Revolution?,United States,0.0,"['Thirteen Colonies', 'United States', 'France', 'Great Britain']",Where did the American Revolution take place?,A. Great Britain  B. Thirteen Colonies  C. United States  D. France,B,Did the American Revolution occur in the Thirteen Colonies?,Did the American Revolution occur in the United States?,What was a major cause of the American Revolution?,What significant event took place in the Thirteen Colonies?,What is the capital city of the country where the American Revolution took place?,"Washington, D.C.",Which famous monument is located in the capital city of the country where the American Revolution took place?,The Washington Monument,Who was the Washington Monument named after?,George Washington,What was George Washington's role during the American Revolution?,Commander-in-Chief of the Continental Army,Which battle did George Washington lead as Commander-in-Chief of the Continental Army during the American Revolution?,The Battle of Trenton
event_history,Carnation Revolution,has cause,Estado Novo,Estado Novo,What does Carnation Revolution have cause?,Independence (from Portugal),0.0,"['Estado Novo', 'Independence (from Portugal)', 'World War II', 'Industrial Revolution']",What was the cause of the Carnation Revolution?,A. Estado Novo  B. Independence (from Portugal)  C. World War II  D. Industrial Revolution,A,Did the Carnation Revolution have the cause of Estado Novo?,Did the Carnation Revolution have the cause of Independence (from Portugal)?,What is a well-known event associated with the Carnation Revolution?,What event was caused by the Estado Novo?,Who was the leader of the movement that caused the Carnation Revolution?,Otelo Saraiva de Carvalho,Which military rank did the leader of the movement that caused the Carnation Revolution hold?,Captain,Which branch of the military did the captain who led the movement that caused the Carnation Revolution belong to?,Portuguese Army,"In which country is the Portuguese Army, to which the captain who led the movement that caused the Carnation Revolution belonged, located?",Portugal,"On which continent is the country located that has the Portuguese Army, to which the captain who led the movement that caused the Carnation Revolution belonged?",Europe
event_history,July Revolution,derivative work,Liberty Leading the People,Liberty Leading the People,What is the derivative work of July Revolution?,The July Revolution's derivative work is the French Second Republic,0.0,"['Liberty Leading the People', ""The July Revolution's derivative work is the French Second Republic"", 'The Raft of the Medusa', 'The Death of Marat']",Which artwork was inspired by the July Revolution?,A. Liberty Leading the People  B. The Death of Marat  C. The July Revolution's derivative work is the French Second Republic  D. The Raft of the Medusa,A,Is Liberty Leading the People a derivative work of the July Revolution?,Is the French Second Republic a derivative work of the July Revolution?,What significant event is associated with the July Revolution?,What inspired the creation of Liberty Leading the People?,Who is the author of a derivative work of the July Revolution?,Victor Hugo,What is the title of the derivative work of the July Revolution authored by Victor Hugo?,Les Misérables,In which year was the derivative work of the July Revolution authored by Victor Hugo published?,1862,Which character in the derivative work of the July Revolution authored by Victor Hugo is a former convict?,Jean Valjean,Who played the character Jean Valjean in the 2012 film adaptation of the derivative work of the July Revolution authored by Victor Hugo?,Hugh Jackman
event_history,French Revolution of 1848,location,July Monarchy,July Monarchy,What is the location of French Revolution of 1848?,France,0.0,"['July Monarchy', 'France', 'Paris', 'Europe']",Where did the French Revolution of 1848 take place?,A. France  B. Europe  C. July Monarchy  D. Paris,C,Did the French Revolution of 1848 occur during the July Monarchy?,Did the French Revolution of 1848 occur in France?,What was the political system in place during the French Revolution of 1848?,What event took place during the July Monarchy?,What is the capital city of the country where the French Revolution of 1848 took place?,Paris,Which famous landmark is located in the capital city where the French Revolution of 1848 took place?,Eiffel Tower,Who designed the famous landmark located in the capital city where the French Revolution of 1848 took place?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place completed?,1889,Which international event coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place?,Exposition Universelle (World's Fair)
event_history,French Revolution of 1848,follows,Louis-Philippe I,Louis-Philippe I,Who does French Revolution of 1848 follow?,French Revolution of 1848 follows the French Revolution of 17,0.0,"['Louis-Philippe I', 'French Revolution of 17', 'Napoleon Bonaparte', 'Charles X']",Which figure did the French Revolution of 1848 come after?,A. Napoleon Bonaparte  B. Charles X  C. Louis-Philippe I  D. French Revolution of 1848 follows the French Revolution of 17,C,Does the French Revolution of 1848 follow Louis-Philippe I?,Does the French Revolution of 1848 follow the French Revolution of 17?,What major event is associated with the French Revolution of 1848?,Who follows Louis-Philippe I?,What event follows the French Revolution of 1848?,Second French Republic,Who was the first president of the event that follows the French Revolution of 1848?,Louis-Napoléon Bonaparte,What title did the first president of the event that follows the French Revolution of 1848 later assume?,Emperor of the French,What was the name of the regime established by the first president of the event that follows the French Revolution of 1848 after he assumed a new title?,Second French Empire,In which year did the regime established by the first president of the event that follows the French Revolution of 1848 after he assumed a new title come to an end?,1870
event_history,Second Punic War,followed by,Third Punic War,Third Punic War,What was Second Punic War followed by?,Peace of Lutatius Catulus (201 BC),0.0,"['Third Punic War', 'Peace of Lutatius Catulus (201 BC)', 'First Punic War', 'Battle of Zama']",Which conflict came after the Second Punic War?,A. Peace of Lutatius Catulus (201 BC)  B. Battle of Zama  C. Third Punic War  D. First Punic War,C,Was the Second Punic War followed by the Third Punic War?,Was the Second Punic War followed by the Peace of Lutatius Catulus (201 BC)?,Which famous Carthaginian general is associated with the Second Punic War?,What war came before the Third Punic War?,Who was the leader of the conflict that followed the Second Punic War?,Scipio Africanus,Which city was the leader of the conflict that followed the Second Punic War associated with?,Rome,Which empire was the city associated with the leader of the conflict that followed the Second Punic War a part of?,Roman Empire,Who was the first emperor of the empire that the city associated with the leader of the conflict that followed the Second Punic War was a part of?,Augustus,What was the original name of the first emperor of the empire that the city associated with the leader of the conflict that followed the Second Punic War was a part of?,Gaius Octavius
event_history,Third Punic War,follows,Second Punic War,Second Punic War,What does Third Punic War follow?,First Punic War,0.0,"['Second Punic War', 'First Punic War', 'Peloponnesian War', 'Trojan War']",Which conflict does the Third Punic War come after?,A. Trojan War  B. First Punic War  C. Second Punic War  D. Peloponnesian War,C,Does the Third Punic War follow the Second Punic War?,Does the Third Punic War follow the First Punic War?,What was a significant event during the Third Punic War?,Which war follows the Second Punic War?,Who was the leader of the conflict that follows the Third Punic War?,Gaius Marius,Which war did the leader of the conflict that follows the Third Punic War participate in?,Jugurthine War,Who was the king involved in the war that the leader of the conflict following the Third Punic War participated in?,Jugurtha,Which kingdom was ruled by the king involved in the war that the leader of the conflict following the Third Punic War participated in?,Numidia,In which region was the kingdom located that was ruled by the king involved in the war that the leader of the conflict following the Third Punic War participated in?,North Africa
event_history,Mexican-American War,location,Mexico,Mexico,What is the location of Mexican-American War?,North America,0.0,"['Mexico', 'North America', 'United States', 'Central America']",Where did the Mexican-American War take place?,A. United States  B. North America  C. Mexico  D. Central America,C,Did the Mexican-American War occur in Mexico?,Did the Mexican-American War occur in North America?,When did the Mexican-American War start?,What war took place in Mexico?,What is the capital city of the country where the Mexican-American War took place?,Mexico City,Who was the president of the country whose capital is Mexico City during the Mexican-American War?,Antonio López de Santa Anna,What was the name of the battle where the president of the country during the Mexican-American War was captured?,Battle of San Jacinto,"In which year did the Battle of San Jacinto, where the president during the Mexican-American War was captured, take place?",1836,Which treaty was signed to end the conflict that included the Battle of San Jacinto?,Treaties of Velasco
