topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Olympic Games,follows,Ancient Olympic Games,Ancient Olympic Games,What does Olympic Games follow?,Summer/Winter (depending on the event),0.0,"['Ancient Olympic Games', 'Summer/Winter (depending on the event)', 'World Cup', 'Commonwealth Games']",Which event does the Olympic Games follow?,A. Ancient Olympic Games  B. Summer/Winter (depending on the event)  C. World Cup  D. Commonwealth Games,A,Do the Olympic Games follow the Ancient Olympic Games?,Do the Olympic Games follow the Summer/Winter (depending on the event)?,In which city were the first modern Olympic Games held?,What follows the Ancient Olympic Games?,Which city hosted the Olympic Games that follows the 2016 Summer Olympics?,Tokyo,In which country is the city located that hosted the Olympic Games following the 2016 Summer Olympics?,Japan,What is the official language of the country where the city that hosted the Olympic Games following the 2016 Summer Olympics is located?,Japanese,What is the writing system used for the official language of the country where the city that hosted the Olympic Games following the 2016 Summer Olympics is located?,Kanji,Which ancient civilization influenced the writing system used for the official language of the country where the city that hosted the Olympic Games following the 2016 Summer Olympics is located?,Chinese civilization
event_sport,Olympic Games,sponsor,Visa Inc.,Visa Inc.,What does Olympic Games sponsor?,Sponsors provide financial support,0.0,"['Visa Inc.', 'Sponsors provide financial support', 'Coca-Cola', 'Samsung']",Who is the sponsor of the Olympic Games?,A. Visa Inc.  B. Sponsors provide financial support  C. Samsung  D. Coca-Cola,A,Does Visa Inc. sponsor the Olympic Games?,Do sponsors provide financial support to the Olympic Games?,In which year did the modern Olympic Games begin?,What event does Visa Inc. sponsor?,Which company is a major sponsor of the Olympic Games?,Coca-Cola,Who is the current CEO of the company that is a major sponsor of the Olympic Games?,James Quincey,Which university did the current CEO of the company that is a major sponsor of the Olympic Games attend?,University of Liverpool,In which city is the university located that the current CEO of the company sponsoring the Olympic Games attended?,Liverpool,In which country is the city located where the university attended by the current CEO of the company sponsoring the Olympic Games is situated?,United Kingdom
event_sport,Berlin Marathon,located in the administrative territorial entity,Berlin,Berlin,What is the located in the administrative territorial entity of Berlin Marathon?,Germany,0.0,"['Berlin', 'Germany', 'Munich', 'Hamburg']",In which administrative territorial entity is the Berlin Marathon located?,A. Munich  B. Germany  C. Hamburg  D. Berlin,D,Is the Berlin Marathon located in the administrative territorial entity of Berlin?,Is the Berlin Marathon located in the administrative territorial entity of Germany?,What is a famous event associated with Berlin Marathon?,Which marathon is located in the administrative territorial entity of Berlin?,Who is the mayor of the city where the Berlin Marathon is located?,Franziska Giffey,Which political party does the mayor of the city where the Berlin Marathon is located belong to?,Social Democratic Party of Germany,Who is the current leader of the political party that the mayor of the city where the Berlin Marathon is located belongs to?,Lars Klingbeil,In which year did the current leader of the political party that the mayor of the city where the Berlin Marathon is located become the leader?,2021,Which German state is the birthplace of the current leader of the political party that the mayor of the city where the Berlin Marathon is located belongs to?,Lower Saxony
event_sport,Australian Grand Prix,organizer,Fédération Internationale de l'Automobile,Fédération Internationale de l'Automobile,What is the organizer of Australian Grand Prix?,Formula 1 Australian Grand Prix Pty Ltd,0.0,"[""Fédération Internationale de l'Automobile"", 'Formula 1 Australian Grand Prix Pty Ltd', 'Australian Racing Group', 'Motorsport Australia']",Who organizes the Australian Grand Prix?,A. Motorsport Australia  B. Australian Racing Group  C. Formula 1 Australian Grand Prix Pty Ltd  D. Fédération Internationale de l'Automobile,D,Is the organizer of the Australian Grand Prix the Fédération Internationale de l'Automobile?,Is the organizer of the Australian Grand Prix Formula 1 Australian Grand Prix Pty Ltd?,In which country is the Australian Grand Prix held?,What event is organized by the Fédération Internationale de l'Automobile?,Who is the president of the organization that organizes the Australian Grand Prix?,Andrew Westacott,Which city is the headquarters of the organization whose president is Andrew Westacott?,Melbourne,What is the name of the famous park in Melbourne where the Australian Grand Prix is held?,Albert Park,Which lake is located within Albert Park where the Australian Grand Prix is held?,Albert Park Lake,What is the name of the annual event held at Albert Park Lake besides the Australian Grand Prix?,Melbourne Sports and Aquatic Centre Open Day
event_sport,Dakar Rally,location,Saudi Arabia,Saudi Arabia,What is the location of Dakar Rally?,Africa,0.0,"['Saudi Arabia', 'Africa', 'South America', 'Australia']",Where is the Dakar Rally held?,A. Africa  B. Australia  C. Saudi Arabia  D. South America,C,Is the Dakar Rally located in Saudi Arabia?,Is the Dakar Rally located in Africa?,What type of event is the Dakar Rally known for?,What event is located in Saudi Arabia?,Which country is the location of the Dakar Rally?,Saudi Arabia,What is the capital city of the country where the Dakar Rally is located?,Riyadh,What is the population of the capital city of the country where the Dakar Rally is located?,Approximately 7.6 million,What is the main language spoken in the capital city of the country where the Dakar Rally is located?,Arabic,What is the official religion of the country where the Dakar Rally is located?,Islam
event_sport,Australian Grand Prix,location,Albert Park Circuit,Albert Park Circuit,What is the location of Australian Grand Prix?,Melbourne,0.0,"['Albert Park Circuit', 'Melbourne', 'Sydney', 'Adelaide']",Where is the Australian Grand Prix held?,A. Albert Park Circuit  B. Sydney  C. Melbourne  D. Adelaide,A,Is the location of the Australian Grand Prix Albert Park Circuit?,Is the location of the Australian Grand Prix Melbourne?,In which city is the Australian Grand Prix held?,Which event takes place at Albert Park Circuit?,What is the name of the city where the Australian Grand Prix is located?,Melbourne,Which state is the city located in where the Australian Grand Prix is held?,Victoria,What is the capital city of the state where the Australian Grand Prix is held?,Melbourne,Which country is the state located in where the Australian Grand Prix is held?,Australia,On which continent is the country located where the Australian Grand Prix is held?,Australia
event_sport,Dakar Rally,country,Saudi Arabia,Saudi Arabia,What is the country of Dakar Rally?,Senegal,0.0,"['Saudi Arabia', 'Senegal', 'Argentina', 'Morocco']",Which country hosts the Dakar Rally?,A. Saudi Arabia  B. Argentina  C. Senegal  D. Morocco,A,Is the country of the Dakar Rally Saudi Arabia?,Is the country of the Dakar Rally Senegal?,In which continent is the Dakar Rally primarily held?,Which event is held in Saudi Arabia?,What is the capital of the country where the Dakar Rally originated?,Dakar,Which ocean is the capital of the country where the Dakar Rally originated located near?,Atlantic Ocean,What is the name of the major river that flows into the ocean near the capital of the country where the Dakar Rally originated?,Senegal River,Which country does the major river that flows into the ocean near the capital of the country where the Dakar Rally originated primarily flow through?,Senegal,What is the official language of the country where the major river flows into the ocean near the capital of the country where the Dakar Rally originated?,French
event_sport,Copa Libertadores,winner,Sociedade Esportiva Palmeiras,Sociedade Esportiva Palmeiras,What is the winner of Copa Libertadores?,Palmeiras (2021),0.0,"['Sociedade Esportiva Palmeiras', 'Palmeiras (2021)', 'Flamengo', 'River Plate']",Who won the Copa Libertadores?,A. Flamengo  B. Sociedade Esportiva Palmeiras  C. River Plate  D. Palmeiras (2021),B,Is Sociedade Esportiva Palmeiras the winner of Copa Libertadores?,Is Palmeiras (2021) the winner of Copa Libertadores?,Which country is home to the Copa Libertadores?,Which tournament was won by Sociedade Esportiva Palmeiras?,Who is the manager of the team that won the Copa Libertadores?,Jorge Jesus,Which country is the manager of the team that won the Copa Libertadores from?,Portugal,What is the capital city of the country that the manager of the team that won the Copa Libertadores is from?,Lisbon,Which river flows through the capital city of the country that the manager of the team that won the Copa Libertadores is from?,Tagus River,Into which ocean does the river that flows through the capital city of the country that the manager of the team that won the Copa Libertadores is from empty?,Atlantic Ocean
event_sport,Highland games,country,United Kingdom,United Kingdom,What is the country of Highland games?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",In which country are the Highland games held?,A. Ireland  B. Scotland  C. United Kingdom  D. Wales,C,Are the Highland games held in the United Kingdom?,Are the Highland games held in Scotland?,What traditional event is associated with the Highland games?,Which event is associated with the United Kingdom?,What is the national sport of the country where the Highland games originated?,Shinty,Which organization governs the national sport of the country where the Highland games originated?,Camanachd Association,In which year was the organization that governs the national sport of the country where the Highland games originated founded?,1893,Who was the first president of the organization that governs the national sport of the country where the Highland games originated?,Alexander MacDonald,"Which clan was Alexander MacDonald, the first president of the organization that governs the national sport of the country where the Highland games originated, associated with?",Clan Donald
event_sport,Elfstedentocht,month of the year,January,January,When is the month of the year of Elfstedentocht?,"Elfstedentocht occurs in various months, depending on the ice conditions",0.0,"['January', 'Elfstedentocht occurs in various months, depending on the ice conditions', 'February', 'December']",In which month does the Elfstedentocht take place?,"A. January  B. February  C. December  D. Elfstedentocht occurs in various months, depending on the ice conditions",A,Does the Elfstedentocht take place in January?,"Does the Elfstedentocht occur in various months, depending on the ice conditions?",What is the distance covered in the Elfstedentocht?,What event takes place in January?,In which month of the year is the Elfstedentocht typically held?,January,What is the average temperature in the month of January in the region where the Elfstedentocht is held?,Around 0°C (32°F),What is the name of the province where the Elfstedentocht is held?,Friesland,What is the capital city of the province where the Elfstedentocht is held?,Leeuwarden,Which country is home to the province where the Elfstedentocht is held?,Netherlands
event_sport,Billie Jean King Cup,director / manager,Katrina Adams,Katrina Adams,Who is the director / manager of Billie Jean King Cup?,The director of the Billie Jean King Cup is not specified at the moment,0.0,"['Katrina Adams', 'The director of the Billie Jean King Cup is not specified at the moment', 'Billie Jean King', 'Serena Williams']",Who manages the Billie Jean King Cup?,A. Serena Williams  B. The director of the Billie Jean King Cup is not specified at the moment  C. Billie Jean King  D. Katrina Adams,D,Is Katrina Adams the director / manager of the Billie Jean King Cup?,Is the director of the Billie Jean King Cup not specified at the moment?,What is a notable achievement of Billie Jean King?,Who is managed by Katrina Adams?,Who is the director or manager of the Billie Jean King Cup?,David Haggerty,What organization is the director or manager of the Billie Jean King Cup associated with?,International Tennis Federation,Where is the headquarters of the organization that the director or manager of the Billie Jean King Cup is associated with?,"London, United Kingdom",Which country is the headquarters located in for the organization that the director or manager of the Billie Jean King Cup is associated with?,United Kingdom,What continent is the country located in where the headquarters of the organization that the director or manager of the Billie Jean King Cup is associated with?,Europe
