topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Glärnisch,key col,Klausen Pass,Klausen Pass,Who is the key col of Glärnisch?,No key col on Glärnisch. It's a mountain in Switzerland,0.0,"['Klausen Pass', ""No key col on Glärnisch. It's a mountain in Switzerland"", 'Gotthard Pass', 'Furka Pass']",What is the key col of Glärnisch?,A. Klausen Pass  B. Furka Pass  C. No key col on Glärnisch. It's a mountain in Switzerland  D. Gotthard Pass,A,Is Klausen Pass the key col of Glärnisch?,Is No key col on Glärnisch. It's a mountain in Switzerland the key col of Glärnisch?,In which country is Glärnisch located?,Which mountain has Klausen Pass as its key col?,What is the elevation of the key col of Glärnisch?,"2,337 meters",Which mountain range is the key col of Glärnisch part of?,Glarus Alps,In which country is the mountain range that includes the key col of Glärnisch located?,Switzerland,What is the official language spoken in the country where the mountain range that includes the key col of Glärnisch is located?,German,What is the capital city of the country where the official language is German and the mountain range that includes the key col of Glärnisch is located?,Bern
geography_glacier,Gangotri Glacier,located in the administrative territorial entity,Uttarkashi district,Uttarkashi district,What is the located in the administrative territorial entity of Gangotri Glacier?,Uttarakhand,0.0,"['Uttarkashi district', 'Uttarakhand', 'Dehradun', 'Tehri Garhwal']",In which administrative territorial entity is Gangotri Glacier situated?,A. Dehradun  B. Tehri Garhwal  C. Uttarakhand  D. Uttarkashi district,D,Is Gangotri Glacier located in the administrative territorial entity of Uttarkashi district?,Is Gangotri Glacier located in the administrative territorial entity of Uttarakhand?,What is a famous river that originates from Gangotri Glacier?,Which glacier is located in the administrative territorial entity of Uttarkashi district?,What is the capital of the administrative territorial entity where Gangotri Glacier is located?,Dehradun,Which river flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Ganges,Which major city is located downstream of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Varanasi,What is the primary language spoken in the major city located downstream of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Hindi,What is the script used to write the primary language spoken in the major city located downstream of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Devanagari
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,Glacier,0.0,"['Courmayeur', 'Glacier', 'Aosta Valley', 'Mont Blanc']",In which administrative territorial entity is Miage Glacier located?,A. Courmayeur  B. Glacier  C. Aosta Valley  D. Mont Blanc,A,Is Miage Glacier located in the administrative territorial entity of Courmayeur?,Is Miage Glacier located in the administrative territorial entity of Glacier?,What mountain range is Miage Glacier a part of?,Which glacier is located in the administrative territorial entity of Courmayeur?,What is the capital of the administrative territorial entity where Miage Glacier is located?,Aosta,Which country is the capital of the administrative territorial entity where Miage Glacier is located in?,Italy,What is the official language of the country where the capital of the administrative territorial entity that Miage Glacier is located in?,Italian,What is the currency used in the country where the official language is Italian?,Euro,Which organization is the country that uses the Euro and has Italian as its official language a member of?,European Union
geography_glacier,Argentière Glacier,named after,Argentière,Argentière,What was Argentière Glacier named after?,Châtelard,0.0,"['Argentière', 'Châtelard', 'Mont Blanc', 'Chamonix']",After what was Argentière Glacier named?,A. Argentière  B. Châtelard  C. Chamonix  D. Mont Blanc,A,Was Argentière Glacier named after Argentière?,Was Argentière Glacier named after Châtelard?,In which country is the Argentière Glacier located?,What is named after Argentière?,What is the name of the mountain that the Argentière Glacier is named after?,Aiguille d'Argentière,Which mountain range is the mountain that the Argentière Glacier is named after part of?,Mont Blanc Massif,In which country is the mountain range located that includes the mountain the Argentière Glacier is named after?,France,What is the highest peak in the mountain range that includes the mountain the Argentière Glacier is named after?,Mont Blanc,What is the elevation of the highest peak in the mountain range that includes the mountain the Argentière Glacier is named after?,"4,808 meters"
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,Royal Society Range,What is the mountain range of Skelton Glacier?,Ellsworth Mountains,0.0,"['Royal Society Range', 'Ellsworth Mountains', 'Transantarctic Mountains', 'Queen Maud Mountains']",Which mountain range is Skelton Glacier part of?,A. Ellsworth Mountains  B. Transantarctic Mountains  C. Queen Maud Mountains  D. Royal Society Range,D,Is the mountain range of Skelton Glacier the Royal Society Range?,Is the mountain range of Skelton Glacier the Ellsworth Mountains?,What continent is Skelton Glacier located on?,Which glacier is part of the Royal Society Range?,Which continent is the mountain range that contains Skelton Glacier located on?,Antarctica,What is the name of the highest peak in the mountain range that contains Skelton Glacier?,Mount Kirkpatrick,Which mountain range is Mount Kirkpatrick a part of?,Queen Alexandra Range,Who was the Queen Alexandra Range named after?,Queen Alexandra of the United Kingdom,Which king was Queen Alexandra of the United Kingdom married to?,King Edward VII
geography_glacier,Skelton Glacier,named after,Skelton Inlet,Skelton Inlet,What was Skelton Glacier named after?,John Skelton,0.0,"['Skelton Inlet', 'John Skelton', 'Skelton Bay', 'Skelton River']",After whom was Skelton Glacier named?,A. Skelton River  B. Skelton Bay  C. Skelton Inlet  D. John Skelton,C,Was Skelton Glacier named after Skelton Inlet?,Was Skelton Glacier named after John Skelton?,Where is Skelton Glacier located?,Which glacier was named after Skelton Inlet?,Who was Skelton Glacier named after?,Reginald Skelton,What was the profession of the person Skelton Glacier was named after?,Engineer,"Which expedition was the engineer, after whom Skelton Glacier was named, a part of?",Discovery Expedition,"Who led the Discovery Expedition that the engineer, after whom Skelton Glacier was named, was a part of?",Robert Falcon Scott,What was the primary goal of the Discovery Expedition led by Robert Falcon Scott?,Scientific research and exploration of Antarctica
geography_glacier,Juneau Icefield,has part(s),Devils Paw,Devils Paw,What does Juneau Icefield have part(s )?,Glaciers,0.0,"['Devils Paw', 'Glaciers', 'Mendenhall Glacier', 'Taku Glacier']",What is a part of the Juneau Icefield?,A. Taku Glacier  B. Mendenhall Glacier  C. Devils Paw  D. Glaciers,C,Does Juneau Icefield have Devils Paw as a part?,Does Juneau Icefield have Glaciers as a part?,What is a well-known feature of the Juneau Icefield?,What icefield is Devils Paw a part of?,What is a notable glacier that is part of the Juneau Icefield?,Mendenhall Glacier,Which national forest is the Mendenhall Glacier located in?,Tongass National Forest,In which U.S. state is the Tongass National Forest located?,Alaska,What is the capital city of the U.S. state where the Tongass National Forest is located?,Juneau,Which country is the capital city Juneau located in?,United States
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,Pakistan,0.0,"['Gilgit-Baltistan', 'Pakistan', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is the Baltoro Glacier situated?,A. Khyber Pakhtunkhwa  B. Gilgit-Baltistan  C. Pakistan  D. Azad Kashmir,B,Is the Baltoro Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is the Baltoro Glacier located in the administrative territorial entity of Pakistan?,What is a famous mountain range associated with the Baltoro Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Baltoro Glacier is located?,Skardu,Which river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Indus River,In which country is the river that flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Pakistan,What is the official language of the country where the river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Urdu,What is the script used to write the official language of the country where the river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Perso-Arabic script
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Glacier,0.0,"['Alaska', 'Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Columbia Glacier located?,A. Canada  B. Glacier  C. Greenland  D. Alaska,D,Is Columbia Glacier located in the administrative territorial entity of Alaska?,Is Columbia Glacier located in the administrative territorial entity of Glacier?,What is a well-known feature of Columbia Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Columbia Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Columbia Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Philadelphia
geography_glacier,Öræfajökull,time period,Pleistocene,Pleistocene,What is the time period of Öræfajökull?,Eruption cycles (variable),0.0,"['Pleistocene', 'Eruption cycles (variable)', 'Holocene', 'Cretaceous']",During which time period did Öræfajökull form?,A. Cretaceous  B. Eruption cycles (variable)  C. Pleistocene  D. Holocene,C,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull the Eruption cycles (variable)?,What type of geological feature is Öræfajökull?,Which volcano formed during the Pleistocene?,What is the most recent eruption year of Öræfajökull?,1727,Which country is home to the volcano that had its most recent eruption in 1727?,Iceland,What is the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,Reykjavik,Which ocean is closest to the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,Atlantic Ocean,What is the name of the tectonic plate that is primarily responsible for the volcanic activity in the country that is home to the volcano that had its most recent eruption in 1727?,Eurasian Plate
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Iceland,0.0,"['Sveitarfélagið Hornafjörður', 'Iceland', 'Reykjavík', 'Vatnajökull National Park']",Which administrative territorial entity is Öræfajökull located in?,A. Sveitarfélagið Hornafjörður  B. Reykjavík  C. Vatnajökull National Park  D. Iceland,A,Is Öræfajökull located in the administrative territorial entity of Sveitarfélagið Hornafjörður?,Is Öræfajökull located in the administrative territorial entity of Iceland?,What is a notable feature of Öræfajökull?,What is located in Sveitarfélagið Hornafjörður?,What is the capital of the administrative territorial entity where Öræfajökull is located?,Reykjavík,Which country is the capital of the administrative territorial entity where Öræfajökull is located in?,Iceland,What is the official language of the country where the capital of the administrative territorial entity that Öræfajökull is located in?,Icelandic,What is the population of the country where the official language is Icelandic and the capital is Reykjavík?,"Approximately 366,000","What is the currency used in the country with a population of approximately 366,000 and where the official language is Icelandic?",Icelandic króna
