topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_medication,antibiotic,has characteristic,antibiotic resistance,antibiotic resistance,What does antibiotic have characteristic?,Effective against bacteria,0.0,"['antibiotic resistance', 'Effective against bacteria', 'Pain relief', 'Anti-inflammatory properties']",What characteristic does an antibiotic possess?,A. Anti-inflammatory properties  B. Effective against bacteria  C. Pain relief  D. antibiotic resistance,D,Does an antibiotic have the characteristic of antibiotic resistance?,Does an antibiotic have the characteristic of being effective against bacteria?,What is a common use of antibiotics?,What has the characteristic of antibiotic resistance?,What is a common side effect of a substance that has the characteristic of an antibiotic?,Nausea,What is a common treatment for the side effect caused by a substance that has the characteristic of an antibiotic?,Antiemetic medication,What is a common active ingredient in the treatment for the side effect caused by a substance that has the characteristic of an antibiotic?,Ondansetron,Which pharmaceutical company manufactures a common active ingredient in the treatment for the side effect caused by a substance that has the characteristic of an antibiotic?,GlaxoSmithKline,In which country is the headquarters of the pharmaceutical company that manufactures a common active ingredient in the treatment for the side effect caused by a substance that has the characteristic of an antibiotic located?,United Kingdom
health_medication,botulinum toxin type A,subject has role,acetylcholine release inhibitors,acetylcholine release inhibitors,What is the subject has role of botulinum toxin type A?,"Cosmetic treatment, Muscle relaxation, or Botox treatment",0.0,"['acetylcholine release inhibitors', 'Cosmetic treatment, Muscle relaxation, or Botox treatment', 'pain management', 'anti-inflammatory agent']",What role does botulinum toxin type A play?,"A. pain management  B. acetylcholine release inhibitors  C. anti-inflammatory agent  D. Cosmetic treatment, Muscle relaxation, or Botox treatment",B,Is the subject has role of botulinum toxin type A acetylcholine release inhibitors?,"Is the subject has role of botulinum toxin type A Cosmetic treatment, Muscle relaxation, or Botox treatment?",What is a common medical use of botulinum toxin type A?,What substance acts as an acetylcholine release inhibitor?,What is a medical condition that botulinum toxin type A is used to treat?,Chronic migraine,Which organization approved botulinum toxin type A for the treatment of chronic migraine?,FDA (Food and Drug Administration),In which year did the FDA approve botulinum toxin type A for the treatment of chronic migraine?,2010,Who was the FDA Commissioner in the year botulinum toxin type A was approved for chronic migraine?,Margaret Hamburg,Which university did the FDA Commissioner who approved botulinum toxin type A for chronic migraine attend for medical school?,Harvard Medical School
health_medication,corticotropin,encoded by,POMC,POMC,What was corticotropin encoded by?,ACTH (Adrenocorticotropic hormone) gene,0.0,"['POMC', 'ACTH (Adrenocorticotropic hormone) gene', 'CRH (Corticotropin-releasing hormone)', 'MC2R (Melanocortin 2 receptor)']",By what is corticotropin encoded?,A. MC2R (Melanocortin 2 receptor)  B. ACTH (Adrenocorticotropic hormone) gene  C. CRH (Corticotropin-releasing hormone)  D. POMC,D,Is corticotropin encoded by POMC?,Is corticotropin encoded by the ACTH (Adrenocorticotropic hormone) gene?,What is the primary function of corticotropin?,What does POMC encode?,What is the gene that corticotropin is encoded by?,POMC (Proopiomelanocortin),Which chromosome is the gene that encodes corticotropin located on?,Chromosome 2,What is the total number of genes located on the chromosome that contains the gene encoding corticotropin?,"Approximately 1,300",What is the length of the chromosome that contains the gene encoding corticotropin in base pairs?,Approximately 242 million base pairs,In which cellular organelle is the chromosome that contains the gene encoding corticotropin found?,Nucleus
health_medication,immunoglobulin G,subject has role,immunologic factor,immunologic factor,What is the subject has role of immunoglobulin G?,Antibody,0.0,"['immunologic factor', 'Antibody', 'enzyme', 'hormone']",What role does immunoglobulin G play?,A. immunologic factor  B. enzyme  C. Antibody  D. hormone,A,Is the role of immunoglobulin G an immunologic factor?,Is the role of immunoglobulin G an Antibody?,What type of molecule is immunoglobulin G?,What has the role of an immunologic factor?,What is the primary function of the role that immunoglobulin G has?,Neutralizing pathogens such as viruses and bacteria,Which cells produce the molecule that has the role of neutralizing pathogens such as viruses and bacteria?,B cells,In which organ are the cells that produce the molecule with the role of neutralizing pathogens primarily found?,Bone marrow,Which system in the human body includes the organ where the cells that produce the molecule with the role of neutralizing pathogens are primarily found?,Immune system,What is the primary function of the system that includes the organ where the cells that produce the molecule with the role of neutralizing pathogens are primarily found?,Protecting the body against infections and diseases
health_medication,industrial bromelain,has part(s),stem bromelain,stem bromelain,What does industrial bromelain have part(s )?,Enzymes,0.0,"['stem bromelain', 'Enzymes', 'leaf bromelain', 'fruit bromelain']",What component is found in industrial bromelain?,A. leaf bromelain  B. Enzymes  C. stem bromelain  D. fruit bromelain,C,Does industrial bromelain have part(s) stem bromelain?,Does industrial bromelain have part(s) Enzymes?,What is a common use of industrial bromelain?,What contains stem bromelain as a part?,What is a common application of the parts of industrial bromelain?,Meat tenderizing,Which industry commonly uses the application of the parts of industrial bromelain?,Food industry,What is a major product of the industry that uses the application of the parts of industrial bromelain?,Processed meats,Which company is a leading producer of the major product of the industry that uses the application of the parts of industrial bromelain?,Tyson Foods,In which country is the leading producer of the major product of the industry that uses the application of the parts of industrial bromelain headquartered?,United States
health_medication,Serpin family A member 1,molecular function,protein binding,protein binding,What is the molecular function of Serpin family A member 1?,Inhibits serine proteases,0.0,"['protein binding', 'Inhibits serine proteases', 'enzyme regulation', 'signal transduction']",What role does Serpin family A member 1 play at the molecular level?,A. protein binding  B. Inhibits serine proteases  C. enzyme regulation  D. signal transduction,A,Is the molecular function of Serpin family A member 1 protein binding?,Is the molecular function of Serpin family A member 1 to inhibit serine proteases?,What is a well-known characteristic of the Serpin family A member 1?,Which protein has the molecular function of protein binding?,What is the molecular function of Serpin family A member 1?,Serine protease inhibitor,Which enzyme is inhibited by the molecular function of Serpin family A member 1?,Elastase,In which organ is the enzyme inhibited by the molecular function of Serpin family A member 1 primarily active?,Lungs,Which disease is associated with the deficiency of the enzyme inhibited by the molecular function of Serpin family A member 1 in the lungs?,Chronic obstructive pulmonary disease (COPD),Which lifestyle factor is a major risk for the disease associated with the deficiency of the enzyme inhibited by the molecular function of Serpin family A member 1 in the lungs?,Smoking
health_medication,Serpin family A member 1,subject has role,Trypsin inhibitor,Trypsin inhibitor,What is the subject has role of Serpin family A member 1?,Protein,0.0,"['Trypsin inhibitor', 'Protein', 'Enzyme', 'Hormone']",What role does Serpin family A member 1 have?,A. Hormone  B. Protein  C. Trypsin inhibitor  D. Enzyme,C,Is the subject has role of Serpin family A member 1 Trypsin inhibitor?,Is the subject has role of Serpin family A member 1 Protein?,What type of biological molecule is Serpin family A member 1?,Which protein acts as a Trypsin inhibitor?,What is the role of Serpin family A member 1?,Protease inhibitor,Which biological process involves the role of Serpin family A member 1?,Regulation of proteolysis,Which enzyme is regulated by the biological process involving the role of Serpin family A member 1?,Elastase,In which organ is the enzyme regulated by the biological process involving the role of Serpin family A member 1 primarily active?,Lungs,Which disease is associated with the malfunction of the organ where the enzyme regulated by the biological process involving the role of Serpin family A member 1 is primarily active?,Chronic obstructive pulmonary disease (COPD)
health_medication,botulinum toxin Type B,subject has role,acetylcholine release inhibitors,acetylcholine release inhibitors,What is the subject has role of botulinum toxin Type B?,Neuromuscular blocking,0.0,"['acetylcholine release inhibitors', 'Neuromuscular blocking', 'muscle relaxants', 'pain relievers']",What role does botulinum toxin Type B have?,A. acetylcholine release inhibitors  B. Neuromuscular blocking  C. pain relievers  D. muscle relaxants,A,Is the role of botulinum toxin Type B acetylcholine release inhibitors?,Is the role of botulinum toxin Type B Neuromuscular blocking?,What is a common medical use of botulinum toxin Type B?,What substance acts as an acetylcholine release inhibitor?,What medical condition is treated using botulinum toxin Type B?,Cervical dystonia,Which muscle group is primarily affected by the medical condition treated using botulinum toxin Type B?,Neck muscles,What is a common symptom of the medical condition that affects the neck muscles and is treated using botulinum toxin Type B?,Involuntary muscle contractions,What type of specialist would typically treat a patient with involuntary muscle contractions in the neck muscles?,Neurologist,"What is the primary field of medicine that a neurologist, who treats involuntary muscle contractions in the neck muscles, specializes in?",Neurology
health_medication,tranylcypromine,significant drug interaction,procarbazine,procarbazine,What is the significant drug interaction of tranylcypromine?,MAOI inhibition,0.0,"['procarbazine', 'MAOI inhibition', 'sertraline', 'fluoxetine']",Which drug has a significant interaction with tranylcypromine?,A. sertraline  B. fluoxetine  C. MAOI inhibition  D. procarbazine,D,Is procarbazine a significant drug interaction of tranylcypromine?,Is MAOI inhibition a significant drug interaction of tranylcypromine?,What is a common use of tranylcypromine?,What drug has a significant interaction with procarbazine?,What is a common side effect of a drug that has a significant interaction with tranylcypromine?,Hypertensive crisis,What is a common treatment for the side effect caused by a drug that has a significant interaction with tranylcypromine?,Antihypertensive medication,What is a common class of antihypertensive medication used to treat the side effect caused by a drug that has a significant interaction with tranylcypromine?,Beta-blockers,What is a well-known beta-blocker used to treat hypertension?,Propranolol,Which pharmaceutical company manufactures propranolol?,AstraZeneca
health_medication,insulin,subject has role,anti-diabetic medication,anti-diabetic medication,What is the subject has role of insulin?,Glucose,0.0,"['anti-diabetic medication', 'Glucose', 'hormone', 'enzyme']",What role does insulin play?,A. anti-diabetic medication  B. enzyme  C. Glucose  D. hormone,A,Is the subject has role of insulin anti-diabetic medication?,Is the subject has role of insulin Glucose?,What type of hormone is insulin?,What has the role of anti-diabetic medication?,What is the primary function of the hormone that has the role of regulating blood sugar levels?,Regulating blood glucose levels,Which organ produces the hormone that has the role of regulating blood sugar levels?,Pancreas,What type of cells in the organ produce the hormone that has the role of regulating blood sugar levels?,Beta cells,Which part of the organ contains the cells that produce the hormone that has the role of regulating blood sugar levels?,Islets of Langerhans,In which system of the body is the organ located that contains the cells producing the hormone that has the role of regulating blood sugar levels?,Endocrine system
health_medication,insulin,has part(s),insulin B chain,insulin B chain,What does insulin have part(s )?,"Molecule, Amino acids, Peptide bonds, H",0.0,"['insulin B chain', 'Molecule', 'Amino acids', 'Peptide bonds']",What component does insulin have?,"A. Amino acids  B. Peptide bonds  C. insulin B chain  D. Molecule, Amino acids, Peptide bonds, H",C,Does insulin have part(s) called insulin B chain?,Does insulin have part(s) called Molecule?,What is a well-known function of insulin in the human body?,What is the insulin B chain a part of?,What is a function of the part(s) of insulin?,Regulation of blood glucose levels,Which organ is primarily responsible for the regulation of blood glucose levels by insulin?,Pancreas,Which cells in the pancreas are responsible for producing insulin?,Beta cells,Which type of diabetes is characterized by the destruction of beta cells in the pancreas?,Type 1 diabetes,Which hormone is used to treat Type 1 diabetes?,Insulin
health_medication,dalteparin,manufacturer,Pfizer,Pfizer,What is the manufacturer of dalteparin?,Sanofi,0.0,"['Pfizer', 'Sanofi', 'Novartis', 'Roche']",Who manufactures dalteparin?,A. Novartis  B. Sanofi  C. Roche  D. Pfizer,D,Is Pfizer the manufacturer of dalteparin?,Is Sanofi the manufacturer of dalteparin?,What is a common use of dalteparin?,What does Pfizer manufacture?,What is the name of the company that manufactures dalteparin?,Pfizer,Who is the CEO of the company that manufactures dalteparin?,Albert Bourla,Which university did the CEO of the company that manufactures dalteparin attend for their veterinary degree?,Aristotle University of Thessaloniki,In which city is the university located where the CEO of the company that manufactures dalteparin attended for their veterinary degree?,Thessaloniki,In which country is the city located where the university is situated that the CEO of the company that manufactures dalteparin attended for their veterinary degree?,Greece
