topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Aleksei Butovsky,military or police rank,lieutenant general,lieutenant general,What is the military or police rank of Aleksei Butovsky?,Colonel,0.0,"['lieutenant general', 'Colonel', 'Major', 'Captain']",What rank does Aleksei Butovsky hold in the military or police?,A. lieutenant general  B. Major  C. Colonel  D. Captain,A,Is Aleksei Butovsky's military or police rank lieutenant general?,Is Aleksei Butovsky's military or police rank Colonel?,What is a notable achievement or position held by Aleksei Butovsky?,Who holds the military or police rank of lieutenant general?,Who was the superior officer of Aleksei Butovsky in his military or police rank?,Grand Duke Michael Nikolaevich of Russia,What was the title of the superior officer of Aleksei Butovsky in his military or police rank?,Governor General of the Caucasus,Which empire did the Governor General of the Caucasus serve under?,Russian Empire,Who was the ruler of the Russian Empire during the tenure of the Governor General of the Caucasus?,Alexander II of Russia,What major reform is Alexander II of Russia known for?,Emancipation of the serfs
human_athlete,Helge Wulff,employer,Lund University,Lund University,What is the employer of Helge Wulff?,Siemens,0.0,"['Lund University', 'Siemens', 'Harvard University', 'Google']",Who employs Helge Wulff?,A. Google  B. Lund University  C. Siemens  D. Harvard University,B,Is Lund University the employer of Helge Wulff?,Is Siemens the employer of Helge Wulff?,What is a notable research area of Helge Wulff?,Who is employed by Lund University?,What is the industry of the employer of Helge Wulff?,Pharmaceuticals,Which country is the headquarters of the employer of Helge Wulff located in?,Germany,What is the capital city of the country where the headquarters of the employer of Helge Wulff is located?,Berlin,Which river flows through the capital city of the country where the headquarters of the employer of Helge Wulff is located?,Spree,What is the length of the river that flows through the capital city of the country where the headquarters of the employer of Helge Wulff is located?,400 kilometers
human_athlete,Gaston Vidal,sex or gender,male,male,What is the sex or gender of Gaston Vidal?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Gaston Vidal identify as?,A. female  B. non-binary  C. Not specified in the provided information  D. male,D,Is the sex or gender of Gaston Vidal male?,Is the sex or gender of Gaston Vidal not specified in the provided information?,What is a notable achievement or profession of Gaston Vidal?,Who is identified as male in this context?,What is the profession of the person with the same sex or gender as Gaston Vidal?,Actor,Which famous movie features an actor with the same sex or gender as Gaston Vidal?,Inception,Who directed the famous movie that features an actor with the same sex or gender as Gaston Vidal?,Christopher Nolan,Which other famous movie was directed by the director of the movie that features an actor with the same sex or gender as Gaston Vidal?,The Dark Knight,Who played the role of Batman in the famous movie directed by the director of the movie that features an actor with the same sex or gender as Gaston Vidal?,Christian Bale
human_athlete,Neus Garriga Turón,occupation,athlete,athlete,What is the occupation of Neus Garriga Turón?,Artist,0.0,"['athlete', 'Artist', 'Doctor', 'Engineer']",What does Neus Garriga Turón do for a living?,A. Artist  B. Doctor  C. Engineer  D. athlete,D,Is Neus Garriga Turón's occupation an athlete?,Is Neus Garriga Turón's occupation an artist?,What is a notable achievement of Neus Garriga Turón?,Who is an athlete by occupation?,What is the occupation of Neus Garriga Turón?,Architect,Which famous building was designed by an architect with the same occupation as Neus Garriga Turón?,Fallingwater,Who designed the famous building Fallingwater?,Frank Lloyd Wright,In which state is the famous building Fallingwater located?,Pennsylvania,What is the name of the river near which the famous building Fallingwater is located?,Bear Run
human_athlete,Tom Danielson,sport,road bicycle racing,road bicycle racing,What is the sport of Tom Danielson?,Cycling,0.0,"['road bicycle racing', 'Cycling', 'mountain biking', 'track cycling']",Which sport does Tom Danielson participate in?,A. track cycling  B. Cycling  C. road bicycle racing  D. mountain biking,C,Is the sport of Tom Danielson road bicycle racing?,Is the sport of Tom Danielson Cycling?,What is a notable achievement of Tom Danielson?,Who is associated with the sport of road bicycle racing?,Which team did the athlete who plays the sport associated with Tom Danielson ride for?,Garmin-Sharp,Who was the manager of the team that the athlete associated with Tom Danielson's sport rode for?,Jonathan Vaughters,Which country is the manager of the team that the athlete associated with Tom Danielson's sport rode for from?,United States,Which city was the manager of the team that the athlete associated with Tom Danielson's sport rode for born in?,Boulder,In which state is the city located where the manager of the team that the athlete associated with Tom Danielson's sport rode for was born?,Colorado
human_athlete,Léonce Deprez,sport,association football,association football,What is the sport of Léonce Deprez?,Fencing,0.0,"['association football', 'Fencing', 'Basketball', 'Tennis']",Which sport is associated with Léonce Deprez?,A. Tennis  B. Basketball  C. Fencing  D. association football,D,Is the sport of Léonce Deprez association football?,Is the sport of Léonce Deprez Fencing?,What is a notable profession of Léonce Deprez?,Who is associated with the sport of association football?,Which sport is associated with Léonce Deprez?,Cycling,Which major cycling event is associated with Léonce Deprez?,Tour de France,In which country does the major cycling event associated with Léonce Deprez primarily take place?,France,What is the capital city of the country where the major cycling event associated with Léonce Deprez primarily takes place?,Paris,Which famous landmark is located in the capital city of the country where the major cycling event associated with Léonce Deprez primarily takes place?,Eiffel Tower
human_athlete,David Limberský,sport,association football,association football,What is the sport of David Limberský?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport does David Limberský play?,A. Basketball  B. Cricket  C. association football  D. Tennis,C,Is the sport of David Limberský association football?,Is the sport of David Limberský Tennis?,What nationality is David Limberský?,Who plays association football?,Which club does the athlete who plays the sport associated with David Limberský currently play for?,Viktoria Plzeň,In which league does the club that David Limberský plays for compete?,Czech First League,Which country hosts the league in which the club that David Limberský plays for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the club that David Limberský plays for competes?,Prague,Which river flows through the capital city of the country that hosts the league in which the club that David Limberský plays for competes?,Vltava
human_athlete,Elena Novikova-Belova,sport,fencing,fencing,What is the sport of Elena Novikova-Belova?,Biathlon,0.0,"['fencing', 'Biathlon', 'swimming', 'gymnastics']",Which sport is associated with Elena Novikova-Belova?,A. gymnastics  B. fencing  C. Biathlon  D. swimming,B,Is the sport of Elena Novikova-Belova fencing?,Is the sport of Elena Novikova-Belova Biathlon?,What is a notable achievement of Elena Novikova-Belova?,Who is associated with the sport of fencing?,Which sport does Elena Novikova-Belova compete in?,Fencing,In which Olympic Games did Elena Novikova-Belova win her first gold medal in fencing?,1968 Mexico City Olympics,In which country were the 1968 Mexico City Olympics held where Elena Novikova-Belova won her first gold medal?,Mexico,What is the capital city of the country where the 1968 Mexico City Olympics were held?,Mexico City,What is the official language of the country whose capital is Mexico City?,Spanish
human_athlete,Jozef Adamec,sport,association football,association football,What is the sport of Jozef Adamec?,Ice Hockey,0.0,"['association football', 'Ice Hockey', 'basketball', 'tennis']",Which sport is Jozef Adamec associated with?,A. basketball  B. Ice Hockey  C. association football  D. tennis,C,Is the sport of Jozef Adamec association football?,Is the sport of Jozef Adamec Ice Hockey?,What nationality is Jozef Adamec?,Who is associated with the sport of association football?,Which sport did Jozef Adamec play?,Football (Soccer),Which position did Jozef Adamec play in football?,Forward,For which national team did Jozef Adamec play as a forward?,Czechoslovakia,In which year did Jozef Adamec play for the Czechoslovakia national team in the FIFA World Cup?,1962,"In which country was the 1962 FIFA World Cup held, where Jozef Adamec played for the Czechoslovakia national team?",Chile
human_athlete,Trân Triêu Quân,place of birth,Hanoi,Hanoi,What is the place of birth of Trân Triêu Quân?,Vietnam,0.0,"['Hanoi', 'Vietnam', 'Ho Chi Minh City', 'Da Nang']",Where was Trân Triêu Quân born?,A. Ho Chi Minh City  B. Hanoi  C. Vietnam  D. Da Nang,B,Is Trân Triêu Quân's place of birth Hanoi?,Is Trân Triêu Quân's place of birth Vietnam?,What is a notable profession or achievement of Trân Triêu Quân?,Who was born in Hanoi?,What is the capital city of the country where Trân Triêu Quân was born?,Hanoi,Which river flows through the capital city of the country where Trân Triêu Quân was born?,Red River,What is the length of the river that flows through the capital city of the country where Trân Triêu Quân was born?,"1,149 kilometers",Which sea does the river that flows through the capital city of the country where Trân Triêu Quân was born empty into?,South China Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the country where Trân Triêu Quân was born?",Pacific Ocean
