topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,David O. Selznick,manner of death,natural causes,natural causes,What is the manner of death of David O. Selznick?,Heart attack,0.0,"['natural causes', 'Heart attack', 'accident', 'suicide']",How did David O. Selznick die?,A. Heart attack  B. accident  C. suicide  D. natural causes,D,Did David O. Selznick die of natural causes?,Did David O. Selznick die of a heart attack?,What famous film did David O. Selznick produce?,Who died of natural causes?,What was the cause of death of David O. Selznick?,Heart attack,Which hospital did David O. Selznick pass away in due to a heart attack?,Cedars-Sinai Medical Center,"In which city is Cedars-Sinai Medical Center, where David O. Selznick passed away, located?",Los Angeles,"In which state is the city located where Cedars-Sinai Medical Center, the place of David O. Selznick's death, is situated?",California,"In which country is the state located where the city is situated that contains Cedars-Sinai Medical Center, where David O. Selznick passed away?",United States
human_entrepreneur,Hans Georg Klamroth,conflict,World War II,World War II,What is the conflict of Hans Georg Klamroth?,Hans Georg Klamroth's conflict is not explicitly stated in the information,0.0,"['World War II', ""Hans Georg Klamroth's conflict is not explicitly stated in the information"", 'Vietnam War', 'Cold War']",In which conflict was Hans Georg Klamroth involved?,A. Hans Georg Klamroth's conflict is not explicitly stated in the information  B. Vietnam War  C. Cold War  D. World War II,D,Was Hans Georg Klamroth involved in World War II?,Was Hans Georg Klamroth's conflict not explicitly stated in the information?,What was Hans Georg Klamroth's nationality?,Who was involved in World War II?,Who was involved in the conflict with Hans Georg Klamroth?,Nazi Germany,Who was the leader of the entity involved in the conflict with Hans Georg Klamroth?,Adolf Hitler,What was the title of the leader of the entity involved in the conflict with Hans Georg Klamroth?,Führer,In which year did the leader of the entity involved in the conflict with Hans Georg Klamroth become Führer?,1934,Which event marked the beginning of the leader's rise to power in the entity involved in the conflict with Hans Georg Klamroth?,Beer Hall Putsch
human_entrepreneur,Hassan II,father,Mohammed Abdelmonem,Mohammed Abdelmonem,Who is the father of Hassan II?,Mohammed V,0.0,"['Mohammed Abdelmonem', 'Mohammed V', 'Abdallah', 'Youssef']",Who is Hassan II's father?,A. Abdallah  B. Mohammed V  C. Mohammed Abdelmonem  D. Youssef,C,Is Mohammed Abdelmonem the father of Hassan II?,Is Mohammed V the father of Hassan II?,What was Hassan II known for during his reign?,Who is the son of Mohammed Abdelmonem?,Who is the son of Hassan II's father?,Hassan II,Who is the son of the son of Hassan II's father?,Mohammed VI,Who is the son of the son of the son of Hassan II's father?,Crown Prince Moulay Hassan,Who is the sister of the son of the son of the son of Hassan II's father?,Princess Lalla Khadija,Who is the mother of the sister of the son of the son of the son of Hassan II's father?,Princess Lalla Salma
human_entrepreneur,Artur Fischer,place of birth,Waldachtal,Waldachtal,What is the place of birth of Artur Fischer?,Germany,0.0,"['Waldachtal', 'Germany', 'Berlin', 'Stuttgart']",Where was Artur Fischer born?,A. Stuttgart  B. Germany  C. Waldachtal  D. Berlin,C,Is Waldachtal the place of birth of Artur Fischer?,Is Germany the place of birth of Artur Fischer?,What is Artur Fischer known for inventing?,Who was born in Waldachtal?,What is the country of the place of birth of Artur Fischer?,Germany,What is the capital city of the country where Artur Fischer was born?,Berlin,Which famous landmark is located in the capital city of the country where Artur Fischer was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Artur Fischer was born?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, completed?",1791
human_entrepreneur,Paul Pleiger,employer,Reichswerke Hermann Göring,Reichswerke Hermann Göring,Who is the employer of Paul Pleiger?,IBM,0.0,"['Reichswerke Hermann Göring', 'IBM', 'Siemens', 'Volkswagen']",Which company employed Paul Pleiger?,A. Siemens  B. Reichswerke Hermann Göring  C. IBM  D. Volkswagen,B,Is Reichswerke Hermann Göring the employer of Paul Pleiger?,Is IBM the employer of Paul Pleiger?,What is a notable fact about Paul Pleiger's career?,Who was employed by Reichswerke Hermann Göring?,Who was the founder of the company that employed Paul Pleiger?,Adolf Hitler,What was the name of the political party led by the founder of the company that employed Paul Pleiger?,Nazi Party,In which year did the political party led by the founder of the company that employed Paul Pleiger come to power in Germany?,1933,Who was the President of Germany when the political party led by the founder of the company that employed Paul Pleiger came to power?,Paul von Hindenburg,"In which year did the President of Germany, who was in office when the political party led by the founder of the company that employed Paul Pleiger came to power, die?",1934
human_entrepreneur,Wilhelm Keppler,member of political party,Nazi Party,Nazi Party,What is the member of political party of Wilhelm Keppler?,Christian Democratic Union (CDU),0.0,"['Nazi Party', 'Christian Democratic Union (CDU)', 'Social Democratic Party of Germany (SPD)', 'Free Democratic Party (FDP)']",Which political party was Wilhelm Keppler a member of?,A. Social Democratic Party of Germany (SPD)  B. Christian Democratic Union (CDU)  C. Nazi Party  D. Free Democratic Party (FDP),C,Was Wilhelm Keppler a member of the Nazi Party?,Was Wilhelm Keppler a member of the Christian Democratic Union (CDU)?,What was Wilhelm Keppler's role in the German government?,Who was a member of the Nazi Party?,Who was the leader of the political party that Wilhelm Keppler was a member of?,Adolf Hitler,What was the title of the leader of the political party that Wilhelm Keppler was a member of?,Führer,In which year did the leader of the political party that Wilhelm Keppler was a member of become Führer?,1934,Which event led to the leader of the political party that Wilhelm Keppler was a member of becoming Führer in 1934?,Death of President Paul von Hindenburg,In which year did the event occur that led to the leader of the political party that Wilhelm Keppler was a member of becoming Führer?,1934
human_entrepreneur,Johannes Hevelius,spouse,Elisabeth Hevelius,Elisabeth Hevelius,Who is the spouse of Johannes Hevelius?,Katharina Hevelius,0.0,"['Elisabeth Hevelius', 'Katharina Hevelius', 'Anna Hevelius', 'Maria Hevelius']",Who was married to Johannes Hevelius?,A. Anna Hevelius  B. Elisabeth Hevelius  C. Maria Hevelius  D. Katharina Hevelius,B,Is Elisabeth Hevelius the spouse of Johannes Hevelius?,Is Katharina Hevelius the spouse of Johannes Hevelius?,What is Johannes Hevelius known for in the field of astronomy?,Who is the spouse of Elisabeth Hevelius?,What is the name of the spouse of Johannes Hevelius?,Elisabeth Koopmann Hevelius,What was the profession of the spouse of Johannes Hevelius?,Astronomer,Which observatory did the spouse of Johannes Hevelius work at?,Hevelius' observatory,In which city was Hevelius' observatory located?,Gdańsk,In which country is the city located where Hevelius' observatory was situated?,Poland
human_entrepreneur,Joseph Anton von Maffei,place of birth,Munich,Munich,What is the place of birth of Joseph Anton von Maffei?,"Verona, Italy",0.0,"['Munich', 'Verona, Italy', 'Berlin', 'Vienna']",Where was Joseph Anton von Maffei born?,"A. Verona, Italy  B. Vienna  C. Berlin  D. Munich",D,Was Joseph Anton von Maffei born in Munich?,"Was Joseph Anton von Maffei born in Verona, Italy?",What is Joseph Anton von Maffei known for?,Who was born in Munich?,What is the capital city of the country where Joseph Anton von Maffei was born?,Berlin,Which river flows through the capital city of the country where Joseph Anton von Maffei was born?,Spree,What is the length of the river that flows through the capital city of the country where Joseph Anton von Maffei was born?,400 kilometers,Which sea does the river that flows through the capital city of the country where Joseph Anton von Maffei was born eventually drain into?,Baltic Sea,Which country borders the sea that the river flowing through the capital city of the country where Joseph Anton von Maffei was born drains into?,Sweden
human_entrepreneur,Nikita Mikhalkov,father,Sergey Mikhalkov,Sergey Mikhalkov,Who is the father of Nikita Mikhalkov?,Arseny Mikhalkov,0.0,"['Sergey Mikhalkov', 'Arseny Mikhalkov', 'Andrei Mikhalkov', 'Vladimir Mikhalkov']",Who is Nikita Mikhalkov's father?,A. Sergey Mikhalkov  B. Arseny Mikhalkov  C. Vladimir Mikhalkov  D. Andrei Mikhalkov,A,Is Sergey Mikhalkov the father of Nikita Mikhalkov?,Is Arseny Mikhalkov the father of Nikita Mikhalkov?,What is a well-known profession of Nikita Mikhalkov?,Who is the son of Sergey Mikhalkov?,What is the profession of Nikita Mikhalkov's father?,Poet,What is the name of a famous work by the poet who is Nikita Mikhalkov's father?,Hymn of the Soviet Union,Who composed the music for the famous work 'Hymn of the Soviet Union' written by Nikita Mikhalkov's father?,Alexander Alexandrov,"What was the profession of Alexander Alexandrov, who composed the music for 'Hymn of the Soviet Union'?",Composer,"Which ensemble was founded by the composer Alexander Alexandrov, who composed the music for 'Hymn of the Soviet Union'?",Red Army Choir
human_entrepreneur,Adelbert Delbrück,place of death,Kreuzlingen,Kreuzlingen,What is the place of death of Adelbert Delbrück?,Heidelberg,0.0,"['Kreuzlingen', 'Heidelberg', 'Berlin', 'Munich']",Where did Adelbert Delbrück pass away?,A. Munich  B. Kreuzlingen  C. Berlin  D. Heidelberg,B,Did Adelbert Delbrück die in Kreuzlingen?,Did Adelbert Delbrück die in Heidelberg?,What was Adelbert Delbrück known for?,Who died in Kreuzlingen?,What is the country of the place of death of Adelbert Delbrück?,Germany,What is the capital city of the country where Adelbert Delbrück died?,Berlin,Which famous landmark is located in the capital city of the country where Adelbert Delbrück died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Adelbert Delbrück died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, located in the capital city of the country where Adelbert Delbrück died, completed?",1791
