topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Berthold Vogl,sex or gender,male,male,What is the sex or gender of Berthold Vogl?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender is Berthold Vogl?,A. non-binary  B. male  C. female  D. Not specified in the provided information,B,Is the sex or gender of Berthold Vogl male?,Is the sex or gender of Berthold Vogl not specified in the provided information?,What is a notable achievement of Berthold Vogl?,Who is male in this context?,What is the profession of Berthold Vogl?,Physicist,Which university did the physicist Berthold Vogl attend?,University of Vienna,In which city is the University of Vienna located?,Vienna,In which country is the city of Vienna located?,Austria,What is the official language of the country where the city of Vienna is located?,German
human_scientist,Benjamin Constant,sex or gender,male,male,What is the sex or gender of Benjamin Constant?,"Not applicable (Benjamin Constant was a historical figure, not a living person",0.0,"['male', 'Not applicable (Benjamin Constant was a historical figure, not a living person)', 'female', 'non-binary']",What gender is Benjamin Constant?,"A. male  B. female  C. non-binary  D. Not applicable (Benjamin Constant was a historical figure, not a living person",A,Is the sex or gender of Benjamin Constant male?,"Is the sex or gender of Benjamin Constant not applicable (Benjamin Constant was a historical figure, not a living person)?",What is Benjamin Constant known for?,Who is male in relation to sex or gender?,Who is the spouse of Benjamin Constant?,Charlotte von Hardenberg,What is the nationality of the spouse of Benjamin Constant?,German,In which country is the nationality of the spouse of Benjamin Constant recognized?,Germany,What is the capital city of the country where the nationality of the spouse of Benjamin Constant is recognized?,Berlin,Which famous landmark is located in the capital city of the country where the nationality of the spouse of Benjamin Constant is recognized?,Brandenburg Gate
human_scientist,Boris Vladimirtsov,sex or gender,male,male,What is the sex or gender of Boris Vladimirtsov?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Boris Vladimirtsov identify as?,A. Not specified in the provided information  B. non-binary  C. female  D. male,D,Is the sex or gender of Boris Vladimirtsov male?,Is the sex or gender of Boris Vladimirtsov not specified in the provided information?,What is a notable achievement of Boris Vladimirtsov?,Who is male in this context?,"What is the profession of Boris Vladimirtsov, who is male?",Linguist,Which university did the linguist Boris Vladimirtsov attend?,Saint Petersburg State University,In which city is the university located that the linguist Boris Vladimirtsov attended?,Saint Petersburg,In which country is the city located where the university that the linguist Boris Vladimirtsov attended is situated?,Russia,What is the official language of the country where the city is located that contains the university attended by the linguist Boris Vladimirtsov?,Russian
human_scientist,Boris Petrovich Komrakow,place of birth,Ivano-Frankivsk,Ivano-Frankivsk,What is the place of birth of Boris Petrovich Komrakow?,Russia,0.0,"['Ivano-Frankivsk', 'Russia', 'Kyiv', 'Minsk']",Where was Boris Petrovich Komrakow born?,A. Russia  B. Kyiv  C. Ivano-Frankivsk  D. Minsk,C,Is Boris Petrovich Komrakow's place of birth Ivano-Frankivsk?,Is Boris Petrovich Komrakow's place of birth Russia?,What is a notable achievement or profession of Boris Petrovich Komrakow?,Who was born in Ivano-Frankivsk?,What is the capital city of the country where Boris Petrovich Komrakow was born?,Moscow,Which river flows through the capital city of the country where Boris Petrovich Komrakow was born?,Moskva River,What is the length of the river that flows through the capital city of the country where Boris Petrovich Komrakow was born?,502 km,Which sea does the river that flows through the capital city of the country where Boris Petrovich Komrakow was born ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital city of the country where Boris Petrovich Komrakow was born drains into?,Kazakhstan
human_scientist,Leonhard Euler,medical condition,blindness,blindness,What is the medical condition of Leonhard Euler?,Deceased (died 1783),0.0,"['blindness', 'Deceased (died 1783)', 'deafness', 'paralysis']",What medical condition did Leonhard Euler suffer from?,A. deafness  B. Deceased (died 1783)  C. paralysis  D. blindness,D,Is Leonhard Euler's medical condition blindness?,Is Leonhard Euler's medical condition Deceased (died 1783)?,What is Leonhard Euler well-known for in the field of mathematics?,Who suffered from blindness?,What was the medical condition of Leonhard Euler?,Blindness,Which eye did Leonhard Euler lose sight in first due to his medical condition?,Right eye,In which year did Leonhard Euler lose sight in his right eye?,1738,Which city was Leonhard Euler living in when he lost sight in his right eye?,Saint Petersburg,In which country is the city located where Leonhard Euler was living when he lost sight in his right eye?,Russia
human_scientist,Hugh H. Young,member of political party,Democratic Party,Democratic Party,What is the member of political party of Hugh H. Young?,Republican,0.0,"['Democratic Party', 'Republican', 'Libertarian Party', 'Green Party']",Which political party is Hugh H. Young a member of?,A. Democratic Party  B. Republican  C. Green Party  D. Libertarian Party,A,Is Hugh H. Young a member of the Democratic Party?,Is Hugh H. Young a member of the Republican Party?,What profession is Hugh H. Young known for?,Who is a member of the Democratic Party?,Who is a notable member of the political party that Hugh H. Young was a member of?,Woodrow Wilson,Which university did the notable member of the political party that Hugh H. Young was a member of attend?,Princeton University,What is the name of the school within the university that the notable member of the political party that Hugh H. Young was a member of attended?,Woodrow Wilson School of Public and International Affairs,In which year was the school within the university that the notable member of the political party that Hugh H. Young was a member of established?,1930,Who was the president of the United States when the school within the university that the notable member of the political party that Hugh H. Young was a member of was established?,Herbert Hoover
human_scientist,Anna Heer,partner in business or sport,Marie Heim-Vögtlin,Marie Heim-Vögtlin,Who is the partner in business or sport of Anna Heer?,Kader Abderhamane,0.0,"['Marie Heim-Vögtlin', 'Simon Ammann', 'Albert Einstein', 'Emilie Kempin-Spyri']",Who collaborates with Anna Heer in business or sport?,A. Marie Heim-Vögtlin  B. Albert Einstein  C. Kader Abderhamane  D. Emilie Kempin-Spyri,A,Is Marie Heim-Vögtlin the partner in business or sport of Anna Heer?,Is Simon Ammann the partner in business or sport of Anna Heer?,What is Anna Heer known for besides her partnership in business or sport?,Who is the business or sport partner of Marie Heim-Vögtlin?,Who was the business partner of Anna Heer?,Marie Heim-Vögtlin,What profession did the business partner of Anna Heer practice?,Physician,Which university did the business partner of Anna Heer attend?,University of Zurich,In which city is the university located that the business partner of Anna Heer attended?,Zurich,In which country is the city located where the university that the business partner of Anna Heer attended is situated?,Switzerland
human_scientist,Francesco Redi,place of birth,Arezzo,Arezzo,What is the place of birth of Francesco Redi?,Florence,0.0,"['Arezzo', 'Florence', 'Rome', 'Milan']",Where was Francesco Redi born?,A. Rome  B. Arezzo  C. Florence  D. Milan,B,Is Arezzo the place of birth of Francesco Redi?,Is Florence the place of birth of Francesco Redi?,What was Francesco Redi known for in the field of science?,Who was born in Arezzo?,What is the country of the place of birth of Francesco Redi?,Italy,What is the official language of the country where Francesco Redi was born?,Italian,What is the capital city of the country where Francesco Redi was born?,Rome,What is the population of the capital city of the country where Francesco Redi was born?,Approximately 2.8 million,What is the name of the river that flows through the capital city of the country where Francesco Redi was born?,Tiber
human_scientist,Leonardo da Vinci,country of citizenship,Republic of Florence,Republic of Florence,What is the country of citizenship of Leonardo da Vinci?,Italy,0.0,"['Republic of Florence', 'Italy', 'France', 'Spain']",Which country was Leonardo da Vinci a citizen of?,A. Republic of Florence  B. France  C. Italy  D. Spain,A,Is the Republic of Florence the country of citizenship of Leonardo da Vinci?,Is Italy the country of citizenship of Leonardo da Vinci?,What is Leonardo da Vinci well-known for besides his citizenship?,Who is a famous citizen of the Republic of Florence?,Who was the ruler of the country of citizenship of Leonardo da Vinci during his lifetime?,Ludovico Sforza,What was the title held by the ruler of the country of citizenship of Leonardo da Vinci during his lifetime?,Duke of Milan,"Which famous castle is associated with the Duke of Milan, the ruler of the country of citizenship of Leonardo da Vinci?",Sforza Castle,"In which city is the Sforza Castle, associated with the Duke of Milan, located?",Milan,"In which region of Italy is the city located that contains the Sforza Castle, associated with the Duke of Milan?",Lombardy
human_scientist,Charles K. Kao,doctoral advisor,Harold Barlow,Harold Barlow,Who is the doctoral advisor of Charles K. Kao?,Ellis Silvio  (Note: This is the name of the,0.0,"['Harold Barlow', 'Ellis Silvio', 'John Smith', 'Michael Brown']",Who supervised Charles K. Kao's doctoral studies?,A. John Smith  B. Ellis Silvio  (Note: This is the name of the  C. Michael Brown  D. Harold Barlow,D,Is Harold Barlow the doctoral advisor of Charles K. Kao?,Is Ellis Silvio the doctoral advisor of Charles K. Kao?,What is Charles K. Kao known for in the field of science?,Who was advised by Harold Barlow for their doctoral studies?,Who was the doctoral advisor of Charles K. Kao?,Harold Barlow,"Which university did Harold Barlow, the doctoral advisor of Charles K. Kao, work at?",University College London,"In which city is the university located where Harold Barlow, the doctoral advisor of Charles K. Kao, worked?",London,"In which country is the city located where the university is situated that Harold Barlow, the doctoral advisor of Charles K. Kao, worked?",United Kingdom,"What is the official language of the country where the city is located that contains the university where Harold Barlow, the doctoral advisor of Charles K. Kao, worked?",English
