topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Unifrance,chairperson,Serge Toubiana,Serge Toubiana,Who is the chairperson of Unifrance?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Serge Toubiana', ""I'm sorry for any inconvenience, but I don't have"", 'Jean-Pierre Jeunet', 'Agnès Varda']",Who holds the position of chairperson at Unifrance?,"A. I'm sorry for any inconvenience, but I don't have  B. Serge Toubiana  C. Agnès Varda  D. Jean-Pierre Jeunet",B,Is Serge Toubiana the chairperson of Unifrance?,"Is I'm sorry for any inconvenience, but I don't have the chairperson of Unifrance?",What is a well-known event organized by Unifrance?,Who is Serge Toubiana the chairperson of?,Who is the predecessor of the chairperson of Unifrance?,Serge Toubiana,Which organization did the predecessor of the chairperson of Unifrance work for before Unifrance?,CNC (Centre National du Cinéma et de l'image animée),In which year was the organization that the predecessor of the chairperson of Unifrance worked for before Unifrance founded?,1946,Who was the president of France when the organization that the predecessor of the chairperson of Unifrance worked for before Unifrance was founded?,Charles de Gaulle,Which political party did the president of France belong to when the organization that the predecessor of the chairperson of Unifrance worked for before Unifrance was founded?,Rally of the French People (RPF)
technology_database,Memrise,headquarters location,Oxford,Oxford,What is the headquarters location of Memrise?,"London, UK",0.0,"['Oxford', 'London, UK', 'Cambridge', 'Manchester']",Where is the headquarters of Memrise located?,"A. Oxford  B. London, UK  C. Cambridge  D. Manchester",A,Is the headquarters location of Memrise Oxford?,"Is the headquarters location of Memrise London, UK?",What type of service does Memrise provide?,Which company's headquarters are located in Oxford?,What is the country of the headquarters location of Memrise?,United Kingdom,What is the capital city of the country where the headquarters of Memrise is located?,London,Which river flows through the capital city where the headquarters of Memrise is located?,River Thames,What is the length of the river that flows through the capital city where the headquarters of Memrise is located?,215 miles,Into which sea does the river that flows through the capital city where the headquarters of Memrise is located empty?,North Sea
technology_database,National Industrial Property Institute,headquarters location,Courbevoie,Courbevoie,What is the headquarters location of National Industrial Property Institute?,"New Delhi, India",0.0,"['Courbevoie', 'New Delhi, India', 'Paris', 'Lyon']",Where is the headquarters of the National Industrial Property Institute located?,"A. Lyon  B. New Delhi, India  C. Paris  D. Courbevoie",D,Is the headquarters location of the National Industrial Property Institute in Courbevoie?,"Is the headquarters location of the National Industrial Property Institute in New Delhi, India?",What is the primary function of the National Industrial Property Institute?,Which organization has its headquarters located in Courbevoie?,What is the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Paris,Which famous landmark is located in the capital city where the headquarters of the National Industrial Property Institute is located?,Eiffel Tower,Who designed the famous landmark located in the capital city where the headquarters of the National Industrial Property Institute is located?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city where the headquarters of the National Industrial Property Institute is located born?,1832,Which French city was the birthplace of the designer of the famous landmark in the capital city where the headquarters of the National Industrial Property Institute is located?,Dijon
technology_database,Memrise,country,United Kingdom,United Kingdom,What is the country of Memrise?,"Memrise is a company, not a country. It's based in the",0.0,"['United Kingdom', ""Memrise is a company, not a country. It's based in the"", 'United States', 'Canada']",Which country is Memrise based in?,"A. United Kingdom  B. Memrise is a company, not a country. It's based in the  C. Canada  D. United States",A,Is the country of Memrise the United Kingdom?,"Is the country of Memrise Memrise is a company, not a country. It's based in the?",What type of service does Memrise provide?,Which company is based in the United Kingdom?,What is the official language of the country where Memrise is based?,English,Who is the current monarch of the country where Memrise is based?,King Charles III,What is the capital city of the country where the current monarch King Charles III resides?,London,Which river flows through the capital city where the current monarch King Charles III resides?,River Thames,What is the length of the river that flows through the capital city where the current monarch King Charles III resides?,215 miles
technology_database,Tebeosfera,catalog,Directory of Open Access Journals,Directory of Open Access Journals,What is the catalog of Tebeosfera?,Tebeosfera's catalog isn't specified in the provided context,0.0,"['Directory of Open Access Journals', ""Tebeosfera's catalog isn't specified in the provided context"", 'Library of Congress', 'Google Scholar']",Which catalog is associated with Tebeosfera?,A. Tebeosfera's catalog isn't specified in the provided context  B. Directory of Open Access Journals  C. Library of Congress  D. Google Scholar,B,Is the Directory of Open Access Journals the catalog of Tebeosfera?,Is Tebeosfera's catalog not specified in the provided context?,What type of content does Tebeosfera primarily focus on?,Which organization catalogs the Directory of Open Access Journals?,Who is the founder of the organization that catalogs Tebeosfera?,Manuel Barrero,What is the nationality of the founder of the organization that catalogs Tebeosfera?,Spanish,What is the official language of the country where the founder of the organization that catalogs Tebeosfera is from?,Spanish,What is the capital city of the country where the official language is Spanish and the founder of the organization that catalogs Tebeosfera is from?,Madrid,What is the population of the capital city of the country where the official language is Spanish and the founder of the organization that catalogs Tebeosfera is from?,Approximately 3.3 million
technology_database,Tebeosfera,main subject,comics,comics,What is the main subject of Tebeosfera?,Astronomy,0.0,"['comics', 'Astronomy', 'literature', 'movies']",What is the primary focus of Tebeosfera?,A. movies  B. comics  C. Astronomy  D. literature,B,Is the main subject of Tebeosfera comics?,Is the main subject of Tebeosfera Astronomy?,What type of publication is Tebeosfera known for?,Which publication has comics as its main subject?,Who is the editor of the main subject of Tebeosfera?,Manuel Barrero,Which organization is the editor of the main subject of Tebeosfera associated with?,Asociación Cultural Tebeosfera,In which year was the organization associated with the editor of the main subject of Tebeosfera founded?,2001,Who was the president of the organization founded in 2001 that is associated with the editor of the main subject of Tebeosfera?,Antonio Martín,Which city is the president of the organization associated with the editor of the main subject of Tebeosfera from?,Madrid
technology_database,Tebeosfera,editor,Manuel Barrero Martínez,Manuel Barrero Martínez,Who is the editor of Tebeosfera?,Igor Kuznetsov,0.0,"['Manuel Barrero Martínez', 'Igor Kuznetsov', 'Maria Gonzalez', 'John Smith']",Who serves as the editor for Tebeosfera?,A. John Smith  B. Maria Gonzalez  C. Manuel Barrero Martínez  D. Igor Kuznetsov,C,Is Manuel Barrero Martínez the editor of Tebeosfera?,Is Igor Kuznetsov the editor of Tebeosfera?,What type of publication is Tebeosfera known for?,Who is edited by Manuel Barrero Martínez?,What is the nationality of the editor of Tebeosfera?,Spanish,Which city is the editor of Tebeosfera from?,Seville,What is a famous landmark in the city where the editor of Tebeosfera is from?,Seville Cathedral,In which century was the famous landmark in the city where the editor of Tebeosfera is from built?,16th century,Which architectural style is the famous landmark in the city where the editor of Tebeosfera is from known for?,Gothic
technology_database,Tebeosfera,founded by,Manuel Barrero Martínez,Manuel Barrero Martínez,Who was Tebeosfera founded by?,Tebeosfera was founded by José Antonio Sánchez,0.0,"['Manuel Barrero Martínez', 'José Antonio Sánchez', 'Carlos García', 'Luis Fernández']",Who is the founder of Tebeosfera?,A. Tebeosfera was founded by José Antonio Sánchez  B. Luis Fernández  C. Manuel Barrero Martínez  D. Carlos García,C,Was Tebeosfera founded by Manuel Barrero Martínez?,Was Tebeosfera founded by José Antonio Sánchez?,What type of publication is Tebeosfera known for?,Who founded Manuel Barrero Martínez?,What is the nationality of the person who founded Tebeosfera?,Spanish,In which city was the founder of Tebeosfera born?,Seville,What is a famous landmark in the city where the founder of Tebeosfera was born?,Seville Cathedral,In which century was the famous landmark in the city where the founder of Tebeosfera was born constructed?,15th century,Which architectural style is the famous landmark in the city where the founder of Tebeosfera was born known for?,Gothic
technology_database,International Paralympic Committee,country,Germany,Germany,What is the country of International Paralympic Committee?,Switzerland,0.0,"['Germany', 'Switzerland', 'France', 'Italy']",Which country is home to the International Paralympic Committee?,A. France  B. Germany  C. Switzerland  D. Italy,B,Is the country of the International Paralympic Committee Germany?,Is the country of the International Paralympic Committee Switzerland?,What is the primary function of the International Paralympic Committee?,Which organization is based in Germany?,What is the capital of the country where the International Paralympic Committee is headquartered?,Berlin,Which river flows through the capital of the country where the International Paralympic Committee is headquartered?,Spree,What is the length of the river that flows through the capital of the country where the International Paralympic Committee is headquartered?,400 kilometers,Into which river does the river that flows through the capital of the country where the International Paralympic Committee is headquartered eventually flow?,Havel,Which sea does the river that the river flowing through the capital of the country where the International Paralympic Committee is headquartered eventually flow into?,North Sea
technology_database,International Paralympic Committee,located in the administrative territorial entity,Bonn,Bonn,What is the located in the administrative territorial entity of International Paralympic Committee?,Not applicable (IPC doesn't have administrative territories),0.0,"['Bonn', ""Not applicable (IPC doesn't have administrative territories)"", 'Berlin', 'Munich']",In which administrative territorial entity is the International Paralympic Committee located?,A. Bonn  B. Berlin  C. Munich  D. Not applicable (IPC doesn't have administrative territories),A,Is the International Paralympic Committee located in the administrative territorial entity of Bonn?,Is the International Paralympic Committee located in the administrative territorial entity of Not applicable (IPC doesn't have administrative territories)?,What is the primary function of the International Paralympic Committee?,Which organization is located in the administrative territorial entity of Bonn?,What is the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Bonn,Which river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Rhine,In which country is the river that flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Germany,What is the official language of the country where the river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,German,What is the currency used in the country where the official language is German and the river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Euro
